source_table,event_index,visualization_label,physical_element,source_storage_ip,previous_global_frame,current_global_frame,previous_kstep,previous_kinc,current_kstep,current_kinc,previous_phase_after_u1,current_phase_after_u1,phase_drop,prior_category,diagnostic_category
sdv15_unresolved_event_mapping,1290,84156,16452,4,199,200,     2,   142,     2,   144,0.9419708229163019,0.9761425689698429,-0.03417174605354101,insufficient_output_evidence,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,33,84132,16428,4,184,185,     2,   121,     2,   122,0.9982251504024676,0.9984907953832413,-0.0002656449807736383,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,37,84131,16427,4,190,191,     2,   129,     2,   130,0.9982387734365433,0.9988463870446622,-0.0006076136081188954,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,46,84130,16426,3,190,191,     2,   129,     2,   130,0.969010338202853,0.9700574661227039,-0.0010471279198509542,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,54,84131,16427,4,187,188,     2,   125,     2,   126,0.9951472585886654,0.9960556450585306,-0.0009083864698652411,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,58,84131,16427,3,184,185,     2,   121,     2,   122,0.9961335898659339,0.9967344338882802,-0.0006008440223462808,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,67,84132,16428,3,184,185,     2,   121,     2,   122,0.9981033335747246,0.9983244518707491,-0.00022111829602455835,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,104,84133,16429,4,184,185,     2,   121,     2,   122,0.9979615955863261,0.9981663578191299,-0.00020476223280374573,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,108,84133,16429,3,184,185,     2,   121,     2,   122,0.9976961770284023,0.9979007803502239,-0.0002046033218215948,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,117,84130,16426,3,187,188,     2,   125,     2,   126,0.9640105647521213,0.9654325356904816,-0.001421970938360273,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,119,84134,16430,4,184,185,     2,   121,     2,   122,0.9975350917351415,0.9977778433156302,-0.00024275158048869816,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,145,84134,16430,3,184,185,     2,   121,     2,   122,0.9973604170875245,0.9977075505598944,-0.0003471334723698094,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,146,84131,16427,4,194,195,     2,   135,     2,   136,1.0011214100128358,1.0014558201200372,-0.0003344101072013661,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,148,84131,16427,3,187,188,     2,   125,     2,   126,0.9980446336172306,0.9983766781525826,-0.00033204453535196077,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,156,84135,16431,4,184,185,     2,   121,     2,   122,0.9970480710857864,0.9975764410990035,-0.0005283700132170388,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,157,84130,16426,3,194,195,     2,   135,     2,   136,0.9742891858658932,0.9749787633012438,-0.0006895774353505857,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,182,84135,16431,3,184,185,     2,   121,     2,   122,0.9963694005871137,0.9972885361462326,-0.0009191355591189332,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,193,84139,16435,4,187,188,     2,   125,     2,   126,0.9949877552933452,0.9967774092311712,-0.0017896539378260412,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,197,84138,16434,3,187,188,     2,   125,     2,   126,0.9962112829337584,0.9973752403192837,-0.0011639573855253271,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,199,84131,16427,4,197,198,     2,   139,     2,   140,1.0021572423147957,1.0022841667210731,-0.00012692440627737334,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,203,84139,16435,3,187,188,     2,   125,     2,   126,0.9925618669258806,0.9955560245302609,-0.0029941576043803764,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,205,84132,16428,4,187,188,     2,   125,     2,   126,0.9990416252392986,0.9991695637310525,-0.00012793849175385397,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,211,84136,16432,4,184,185,     2,   121,     2,   122,0.9953966375939156,0.996825178228606,-0.001428540634690334,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,216,84138,16434,4,187,188,     2,   125,     2,   126,0.9971281342443679,0.997787160525441,-0.0006590262810731717,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,218,84130,16426,3,197,198,     2,   139,     2,   140,0.9765740841613002,0.9769020460377755,-0.0003279618764753245,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,220,84140,16436,4,187,188,     2,   125,     2,   126,0.9896957155310085,0.9939838104285723,-0.004288094897563766,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,227,84144,16440,4,190,191,     2,   129,     2,   130,0.9778022375365847,0.9869444982895318,-0.009142260752947107,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,229,84143,16439,3,190,191,     2,   129,     2,   130,0.9834343521346397,0.9905232917811226,-0.007088939646482939,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,231,84677,16973,1,194,195,     2,   135,     2,   136,1.0012111547448097,1.0016016388212496,-0.0003904840764399342,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,234,84137,16433,3,187,188,     2,   125,     2,   126,0.9975690588576563,0.9979811436333758,-0.0004120847757194124,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,235,84131,16427,4,200,201,     2,   144,     2,   144,1.0022589382687581,1.0022589382687581,0.0,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,236,84144,16440,3,190,191,     2,   129,     2,   130,0.9680577045004795,0.9804009538143688,-0.012343249313889304,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,237,84150,16446,3,194,195,     2,   135,     2,   136,0.934997622154607,0.9555178051259774,-0.02052018297137037,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,241,84151,16447,4,194,195,     2,   135,     2,   136,0.9225531928511204,0.9452792920369163,-0.022726099185795934,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,243,84143,16439,4,190,191,     2,   129,     2,   130,0.9890770423344715,0.993757192954783,-0.004680150620311574,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,249,84145,16441,4,190,191,     2,   129,     2,   130,0.9593328462489159,0.9740753935236336,-0.014742547274717688,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,252,84130,16426,3,200,201,     2,   144,     2,   144,0.9771265252012955,0.9771265252012955,0.0,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,253,84705,17001,2,197,198,     2,   139,     2,   140,0.7129892228589292,0.7484361305364785,-0.03544690767754932,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,255,84150,16446,4,194,195,     2,   135,     2,   136,0.9502617646596855,0.9675406434205706,-0.017278878760885075,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,257,84142,16438,3,190,191,     2,   129,     2,   130,0.992107369544035,0.995426660958983,-0.0033192914149480224,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,258,84706,17002,1,197,198,     2,   139,     2,   140,0.6953128616017806,0.7306661390586406,-0.03535327745686001,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,259,84705,17001,1,197,198,     2,   139,     2,   140,0.7373320468311146,0.7727381348226325,-0.0354060879915179,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,260,84140,16436,3,187,188,     2,   125,     2,   126,0.9842911326654985,0.9909098263232928,-0.006618693657794328,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,263,84704,17000,2,197,198,     2,   139,     2,   140,0.7551470506019694,0.7903637540846375,-0.035216703482668144,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,265,84712,17008,1,200,201,     2,   144,     2,   144,0.624275383385263,0.624275383385263,0.0,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,266,84137,16433,4,187,188,     2,   125,     2,   126,0.9978568359928588,0.9980991951339063,-0.0002423591410475323,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,267,84136,16432,3,184,185,     2,   121,     2,   122,0.9934176701714488,0.9958471658083315,-0.0024294956368827725,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,269,84706,17002,2,197,198,     2,   139,     2,   140,0.6713629685264945,0.7064196237772759,-0.03505665525078139,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,271,84701,16997,1,197,198,     2,   139,     2,   140,0.8968640535555481,0.9236772396572002,-0.026813186101652065,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,272,84712,17008,2,200,201,     2,   144,     2,   144,0.6019147376900308,0.6019147376900308,0.0,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,274,84711,17007,2,200,201,     2,   144,     2,   144,0.6409492515028057,0.6409492515028057,0.0,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,275,84677,16973,1,197,198,     2,   139,     2,   140,1.002711701338615,1.0030929908262252,-0.0003812894876100703,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,278,84704,17000,1,197,198,     2,   139,     2,   140,0.7794757220687906,0.8142158371371457,-0.03474011506835517,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,280,84149,16445,3,194,195,     2,   135,     2,   136,0.9599599873142051,0.974845268233261,-0.014885280919055943,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,282,84151,16447,3,194,195,     2,   135,     2,   136,0.9038185222278744,0.9293299923782355,-0.02551147015036115,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,285,84703,16999,2,197,198,     2,   139,     2,   140,0.7970867071539337,0.8312810238528877,-0.03419431669895401,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,286,84707,17003,1,197,198,     2,   139,     2,   140,0.654084108973403,0.6888318249053941,-0.03474771593199111,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,288,84145,16441,3,190,191,     2,   129,     2,   130,0.9452406232529129,0.9633371858981681,-0.018096562645255165,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,290,84713,17009,1,200,201,     2,   144,     2,   144,0.5859065344236283,0.5859065344236283,0.0,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,296,84142,16438,4,190,191,     2,   129,     2,   130,0.9947436872442894,0.9967538311944077,-0.002010143950118337,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,298,84711,17007,1,200,201,     2,   144,     2,   144,0.664142460663403,0.664142460663403,0.0,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,301,84678,16974,1,187,188,     2,   125,     2,   126,0.9990427960944007,0.999171432321428,-0.00012863622702730115,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,302,84700,16996,2,197,198,     2,   139,     2,   140,0.9109390951128686,0.9358400575190418,-0.02490096240617312,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,303,84703,16999,1,197,198,     2,   139,     2,   140,0.8208721417110608,0.8540518979484362,-0.033179756237375346,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,306,84131,16427,3,190,191,     2,   129,     2,   130,0.9991326743126258,0.999330954221677,-0.00019827990905119108,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,307,84136,16432,3,187,188,     2,   125,     2,   126,0.9979933903782726,0.9981680104791076,-0.00017462010083502122,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,308,84677,16973,1,200,201,     2,   144,     2,   144,1.00459069721672,1.00459069721672,0.0,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,310,84701,16997,2,197,198,     2,   139,     2,   140,0.8762449481208858,0.9053663282566717,-0.029121380135785913,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,312,84702,16998,2,197,198,     2,   139,     2,   140,0.8378451627390792,0.8700529442451037,-0.032207781506024546,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,315,84141,16437,4,187,188,     2,   125,     2,   126,0.978777573655881,0.9874309307938318,-0.00865335713795079,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,319,84702,16998,1,197,198,     2,   139,     2,   140,0.8604308839884325,0.8909977416063125,-0.030566857617880028,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,322,84710,17006,2,200,201,     2,   144,     2,   144,0.681343020339678,0.681343020339678,0.0,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,325,84677,16973,1,190,191,     2,   129,     2,   130,0.9982443292444735,0.9988551699911208,-0.0006108407466473009,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,333,84707,17003,2,197,198,     2,   139,     2,   140,0.6308272798527961,0.6650275800754752,-0.03420030022267917,staggered_sync_effect,sdv15_completed_increment_monotone
sdv15_equivalent_state_comparison,334,84141,16437,3,190,191,     2,   129,     2,   130,0.9960890937630272,0.997412743171831,-0.0013236494088038064,staggered_sync_effect,sdv15_completed_increment_monotone
