node,x,y,active_lower_bound,d_lower_bound,d_F0,d_F1,d_F2,d_F3,F3_minus_F1,F3_minus_lower_bound
54,0.16249999999999998,-0.5,True,0.010449048215842282,0.010449048215842282,0.010449048215842284,0.010449048215842282,0.010449048215842284,0.0,1.734723475976807e-18
67,0.32499999999999996,-0.5,True,0.012297318076277909,0.012297318076277913,0.01229731807627791,0.012297318076277913,0.012297318076277909,-1.734723475976807e-18,0.0
70,0.36250000000000004,-0.5,True,0.012612702346740333,0.012612702346740334,0.012612702346740334,0.01261270234674033,0.012612702346740334,0.0,1.734723475976807e-18
85,-0.4625,-0.4875,True,0.0002841910317917291,0.000284191031791729,0.0002841910317917291,0.0002841910317917291,0.0002841910317917291,0.0,0.0
92,-0.375,-0.4875,True,3.150301512857455e-05,3.1503015128574554e-05,3.150301512857455e-05,3.150301512857455e-05,3.150301512857455e-05,0.0,0.0
96,-0.325,-0.4875,True,7.298711170083482e-05,7.29871117008348e-05,7.29871117008348e-05,7.298711170083482e-05,7.298711170083479e-05,-1.3552527156068805e-20,-2.710505431213761e-20
99,-0.2875,-0.4875,True,0.00021214068275014837,0.0002121406827501483,0.0002121406827501484,0.00021214068275014837,0.0002121406827501484,0.0,2.710505431213761e-20
102,-0.25,-0.4875,True,0.0004521402963518418,0.0004521402963518418,0.0004521402963518418,0.0004521402963518418,0.0004521402963518418,0.0,0.0
105,-0.21250000000000002,-0.4875,True,0.0008126453691716612,0.0008126453691716612,0.0008126453691716612,0.0008126453691716616,0.0008126453691716612,0.0,0.0
108,-0.175,-0.4875,True,0.0013149768436878637,0.0013149768436878637,0.0013149768436878633,0.0013149768436878637,0.0013149768436878635,2.168404344971009e-19,-2.168404344971009e-19
109,-0.16249999999999998,-0.4875,True,0.0015462825022044,0.0015462825022043998,0.0015462825022043998,0.0015462825022044,0.0015462825022043998,0.0,-2.168404344971009e-19
112,-0.125,-0.4875,True,0.002327146478552984,0.0023271464785529846,0.0023271464785529846,0.002327146478552984,0.002327146478552984,-4.336808689942018e-19,0.0
115,-0.08750000000000002,-0.4875,True,0.003269123896724414,0.003269123896724414,0.003269123896724414,0.0032691238967244144,0.003269123896724415,8.673617379884035e-19,8.673617379884035e-19
118,-0.04999999999999999,-0.4875,True,0.004368730521025641,0.004368730521025642,0.004368730521025642,0.004368730521025642,0.004368730521025642,0.0,8.673617379884035e-19
