step,frame,u2_mm,rf2_kN
Step-2,43,0.00573999993503,0.730670809746
Step-2,44,0.00575000001118,0.731745660305
Step-2,45,0.00577000016347,0.733885169029
Step-2,46,0.00578999985009,0.736009180546
Step-2,47,0.00579999992624,0.737065017223
Step-2,48,0.00582000007853,0.739162147045
Step-2,49,0.00584000023082,0.741238176823
Step-2,50,0.0058499998413,0.742266893387
Step-2,51,0.00586999999359,0.744304597378
Step-2,52,0.00589000014588,0.746311128139
Step-2,53,0.00590999983251,0.748280405998
Step-2,54,0.00591999990866,0.749249815941
Step-2,55,0.00594000006095,0.751147806644
Step-2,56,0.00596000021324,0.752983629704
Step-2,57,0.00596999982372,0.753870069981
Step-2,58,0.00598999997601,0.755577802658
Step-2,59,0.0060100001283,0.757168352604
Step-2,60,0.00602000020444,0.757917582989
Step-2,61,0.00603999989107,0.759261846542
Step-2,62,0.00606000004336,0.760371565819
Step-2,63,0.00608000019565,0.76117926836
Step-2,64,0.00608999980614,0.76143425703
Step-2,65,0.00610999995843,0.761702001095
Step-2,66,0.00613000011072,0.761678993702
Step-2,67,0.00614000018686,0.761636853218
Step-2,68,0.00615999987349,0.761512339115
Step-2,69,0.00618000002578,0.761430382729
Step-2,70,0.00619000010192,0.76138240099
Step-2,71,0.00620999978855,0.761335134506
Step-2,72,0.00622999994084,0.761289715767
Step-2,73,0.00625000009313,0.761236429214
Step-2,74,0.00626000016928,0.761222302914
Step-2,75,0.00627999985591,0.761144578457
Step-2,76,0.0063000000082,0.761043787003
Step-2,77,0.00631000008434,0.760966181755
Step-2,78,0.00632999977097,0.760821759701
Step-2,79,0.00634999992326,0.760642886162
Step-2,80,0.0063599999994,0.760555803776
Step-2,81,0.00638000015169,0.760318279266
Step-2,82,0.00639999983832,0.760034561157
Step-2,83,0.00641999999061,0.759700238705
Step-2,84,0.00643000006676,0.759496748447
Step-2,85,0.00645000021905,0.75907933712
Step-2,86,0.00646999990568,0.758605659008
Step-2,87,0.00647999998182,0.758364319801
Step-2,88,0.00650000013411,0.757807254791
Step-2,89,0.00651999982074,0.75719499588
Step-2,90,0.00652999989688,0.756852388382
Step-2,91,0.00655000004917,0.756159067154
Step-2,92,0.00657000020146,0.755411028862
Step-2,93,0.00658999988809,0.754606902599
Step-2,94,0.00659999996424,0.75419896841
Step-2,95,0.00662000011653,0.753304958344
Step-2,96,0.00663999980316,0.752348840237
Step-2,97,0.0066499998793,0.751831591129
Step-2,98,0.00667000003159,0.750783264637
Step-2,99,0.00669000018388,0.749673068523
Step-2,100,0.00669999979436,0.749110460281
