node,x,y,d_lower_bound
1,-0.5,-0.5,0.00036864133223632093
2,-0.4875,-0.5,0.00035086221410741297
3,-0.475,-0.5,0.0003204043954042067
4,-0.4625,-0.5,0.00028047126406817436
5,-0.45,-0.5,0.00023072566359592928
6,-0.4375,-0.5,0.00019137869072657812
7,-0.425,-0.5,0.00013132407318566284
8,-0.4125,-0.5,9.296971224648863e-05
9,-0.4,-0.5,6.495327271787614e-05
10,-0.3875,-0.5,4.181620640199759e-05
11,-0.375,-0.5,3.135219183701828e-05
12,-0.3625,-0.5,2.5666741828164792e-05
13,-0.35,-0.5,3.220688234487778e-05
14,-0.3375,-0.5,4.7070538080622995e-05
15,-0.325,-0.5,6.916404540953513e-05
16,-0.3125,-0.5,0.00010838553270897929
17,-0.3,-0.5,0.00014664247859031787
18,-0.2875,-0.5,0.00020126701469545095
19,-0.275,-0.5,0.0002871937582760399
20,-0.2625,-0.5,0.00034471038984857456
21,-0.25,-0.5,0.00043318750564180954
22,-0.2375,-0.5,0.0005373917326390356
23,-0.22499999999999998,-0.5,0.0006599303369579841
24,-0.21250000000000002,-0.5,0.0007896549896639458
25,-0.2,-0.5,0.0009353485160437363
26,-0.1875,-0.5,0.001135673377096943
27,-0.175,-0.5,0.001308710760777772
28,-0.16249999999999998,-0.5,0.0015181640582949028
29,-0.15000000000000002,-0.5,0.0017974831222285176
30,-0.1375,-0.5,0.0020102980933806936
31,-0.125,-0.5,0.002288555287748873
32,-0.11249999999999999,-0.5,0.002675013337617986
33,-0.09999999999999998,-0.5,0.0028920793358975976
34,-0.08750000000000002,-0.5,0.00321489137162712
35,-0.07500000000000001,-0.5,0.0037133045688111186
36,-0.0625,-0.5,0.0039285885014681615
37,-0.04999999999999999,-0.5,0.004282696558408993
38,-0.03749999999999998,-0.5,0.00466202109938956
39,-0.025000000000000022,-0.5,0.005062373675752917
40,-0.012500000000000011,-0.5,0.0054626659750494615
41,0.0,-0.5,0.005872650753553319
42,0.012499999999999956,-0.5,0.006256671209445933
43,0.025000000000000022,-0.5,0.006674849787353398
44,0.03749999999999998,-0.5,0.007069931426579778
45,0.050000000000000044,-0.5,0.007456541069583605
46,0.0625,-0.5,0.007855264696846137
47,0.07499999999999996,-0.5,0.008236812514943584
48,0.08750000000000002,-0.5,0.008594480588415398
49,0.09999999999999998,-0.5,0.008939258426332995
50,0.11250000000000004,-0.5,0.009283192519528093
51,0.125,-0.5,0.00960848282415732
52,0.13749999999999996,-0.5,0.009871638243791097
53,0.15000000000000002,-0.5,0.010148516697776284
54,0.16249999999999998,-0.5,0.010449048215842284
55,0.17500000000000004,-0.5,0.01062678669526157
56,0.1875,-0.5,0.010844375247639036
57,0.19999999999999996,-0.5,0.01104038744870315
58,0.21250000000000002,-0.5,0.011210065826433377
59,0.22499999999999998,-0.5,0.011377887046868517
60,0.23750000000000004,-0.5,0.011529545472042255
61,0.25,-0.5,0.011654636686950548
62,0.26249999999999996,-0.5,0.011780148854860525
63,0.275,-0.5,0.011892727946642562
64,0.2875,-0.5,0.011997535983399813
65,0.30000000000000004,-0.5,0.012097763476914002
66,0.3125,-0.5,0.012196428306094902
67,0.32499999999999996,-0.5,0.01229731807627791
68,0.3375,-0.5,0.012385889323638544
69,0.35,-0.5,0.012485256588679605
70,0.36250000000000004,-0.5,0.012612702346740334
71,0.375,-0.5,0.01270343447221319
72,0.38749999999999996,-0.5,0.012825578344308537
73,0.4,-0.5,0.0129601241176245
74,0.4125,-0.5,0.01311246830659748
75,0.42500000000000004,-0.5,0.013282743627490943
76,0.4375,-0.5,0.013458438400212335
77,0.44999999999999996,-0.5,0.013660368459532776
78,0.4625,-0.5,0.013877582904690109
79,0.475,-0.5,0.014053835680310446
80,0.48750000000000004,-0.5,0.014145228127075474
81,0.5,-0.5,0.014176351325428693
82,-0.5,-0.4875,0.0003693266500612778
83,-0.4875,-0.4875,0.0003526140888175486
84,-0.475,-0.4875,0.00032570289815780023
85,-0.4625,-0.4875,0.0002841910317917291
86,-0.45,-0.4875,0.00022970352961797628
87,-0.4375,-0.4875,0.00017728202411725159
88,-0.425,-0.4875,0.00013461457790779643
89,-0.4125,-0.4875,9.378910255974587e-05
90,-0.4,-0.4875,6.120033354185063e-05
91,-0.3875,-0.4875,4.200408844570826e-05
92,-0.375,-0.4875,3.150301512857455e-05
93,-0.3625,-0.4875,2.5149851095623715e-05
94,-0.35,-0.4875,2.9475921336512357e-05
