element,fracture_energy_local_term,fracture_energy_gradient_term,total_fracture_energy
276,1.0376284456299943e-12,6.9013635707041726e-18,1.037635346993565e-12
277,1.035970129806879e-12,7.49235965652282e-18,1.0359776221665355e-12
278,1.035212567960982e-12,1.8320292353686194e-17,1.0352308882533357e-12
279,1.0344917923448625e-12,1.3477372822457411e-17,1.0345052697176849e-12
280,1.0410572661112002e-12,3.805902535879263e-17,1.041095325136559e-12
281,1.0440034273237413e-12,4.5932839994366086e-17,1.0440493601637356e-12
282,1.0542707259607096e-12,6.322717899125391e-17,1.0543339531397008e-12
283,1.0609874487306952e-12,7.252239638159248e-17,1.0610599711270769e-12
284,1.0669416088372794e-12,8.207159072481478e-17,1.0670236804280041e-12
285,1.0725162357330748e-12,9.181534053973262e-17,1.0726080510736145e-12
286,1.0851785448068026e-12,1.1195781973358572e-16,1.0852905026265361e-12
287,1.0927665617904943e-12,1.2234672023555456e-16,1.0928889085107298e-12
288,1.0995639337472981e-12,1.3275320036563575e-16,1.0996966869476638e-12
289,1.127533611175866e-12,1.6531673246211978e-16,1.1276989279083282e-12
290,1.1376826122626302e-12,1.7640058922469632e-16,1.1378590128518549e-12
291,1.1487929250648994e-12,1.876268523508375e-16,1.1489805519172503e-12
292,1.1599633619387805e-12,1.9889595692201525e-16,1.1601622578957026e-12
293,1.1715983495461547e-12,2.102217402511369e-16,1.171808571286406e-12
294,1.1812083953163493e-12,2.211599336107898e-16,1.1814295552499601e-12
295,1.201791027154571e-12,2.4304484725861824e-16,1.2020340720018298e-12
296,1.198020578356979e-12,2.385854201632241e-16,1.1982591637771421e-12
297,1.2128282411562166e-12,2.540112895874546e-16,1.213082252445804e-12
298,1.2225094240589551e-12,2.64595518273339e-16,1.2227740195772284e-12
299,1.2597054157583867e-12,2.974135272143031e-16,1.260002829285601e-12
300,1.2727004074164839e-12,3.0826300860378326e-16,1.2730086704250877e-12
301,1.287481334713816e-12,3.1938922826233594e-16,1.2878007239420784e-12
302,1.3016412020872909e-12,3.302702347983789e-16,1.3019714723220892e-12
303,1.3171251490663616e-12,3.4130055978106383e-16,1.3174664496261426e-12
304,1.3328186335042453e-12,3.522637374681723e-16,1.3331708972417135e-12
305,1.3651338524900575e-12,3.7394877315619473e-16,1.3655078012632137e-12
306,1.397878029079523e-12,3.950052755559369e-16,1.398273034355079e-12
307,1.4720136684464051e-12,4.3717230945241283e-16,1.4724508407558575e-12
308,1.492301868338278e-12,4.476593806427344e-16,1.4927495277189207e-12
309,1.5125694828670018e-12,4.579186177168104e-16,1.5130274014847185e-12
310,1.5567606625105889e-12,4.787393290638969e-16,1.5572394018396527e-12
311,1.6031743138491475e-12,4.991179759612706e-16,1.6036734318251088e-12
312,1.6282355572454256e-12,5.094139459618574e-16,1.6287449711913875e-12
313,1.6522201312831039e-12,5.190531183903166e-16,1.6527391844014941e-12
314,1.6783429834054994e-12,5.290088791069298e-16,1.6788719922846064e-12
315,1.701636761946542e-12,5.377235689565005e-16,1.7021744855154986e-12
316,1.7719068369350488e-12,5.615726254736054e-16,1.7724684095605225e-12
317,1.7950031441259705e-12,5.685925485103714e-16,1.7955717366744808e-12
318,1.816703974664605e-12,5.747004562654329e-16,1.8172786751208703e-12
319,1.840621014673219e-12,5.810197452858421e-16,1.8412020344185045e-12
320,1.8686021770374153e-12,5.880888643651905e-16,1.8691902659017805e-12
321,1.9036198688176128e-12,5.968495555495339e-16,1.9042167183731623e-12
322,1.9336925698069156e-12,6.035003631891154e-16,1.9342960701701046e-12
323,1.933145243306028e-12,6.042012978849401e-16,1.933749444603913e-12
324,1.9600349222335527e-12,6.084303701001079e-16,1.9606433526036527e-12
325,2.010853368073275e-12,6.16093894255932e-16,2.011469461967531e-12
326,2.1038277615203902e-12,6.279303784474288e-16,2.1044556918988375e-12
327,2.1566996297077083e-12,6.37007539206466e-16,2.157336637246915e-12
328,2.1186064896831994e-12,6.331743613167393e-16,2.1192396640445162e-12
329,2.2381406052110185e-12,6.536099715484466e-16,2.238794215182567e-12
330,2.6584485129564536e-12,7.559453602725298e-16,2.6592044583167263e-12
331,9.217668195864261e-12,2.2778172478272358e-15,9.219946013112088e-12
332,3.3605231947427467e-12,9.093428136354185e-16,3.361432537556382e-12
333,4.395180516051462e-12,1.1936245087726263e-15,4.396374140560235e-12
334,3.1165218879459077e-12,8.278042628200621e-16,3.1173496922087277e-12
335,2.308436181398944e-12,5.8646430797652995e-16,2.3090226457069206e-12
336,2.009753145564462e-12,5.220435948999563e-14,2.0619575050544577e-12
337,7.446055460760639e-12,3.7008262076712533e-13,7.816138081527765e-12
338,1.1304998501302636e-11,1.4728592573343508e-13,1.145228442703607e-11
339,4.1340440244617106e-11,1.9291223859053905e-13,4.153335248320764e-11
340,1.1562276994536267e-13,1.1572070377901243e-14,1.2719484032326391e-13
341,7.841801461814077e-11,6.165807899451257e-14,7.847967269713527e-11
342,4.840202702874137e-11,6.575148954854598e-14,4.8467778518289915e-11
343,4.7117293452206205e-12,4.0486960709970307e-14,4.7522163059305906e-12
344,3.862535730752378e-13,1.5468873394911652e-14,4.0172244647014944e-13
345,2.5154438276998022e-12,1.4471429970134916e-11,1.6986873797834718e-11
346,5.627491142268968e-11,1.5201773328496367e-14,5.629011319601818e-11
347,3.003022378918766e-12,8.408806534821953e-16,3.0038632595722483e-12
348,2.0778971613571577e-12,6.261717715607721e-16,2.0785233331287186e-12
349,1.132328935796302e-12,1.7295863438745587e-16,1.1325018944306894e-12
350,1.117271143912179e-12,1.5428346576575794e-16,1.117425427377945e-12
351,1.2538482149248007e-12,2.9215088735036695e-16,1.254140365812151e-12
352,1.2460735894106988e-12,2.863086721042015e-16,1.246359898082803e-12
353,1.7603438149821662e-12,5.592110624759979e-16,1.7609030260446421e-12
354,1.7483172498114646e-12,5.53983189005206e-16,1.7488712330004698e-12
355,1.049239968785938e-12,5.437338558959414e-17,1.0492943421715275e-12
356,1.0793386253987703e-12,1.0185139763597542e-16,1.0794404767964062e-12
357,1.1409755725825175e-12,1.8649082209886216e-16,1.1411620634046164e-12
358,1.1048550639834997e-12,1.4166013787481037e-16,1.1049967241213746e-12
359,1.1536460675594213e-12,1.9469673180415448e-16,1.1538407642912254e-12
360,1.174310903334072e-12,2.1774376032531946e-16,1.1745286470943973e-12
361,1.281602753000146e-12,3.132251414382282e-16,1.2819159781415843e-12
362,1.1921754288181192e-12,2.3226761283549826e-16,1.1924076964309546e-12
363,1.2303799944145645e-12,2.707720956086575e-16,1.2306507665101733e-12
364,1.294988022003316e-12,3.2487509057720135e-16,1.2953128970938933e-12
365,1.3408273325345527e-12,3.5759420610091317e-16,1.3411849267406535e-12
366,1.35811559047681e-12,3.6875170365900264e-16,1.358484342180469e-12
367,1.3496705482474335e-12,3.63372991783125e-16,1.3500339212392166e-12
368,1.4263393905695158e-12,4.1136549628289707e-16,1.4267507560657986e-12
369,1.3814096054211075e-12,3.8454106420765927e-16,1.3817941464853151e-12
370,1.4166628906790076e-12,4.0592774879620066e-16,1.4170688184278037e-12
371,1.4651199248615836e-12,4.3284778844749756e-16,1.4655527726500311e-12
372,1.453561875838539e-12,4.2697805655127406e-16,1.4539888538950902e-12
373,1.5033208337085972e-12,4.532533942345392e-16,1.5037740871028318e-12
374,1.547169489936783e-12,4.743993029217133e-16,1.5476438892397047e-12
375,1.5346459594691806e-12,4.684469290154834e-16,1.535114406398196e-12
376,1.6175614212442889e-12,5.061450771373015e-16,1.6180675663214262e-12
377,1.5804380896204082e-12,4.892122018386106e-16,1.5809273018222468e-12
378,1.6453148662607427e-12,5.175095722136132e-16,1.6458323758329564e-12
379,1.6944297438566244e-12,5.357408444765886e-16,1.6949654847011011e-12
