element,bulk_energy_from_SDV12,bulk_energy_from_stress_strain,undamaged_bulk_energy_from_SDV13,relative_sdv12_vs_stress_strain
564,7.475366356112614e-08,7.475366213380983e-08,8.146598807759681e-08,1.9093596738487315e-08
565,6.695119274535574e-08,6.695119196830626e-08,7.232340166409972e-08,1.1606208222248382e-08
566,3.12867960377765e-08,3.128679707407536e-08,3.231898841730614e-08,3.3122561474563285e-08
567,2.302881251529465e-08,2.3028812042557685e-08,2.357855651650915e-08,2.0528065249426534e-08
568,2.271712986737388e-08,2.271713050902669e-08,2.324030792434045e-08,2.8245328287460613e-08
569,2.1095960765057872e-08,2.1095960606361806e-08,2.1546994577658926e-08,7.522580651799409e-09
570,2.050743369346326e-08,2.0507433681216886e-08,2.0930704079352203e-08,5.971674835552023e-10
571,2.3532470743698243e-08,2.353247159535377e-08,2.4107358476009432e-08,3.619065356321071e-08
572,2.3098136478716674e-08,2.309813675002316e-08,2.3640249992026878e-08,1.1745816945062367e-08
573,2.1311804597812838e-08,2.1311805150969607e-08,2.1772670920954813e-08,2.595541601480263e-08
574,2.1867082883881924e-08,2.186708307611986e-08,2.2347686065298294e-08,8.79120159967009e-09
575,2.0404231832863624e-08,2.040423191954818e-08,2.08123813921403e-08,4.248361553705282e-09
576,2.0695105517798475e-08,2.0695105367132006e-08,2.1118104739563185e-08,7.280294774856705e-09
577,1.9963607439896443e-08,1.996360724465481e-08,2.0357221861457226e-08,9.779877422038128e-09
578,2.029403075288364e-08,2.0294030864696723e-08,2.069415109831574e-08,5.509653777747166e-09
579,1.995130664090496e-08,1.9951306717476134e-08,2.0345183291560255e-08,3.837902650682457e-09
580,2.0291659398881504e-08,2.0291660123932115e-08,2.0691426856563325e-08,3.573145846298542e-08
581,1.9990226970816233e-08,1.9990226825594743e-08,2.0382948164294472e-08,7.264624335205831e-09
582,2.0314658857492342e-08,2.0314658821874266e-08,2.0714446805247782e-08,1.7533189447244513e-09
583,2.0288438551001947e-08,2.0288439232163476e-08,2.0687899540267677e-08,3.3573875320004524e-08
584,2.119670882949206e-08,2.119670920164386e-08,2.161312373996503e-08,1.75570555125013e-08
585,2.083137192626194e-08,2.0831371041661235e-08,2.1240234886753173e-08,4.246483178656836e-08
586,2.1308790494895373e-08,2.1308789590208165e-08,2.1727118308336534e-08,4.24560562395186e-08
587,2.0783287479460555e-08,2.07832874677992e-08,2.119150277256216e-08,5.610928520947759e-10
588,2.9368169714291816e-08,2.936816918308925e-08,3.025147056115591e-08,1.8087697324727434e-08
589,2.1255477909529825e-08,2.1255477848319194e-08,2.1673637899240663e-08,2.879757917138928e-09
590,2.0006760286423018e-08,2.0006759480030652e-08,2.0403047209657297e-08,4.030599429680161e-08
591,2.0325545434510455e-08,2.032554593816098e-08,2.0728301261919318e-08,2.4779188059772362e-08
592,1.9985939856078582e-08,1.998593925097471e-08,2.038110276893812e-08,3.027647824785792e-08
593,2.0028931083090942e-08,2.0028930484132002e-08,2.0426492949739906e-08,2.990468827148073e-08
594,2.0639557902297618e-08,2.0639557790206217e-08,2.1068739041268297e-08,5.43090122606443e-09
595,2.150043526737481e-08,2.1500435120241648e-08,2.1961690683513973e-08,6.8432644009936155e-09
596,2.0867791890882038e-08,2.086779153208693e-08,2.1299821172110293e-08,1.719372649542149e-08
597,2.7422218423169593e-08,2.7422218091641463e-08,2.820918406963184e-08,1.2089763295141697e-08
598,2.456378223273228e-08,2.4563781681557312e-08,2.5181803382298243e-08,2.243852193333726e-08
599,2.4074531181799358e-08,2.4074532268078167e-08,2.4677881486481597e-08,4.51214917622171e-08
600,2.061631897880082e-08,2.0616318549618808e-08,2.1026852965393996e-08,2.0817586920092472e-08
601,2.0341052113965103e-08,2.0341052295409235e-08,2.074574530751966e-08,8.92009564555643e-09
602,2.0220239013859972e-08,2.022023922769526e-08,2.061710941623264e-08,1.057530946710115e-08
603,2.0632902471867545e-08,2.0632901426543496e-08,2.1038388474457903e-08,5.066296658194722e-08
604,2.112079988273542e-08,2.1120799930730635e-08,2.156508317582513e-08,2.27241469496621e-09
605,2.061379551052408e-08,2.0613794448382352e-08,2.1032855785771313e-08,5.1525772060152476e-08
606,2.0154932109216503e-08,2.0154932614501514e-08,2.0550538606975814e-08,2.507004218833395e-08
607,2.0711289133197058e-08,2.0711289179927697e-08,2.1118262175692022e-08,2.2562882758869346e-09
608,2.6591657463116833e-08,2.6591656855251093e-08,2.7326394406325952e-08,2.2859264823506787e-08
609,2.057023697997854e-08,2.0570236623945636e-08,2.097453425144845e-08,1.7308157692639076e-08
610,2.04178719878103e-08,2.041787181811189e-08,2.081929634271371e-08,8.311268135392038e-09
611,2.0412069903403423e-08,2.0412070072684794e-08,2.0813437581883858e-08,8.293199574905548e-09
612,2.4578193391216175e-08,2.457819444992746e-08,2.5184536022535945e-08,4.3075226180467966e-08
613,2.3994259720024072e-08,2.399425931074354e-08,2.458272322720759e-08,1.7057435317171015e-08
614,5.481652865041045e-08,5.481652847734888e-08,5.7971092327382476e-08,3.157105602384602e-09
615,2.0719955276508058e-08,2.0719954732126074e-08,2.11283446674847e-08,2.6273318478612706e-08
616,2.1402069841940725e-08,2.140206996828101e-08,2.1819302266040292e-08,5.903180612712778e-09
617,2.1102266686822788e-08,2.1102266450992354e-08,2.151564933456272e-08,1.117559724316489e-08
618,2.0764269380323732e-08,2.076426900550267e-08,2.117027391657314e-08,1.805125215225061e-08
619,3.957588548096916e-08,3.9575884609903426e-08,4.115018775068839e-08,2.201001248793983e-08
620,3.797381967245438e-08,3.797381920538124e-08,3.948613010695408e-08,1.2299872435342746e-08
621,6.092178830804454e-08,6.092178628842746e-08,6.438865432796538e-08,3.3150981523115856e-08
622,7.088818265538387e-08,7.088818246697774e-08,7.59559025524706e-08,2.6577932593325672e-09
623,6.967887141647478e-08,6.967887039610773e-08,7.411452038416599e-08,1.4643851463872406e-08
624,2.0891321609244767e-08,2.0891321690721816e-08,2.1298866795710968e-08,3.900042802745203e-09
625,2.1377722489219164e-08,2.1377722069489e-08,2.1793761252092572e-08,1.9633998138609032e-08
626,2.1219550161706017e-08,2.1219549774157253e-08,2.1634383669107347e-08,1.8263759681144072e-08
627,4.600770024939506e-08,4.600769992861722e-08,4.8158994693642844e-08,6.97226422164166e-09
628,2.0281737656588536e-08,2.02817384165775e-08,2.0661897917582037e-08,3.74715888449055e-08
629,3.670576319353295e-08,3.670576273917638e-08,3.817110040568341e-08,1.237834424703683e-08
630,1.751280106885402e-08,1.75128007902479e-08,1.784969995998188e-08,1.5908712657038558e-08
631,2.2693887874664312e-08,2.269388712740619e-08,2.3123486513041226e-08,3.292772594988705e-08
632,1.4123384166456716e-08,1.4123384319721867e-08,1.4386895776998685e-08,1.0851871427533301e-08
633,2.0158190801795222e-08,2.015819087688365e-08,2.0542725417741836e-08,3.724958702153642e-09
634,2.1470249924535145e-08,2.147025064816548e-08,2.1878474917138236e-08,3.3703860611237434e-08
635,1.9628743890694022e-08,1.962874296118196e-08,2.0004563702275863e-08,4.735463805919325e-08
636,2.0161698734821482e-08,2.016169851957151e-08,2.0533292905512204e-08,1.0676182307406113e-08
637,4.92963226115693e-08,4.9296322356639765e-08,5.0179832763977703e-08,5.171370208387863e-09
638,2.1462144203932367e-08,2.1462143366916653e-08,2.185176152141006e-08,3.899963144326958e-08
639,1.63104668053312e-07,1.6310466562586775e-07,1.6590427215714032e-07,1.4882739292749523e-08
640,2.8405057793493672e-08,2.8405058151098052e-08,2.8926927860198825e-08,1.2589461283310426e-08
641,1.5374006742745158e-07,1.5374006398285912e-07,1.5647500619963545e-07,2.2405300855014913e-08
642,1.7536106434793834e-08,1.753610692073695e-08,1.7852264765744596e-08,2.7711003266852985e-08
643,2.3144518047611482e-08,2.31445174936835e-08,2.356960434314183e-08,2.3933442085621778e-08
644,2.97049619259829e-07,2.9704961875680903e-07,3.102146527086929e-07,1.6933870952652949e-09
645,8.671339500333619e-08,8.671339422219052e-08,8.827147275659961e-08,9.008362189704409e-09
646,1.8054505452330784e-08,1.805450618350724e-08,1.838921421903867e-08,4.0498280499976536e-08
647,5.800539820854512e-08,5.8005399600252294e-08,5.905593284443388e-08,2.3992717636600338e-08
648,1.931960926282747e-08,1.931960862558127e-08,1.969208062938617e-08,3.298442483015994e-08
649,1.7826511144010892e-08,1.7826511006097232e-08,1.816721423090927e-08,7.736435834940042e-09
650,2.2819086797522755e-08,2.281908743083669e-08,2.3253598531454827e-08,2.7753692471992456e-08
651,3.074661996258773e-08,3.0746619842891854e-08,3.17147097313515e-08,3.892976648032547e-09
652,5.22712847617235e-08,5.227128484133239e-08,5.495411575494539e-08,1.5229947898766558e-09
653,4.2927457854140653e-08,4.292745926572689e-08,4.4765610230293356e-08,3.288306041665162e-08
654,2.0923077804251304e-08,2.092307819305011e-08,2.1333529661415547e-08,1.858229477838784e-08
655,2.1402861629465952e-08,2.1402861643740264e-08,2.1822690589514788e-08,6.669347286963196e-10
656,2.1325454093488545e-08,2.132545326567242e-08,2.174181825121522e-08,3.881821797849772e-08
657,2.116431623651765e-08,2.1164316332775004e-08,2.1578527236522035e-08,4.54809652284902e-09
658,2.092944507904595e-08,2.0929444916582873e-08,2.1342935800842094e-08,7.762416822654625e-09
659,2.0455081356374196e-08,2.0455081001971737e-08,2.0857192586617632e-08,1.7325888539414185e-08
660,2.3961911889674195e-08,2.3961912051326433e-08,2.453952039716168e-08,6.746216136332597e-09
661,2.5213396310495583e-08,2.52133967391361e-08,2.586591502823591e-08,1.7000506562377224e-08
662,2.5120204381177953e-08,2.5120204479802152e-08,2.575598372273506e-08,3.92609059272554e-09
663,2.21518438870976e-08,2.2151844409326636e-08,2.263240189866651e-08,2.3574968531492737e-08
664,2.1671167741843568e-08,2.167116837732024e-08,2.213347629610428e-08,2.9323599931760763e-08
665,2.0471734444640887e-08,2.0471734044292237e-08,2.0882591860938566e-08,1.9556166636533252e-08
666,2.078189834222596e-08,2.078189936025996e-08,2.120043243973614e-08,4.8986571399039504e-08
667,2.0686756816627595e-08,2.0686756658211655e-08,2.1100707489022158e-08,7.657843194937641e-09
668,2.0595209816319388e-08,2.0595210216966236e-08,2.1001279075442432e-08,1.9453399335493508e-08
669,2.4207294774519675e-08,2.420729436925786e-08,2.477833848130574e-08,1.674130954709324e-08
670,2.2054053342329048e-08,2.2054052400196902e-08,2.2535064123926668e-08,4.271922855739342e-08
671,2.0831360074563015e-08,2.0831359483451574e-08,2.124305652727265e-08,2.8376036872665306e-08
672,2.243021506699233e-08,2.2430214842706076e-08,2.2938003193099035e-08,9.999291303672605e-09
673,2.3167627513661716e-08,2.3167627593562046e-08,2.370418540477399e-08,3.4487920583568145e-09
674,2.2790502626736958e-08,2.2790502422487496e-08,2.3309268424385903e-08,8.962042879656168e-09
675,2.0759195968279073e-08,2.075919661650699e-08,2.1168249438716465e-08,3.1226059824928345e-08
676,2.227085338190992e-08,2.2270853894788477e-08,2.276287372673744e-08,2.3029137448637034e-08
677,2.16786830580282e-08,2.1678683120711294e-08,2.214913257394576e-08,2.891462302018697e-09
678,2.029323417886564e-08,2.0293234590078197e-08,2.0685874685362935e-08,2.026352940080071e-08
679,2.059785201028622e-08,2.0597852281922118e-08,2.100465848611145e-08,1.3187583609122882e-08
680,2.0295744478620066e-08,2.029574391996519e-08,2.069627468511211e-08,2.7525714896172822e-08
681,2.0579838529067067e-08,2.0579838675581893e-08,2.098578262639215e-08,7.119337921959338e-09
682,2.0772717079513288e-08,2.0772716742766215e-08,2.1199883271879683e-08,1.621102681697694e-08
683,2.1071900689446682e-08,2.1071900549501616e-08,2.1504333273856378e-08,6.6413119718475e-09
684,2.0733020377893814e-08,2.0733020761331845e-08,2.114914239017515e-08,1.8494074524799873e-08
685,2.0489239571556216e-08,2.0489239247098998e-08,2.0902000622216104e-08,1.5835493391591985e-08
686,2.0559786672170782e-08,2.0559786714315492e-08,2.0965559756817502e-08,2.049861242245603e-09
687,1.7242440830242772e-07,1.72424407148703e-07,1.888531883475303e-07,6.691191475329898e-09
688,2.852257289471214e-08,2.852257278162932e-08,2.937616112180875e-08,3.964678071364216e-09
689,2.8196760816816914e-08,2.81967609494236e-08,2.901039851471927e-08,4.702904969470832e-09
690,2.5860294835877185e-08,2.5860294664176933e-08,2.6550707882274256e-08,6.6395318843550474e-09
691,5.963953584896297e-08,5.963953414459058e-08,6.474890307468934e-08,2.857789499240511e-08
692,9.507222606210463e-08,9.507222725655468e-08,1.0452717524763275e-07,1.2563606460832786e-08
693,2.0859204915315304e-08,2.0859204893441423e-08,2.1278321518222122e-08,1.048644063332956e-09
694,2.0636016309883088e-08,2.0636016343301966e-08,2.1047875156920908e-08,1.619444230401943e-09
695,2.1518957166817003e-08,2.151895684796743e-08,2.19737017196314e-08,1.4817147940427346e-08
696,2.0287638689440737e-08,2.0287639265638463e-08,2.0688463540717847e-08,2.8401418140341893e-08
697,2.0325482814073046e-08,2.0325483207583774e-08,2.072898966322083e-08,1.9360461175679958e-08
698,3.402117325159046e-08,3.402117293197885e-08,3.521151231374287e-08,9.39449113015109e-09
699,2.57579427104152e-08,2.5757941989738807e-08,2.6428528814194505e-08,2.7978802572067565e-08
700,1.9940434983681852e-08,1.9940435051416404e-08,2.032592827931839e-08,3.3968442097443267e-09
701,2.199784779373033e-08,2.1997847378984283e-08,2.2427857319432918e-08,1.885393744997651e-08
702,2.153209800840904e-08,2.1532097415086932e-08,2.1954048719296377e-08,2.7555239067214097e-08
703,2.0795994823354513e-08,2.0795995000351487e-08,2.1204329952186997e-08,8.511108706794022e-09
704,2.1178005852145735e-08,2.1178006469706585e-08,2.1594292249797575e-08,2.9160480721568837e-08
705,2.1399617133363154e-08,2.139961732686584e-08,2.1820457724307187e-08,9.042343234166144e-09
706,4.075909201916418e-08,4.0759092159981896e-08,4.237939520508915e-08,3.454878684512209e-09
707,4.758448391612585e-08,4.758448325172969e-08,4.979372482659359e-08,1.3962453831423604e-08
708,7.857292096213481e-08,7.857292306285723e-08,8.48153986999705e-08,2.6735958567662326e-08
709,2.0764582402070705e-08,2.0764581947754882e-08,2.1172528258598307e-08,2.1879362350613046e-08
710,2.127400935129093e-08,2.1274009530104987e-08,2.1692695618118594e-08,8.4052824201335e-09
711,2.985993146650642e-08,2.9859930385919045e-08,3.079594667964257e-08,3.618854164378766e-08
712,2.0576286782151484e-08,2.0576286089140745e-08,2.0983938806020037e-08,3.368006806227417e-08
713,2.0624472729778277e-08,2.0624473594046297e-08,2.1034363130150776e-08,4.1904973510752706e-08
714,2.0563351194211744e-08,2.0563350947979402e-08,2.0971335654865557e-08,1.1974329465253462e-08
715,2.2397684107813912e-08,2.2397684815993986e-08,2.2819653244918363e-08,3.161844983046615e-08
716,2.2572879306773824e-08,2.2572879158661603e-08,2.299630364205423e-08,6.56151210701374e-09
717,1.6866963170775642e-08,1.6866963207439943e-08,1.7191727914759113e-08,2.173734562395038e-09
718,2.810428446639807e-08,2.810428453522193e-08,2.863434870566198e-08,2.4488743735098885e-09
719,1.9545221667820696e-08,1.9545221769936768e-08,1.9918327579508128e-08,5.224605439130032e-09
720,1.671028848254695e-08,1.6710288528947486e-08,1.7030733409278078e-08,2.776764599971097e-09
721,2.1105496107161174e-08,2.110549609040623e-08,2.1520929336857838e-08,7.938663738396102e-10
722,2.086627880186961e-08,2.0866278527724097e-08,2.1277218556532492e-08,1.3138208052246185e-08
723,2.1117447680223268e-08,2.1117447535866487e-08,2.1553514965613126e-08,6.835900974486041e-09
724,2.1394823980368255e-08,2.1394823473392266e-08,2.1843105463754803e-08,2.369619821458878e-08
725,2.1226725365948922e-08,2.1226725910459288e-08,2.1668084676630088e-08,2.565211271295475e-08
726,2.7302799563718818e-08,2.7302798996077736e-08,2.8061566262938096e-08,2.079058158208149e-08
727,2.0757977472322428e-08,2.07579779022752e-08,2.1166920642414147e-08,2.0712652003726468e-08
728,2.079293595439135e-08,2.0792935900429817e-08,2.120249644743739e-08,2.5951859011695634e-09
729,5.5889891245428605e-08,5.588989040026734e-08,6.028788929476331e-08,1.5121898498779912e-08
730,5.455124621104505e-08,5.4551245524700547e-08,5.731994758382741e-08,1.258164664680189e-08
731,2.2448375789723026e-08,2.244837568672599e-08,2.2885727313775123e-08,4.588173185845727e-09
732,2.2221709141686886e-08,2.2221708231359166e-08,2.2655420369328105e-08,4.0965693203563705e-08
733,4.154750684245602e-08,4.154750732250199e-08,4.333341273319189e-08,1.1554146112617764e-08
734,3.665747121730943e-08,3.6657471027231424e-08,3.802074702050594e-08,5.185245973060302e-09
735,1.8266096540886484e-08,1.826609608666592e-08,1.8606633518996983e-08,2.4866865413637102e-08
736,2.914877512656101e-08,2.9148775626058022e-08,2.9678358795586457e-08,1.7136123298745167e-08
737,3.5922064418009886e-07,3.592206386185965e-07,3.79981562468099e-07,1.5482134535422766e-08
738,1.975494111038653e-07,1.9754941806330163e-07,2.13769462515932e-07,3.52288374243778e-08
739,1.173047162832084e-07,1.1730471422753884e-07,1.2733373655505594e-07,1.7524185035189767e-08
740,1.5273857540966282e-07,1.527385737605881e-07,1.5551999808968633e-07,1.0796714119144763e-08
741,3.2092011811272637e-07,3.2092011548720116e-07,3.267662949196603e-07,8.181242189160283e-09
742,1.9001439366185145e-08,1.9001440009721924e-08,1.9368068699261452e-08,3.386778994996297e-08
743,1.7727771561981983e-08,1.77277714774484e-08,1.8069414684820752e-08,4.768426953041289e-09
744,2.1570250174464032e-08,2.1570249800570673e-08,2.198866232163111e-08,1.7333751644420028e-08
745,3.491768840535482e-08,3.491768855483108e-08,3.6144012572707205e-08,4.280817766882511e-09
746,1.2953389093165824e-08,1.2953388770656997e-08,1.3202063052448163e-08,2.489764066136438e-08
747,2.0894975861544367e-08,2.0894975464607053e-08,2.1307084163395356e-08,1.8996782619367724e-08
748,2.1204557327999733e-08,2.120455778729405e-08,2.1621558543389024e-08,2.1660169608147747e-08
749,3.164294418994217e-08,3.164294315749627e-08,3.264544520848455e-08,3.262799732729222e-08
750,3.2129841671310565e-08,3.2129840509968666e-08,3.3193649783532644e-08,3.614527303383211e-08
751,2.0901996916409e-08,2.090199730834381e-08,2.1316414574810207e-08,1.8751069799805632e-08
752,2.23470973046032e-08,2.2347096951677163e-08,2.2781580691186902e-08,1.5792925291108585e-08
753,2.133207817242275e-08,2.1332078453586263e-08,2.17452320346196e-08,1.3180315032867246e-08
754,3.772452751809151e-08,3.772452902565961e-08,3.913009229175834e-08,3.9962542801613014e-08
755,4.921362046728107e-08,4.921362111504186e-08,5.1479318816543364e-08,1.3162225728417128e-08
756,2.5445119220536773e-08,2.5445118973226197e-08,2.60941119730756e-08,9.719371845064315e-09
757,2.4298198017397283e-08,2.4298198099031155e-08,2.4888366753852436e-08,3.359667740998542e-09
758,2.171795342977625e-08,2.171795289034959e-08,2.214305914029055e-08,2.483782189078453e-08
759,2.3457207630703167e-08,2.3457207559982712e-08,2.4004421674056286e-08,3.0148709979978716e-09
760,2.352690325997584e-08,2.3526902854488046e-08,2.4082258334189143e-08,1.7235068711048353e-08
761,3.302936568728913e-08,3.302936648266297e-08,3.412867503812465e-08,2.4080808337764927e-08
762,2.6466142055085076e-08,2.6466141802376598e-08,2.7176927178605618e-08,9.548368536874495e-09
763,2.5526807958501225e-08,2.5526807142489774e-08,2.618387474855084e-08,3.1966842550336106e-08
764,2.2247744188160712e-08,2.2247743775019664e-08,2.273404357141887e-08,1.857001970393384e-08
765,2.0913657505656036e-08,2.0913657196252562e-08,2.1335933340118842e-08,1.4794326319434056e-08
766,2.1931159000223574e-08,2.1931159763881987e-08,2.2401873982533847e-08,3.482070353440555e-08
767,2.1255854471375078e-08,2.1255854468838684e-08,2.167414784772287e-08,1.193268349599599e-10
768,2.142059721182024e-08,2.142059655291562e-08,2.1842443129441408e-08,3.0760329119920874e-08
769,2.0778120815889598e-08,2.0778120670295395e-08,2.119820937348854e-08,7.007091977069758e-09
770,2.08844894438082e-08,2.0884489107581308e-08,2.1305429101279676e-08,1.6099358988023463e-08
771,2.086220840296516e-08,2.08622079226433e-08,2.1280240065427167e-08,2.3023538646802227e-08
772,2.2511439919075515e-08,2.2511440159419036e-08,2.3015879220167888e-08,1.0676505776781526e-08
773,2.2295522352926872e-08,2.2295521806418253e-08,2.2784953201008578e-08,2.4512034758554287e-08
774,5.653907265763493e-08,5.653907095927655e-08,5.944832938897552e-08,3.003866706192353e-08
775,2.1810881234618066e-08,2.1810880730099967e-08,2.2274523127040228e-08,2.3131486219579755e-08
776,2.1046547455260894e-08,2.1046546902945808e-08,2.1460899564961573e-08,2.6242550572764755e-08
777,2.1619589537327323e-08,2.161958931308547e-08,2.2045931661375887e-08,1.0372160596534836e-08
778,2.0896179396388392e-08,2.089617934473588e-08,2.1320515581134817e-08,2.4718639475933563e-09
779,2.098406687043817e-08,2.0984066489372937e-08,2.141230543471616e-08,1.8159741677887947e-08
780,2.070105099284319e-08,2.0701051533853656e-08,2.1110346125337774e-08,2.6134443666495243e-08
781,2.0597561337750092e-08,2.0597561910730787e-08,2.100471132374825e-08,2.7817889185789364e-08
782,2.3801259531156367e-08,2.3801260787428588e-08,2.4367287394712117e-08,5.278175101155145e-08
783,3.014588959888661e-08,3.014588955109579e-08,3.10588687078723e-08,1.5853180565339589e-09
784,2.3442101301629083e-08,2.3442101281820142e-08,2.3900352557241352e-08,8.450155790838398e-10
785,2.061121186291966e-08,2.0611211320381017e-08,2.1019053492994263e-08,2.63225008424557e-08
786,2.0689377673349207e-08,2.0689376981488795e-08,2.1098655010772557e-08,3.3440368445315474e-08
787,2.0620767344929212e-08,2.0620767571212373e-08,2.1028954488563755e-08,1.0973556649642709e-08
788,2.0945342862861194e-08,2.0945342866664358e-08,2.1370737544051028e-08,1.8157567161791126e-10
789,2.2358607931376186e-08,2.2358608325371394e-08,2.280021842702184e-08,1.7621633800662247e-08
790,9.239770909812589e-08,9.239770854419044e-08,9.820671309658242e-08,5.995121006536087e-09
791,3.879240049027294e-08,3.879240083112812e-08,4.024129791057502e-08,8.786648145290646e-09
792,6.380819953682682e-08,6.380820010058722e-08,6.730446989521012e-08,8.835234437417176e-09
793,2.06580120787391e-08,2.065801236275853e-08,2.1067265678163503e-08,1.3748633048626764e-08
794,2.105212812607664e-08,2.1052127507180727e-08,2.1481650147655436e-08,2.9398258863233256e-08
795,3.212741366057272e-08,3.212741484538258e-08,3.272989688080155e-08,3.687846863672185e-08
796,2.7904419692398514e-08,2.790441974212826e-08,2.843346124174745e-08,1.7821459167283666e-09
797,4.031495507321373e-08,4.031495410117315e-08,4.108146360905639e-08,2.4111166252669356e-08
798,2.5244419625251176e-08,2.524441991644336e-08,2.572643290197292e-08,1.1534912806527008e-08
799,2.1501712869692085e-08,2.1501713092055237e-08,2.195125738306056e-08,1.0341648185282847e-08
800,2.099273555842781e-08,2.0992735240315178e-08,2.1406098974007664e-08,1.5153462609130537e-08
801,2.4955004196046615e-08,2.4955003050450667e-08,2.557539033815311e-08,4.590646183359867e-08
802,2.087286090455274e-08,2.087286191294079e-08,2.1290105852476574e-08,4.8310962468267967e-08
803,2.07512460934938e-08,2.0751245589625078e-08,2.1164438381895853e-08,2.4281371825083524e-08
804,2.1415713640716886e-08,2.141571388958151e-08,2.1838163231874057e-08,1.1620655001621039e-08
805,7.898977059687076e-08,7.898976813279843e-08,8.626636805525749e-08,3.119482823070841e-08
806,8.7265683632153e-08,8.726568494606104e-08,9.255175464184303e-08,1.5056411298974967e-08
807,2.1030574797853617e-08,2.103057515544665e-08,2.144594427841984e-08,1.700348333752234e-08
808,2.8929885708457286e-08,2.8929886023082937e-08,2.977087387331816e-08,1.0875454190038071e-08
809,2.788488117979034e-08,2.788488182149621e-08,2.8665743531628623e-08,2.301268031424091e-08
810,2.119772418074475e-08,2.1197723905517244e-08,2.1616188652539413e-08,1.2983823408729656e-08
811,9.17854163593934e-08,9.178542182659903e-08,9.826785370899688e-08,5.956507604169941e-08
812,2.16271608943856e-08,2.1627161599306152e-08,2.205210779979771e-08,3.2594224105133484e-08
813,2.2388929327899907e-08,2.2388928864898632e-08,2.282789014710684e-08,2.0679920345149715e-08
814,1.2602348977500928e-07,1.260234860490179e-07,1.381674023791535e-07,2.9565848194578903e-08
815,2.3900922979122956e-08,2.390092298841757e-08,2.4367271142261125e-08,3.8888100503299736e-10
816,2.3361463223883254e-08,2.3361463358231593e-08,2.3815156929819752e-08,5.750852892760856e-09
817,5.2100375319071945e-08,5.210037614051646e-08,5.30550076382837e-08,1.5766575462645473e-08
818,1.5387975803190463e-08,1.5387975940330973e-08,1.567475972105122e-08,8.912186435911018e-09
819,5.513189668722042e-08,5.513189637762265e-08,5.7889900248027505e-08,5.615583603901074e-09
820,1.1321221453317233e-07,1.1321221681427395e-07,1.2137647353287357e-07,2.0148899823454797e-08
821,2.9616040577312135e-08,2.9616040559988845e-08,3.015606194582009e-08,5.849292882407341e-10
822,1.7135324624840938e-07,1.7135324756285152e-07,1.85765137940899e-07,7.670949675642683e-09
823,1.3565828694376054e-08,1.3565828618950174e-08,1.381773616251654e-08,5.559990610629224e-09
824,2.017285236201069e-08,2.017285181468716e-08,2.0547477415011067e-08,2.71316875578174e-08
825,5.199450075040277e-08,5.1994497727481935e-08,5.499219675826215e-08,5.813924148330877e-08
826,2.445335752103059e-08,2.4453358053099717e-08,2.4927487899859056e-08,2.1758530040950654e-08
827,1.4269649962869494e-08,1.4269649904544705e-08,1.4542877236185496e-08,4.087331482763024e-09
828,3.596593126746568e-08,3.5965931220508174e-08,3.723502868718641e-08,1.3056107953444164e-09
829,2.2801923175588666e-08,2.280192355995314e-08,2.3253201033113123e-08,1.68566687963734e-08
830,1.8166126463174873e-08,1.8166126534309845e-08,1.851504327197725e-08,3.915802942032432e-09
831,4.175543011646399e-08,4.175542983095739e-08,4.341421750109932e-08,6.837592192750159e-09
832,2.1753397251941775e-08,2.175339688782367e-08,2.2182222262632883e-08,1.673844788490245e-08
833,2.1716100915602305e-08,2.1716100983616857e-08,2.2144738418857184e-08,3.131987276760576e-09
834,2.399343273994739e-08,2.3993432203171395e-08,2.4460562854244257e-08,2.2371788191460484e-08
835,2.6045413830745803e-08,2.604541359930011e-08,2.6551982941674373e-08,8.88623589403269e-09
836,3.4142275853067747e-08,3.4142276939770056e-08,3.528581784513e-08,3.182864198718706e-08
837,2.1114443210693237e-08,2.1114443278560167e-08,2.1534881469395284e-08,3.21424198238795e-09
838,4.493175862568979e-08,4.4931758721062714e-08,4.682664194289606e-08,2.1226172335087353e-09
839,2.0884404747916944e-08,2.088440430151745e-08,2.1295959744807682e-08,2.1374776901803897e-08
840,2.2008677980446802e-08,2.2008678343114116e-08,2.2440688052610684e-08,1.6478377687696046e-08
841,2.0755202601771382e-08,2.075520250108581e-08,2.1166920774527782e-08,4.851100430985511e-09
842,5.7968467348531585e-08,5.7968468354365925e-08,6.106096700638944e-08,1.7351404455775082e-08
843,2.4568020543529427e-08,2.456802049401877e-08,2.5170206287634544e-08,2.0152481250421646e-09
844,1.0261810875063358e-07,1.026181083663137e-07,1.0930851526599768e-07,3.745146768813324e-09
845,2.10007542467567e-07,2.1000753715356665e-07,2.265846490634068e-07,2.5303854727274376e-08
846,2.1093502087713518e-08,2.1093502999512338e-08,2.1511537389126224e-08,4.322652430907318e-08
847,2.11324680647557e-08,2.1132467427303538e-08,2.1549743210281913e-08,3.0164586496927204e-08
848,2.6085483807193755e-08,2.6085484696067536e-08,2.6769840112951367e-08,3.407541746557089e-08
849,2.554827493345147e-08,2.5548274058777508e-08,2.6196039050976e-08,3.4236126076698996e-08
850,2.4101587169900126e-08,2.4101586792673457e-08,2.4679884726778286e-08,1.5651528106415166e-08
851,3.261245675699228e-08,3.2612456121680506e-08,3.3653385632990683e-08,1.9480647517099378e-08
