165 4 1.76534253586188839e-05
166 1 1.33043356643173998e-05
166 2 1.29136723473630632e-05
166 3 1.25783858701392576e-05
166 4 1.28673074511150420e-05
167 1 1.17795426251567913e-05
167 2 8.82261055920744843e-06
167 3 8.93431966300802142e-06
167 4 1.12521628104330075e-05
168 1 6.33988239204881508e-06
168 2 4.05273129736298125e-06
168 3 3.95350107166153495e-06
168 4 7.01576617696364730e-06
169 1 3.03005874714532541e-06
169 2 2.80087690333652525e-06
169 3 2.50752770130611149e-06
169 4 2.96904896808514845e-06
170 1 2.70673596278899559e-06
170 2 2.06839444571168856e-06
170 3 2.23673506696096274e-06
170 4 2.39333786670772054e-06
171 1 1.56552675949678044e-06
171 2 1.02763210362449770e-06
171 3 7.94669514239207337e-07
171 4 1.06694431091019568e-06
172 1 7.11778021407259482e-07
172 2 7.12427665607952956e-07
172 3 8.12570594142361476e-07
172 4 7.94779390028681791e-07
173 1 7.34745606922808707e-07
173 2 2.31266825229591174e-06
173 3 1.25397357458513358e-06
173 4 8.37222050127110158e-07
174 1 3.41174027369460107e-06
174 2 4.74013639409883290e-06
174 3 4.21234548710410780e-06
174 4 3.34549550816376683e-06
175 1 5.84675910226492793e-06
175 2 5.82194874298911775e-06
175 3 6.12571967493257191e-06
175 4 6.10119200058859464e-06
176 1 6.68324480722697882e-06
176 2 9.34447058656801170e-06
176 3 8.86099241305038899e-06
176 4 6.68016256667072384e-06
177 1 1.22277309315376706e-05
177 2 1.62516193254739320e-05
177 3 1.55671256000991640e-05
177 4 1.04416244679910354e-05
178 1 1.81487251577356982e-05
178 2 1.97491625049102852e-05
178 3 2.00167560620167446e-05
178 4 2.00317476289937937e-05
179 1 2.08559274298070978e-05
179 2 2.47910324331576715e-05
179 3 2.48561415034463917e-05
179 4 2.09088406136160016e-05
180 1 2.88613720265450448e-05
180 2 3.66476536464753824e-05
180 3 3.57198335453879333e-05
180 4 2.77718503428833458e-05
181 1 4.10503673306929304e-05
181 2 4.38702572330050569e-05
181 3 4.54701918013799644e-05
181 4 3.92212817248445666e-05
182 1 4.50739642969773583e-05
182 2 5.11816730435331950e-05
182 3 5.13223583556457160e-05
182 4 4.54819025212388896e-05
183 1 5.58036434068888033e-05
183 2 6.64328491801535260e-05
183 3 6.59522662871708971e-05
183 4 5.69519218706293710e-05
184 1 7.46271692510433991e-05
184 2 8.10210912410467096e-05
184 3 8.42698779831075652e-05
184 4 7.22834115714143588e-05
185 1 8.35962509542678142e-05
185 2 9.05392748022308924e-05
185 3 9.07650940657334223e-05
185 4 8.42216800212284200e-05
186 1 9.73083225205272908e-05
186 2 1.08351543111530690e-04
186 3 1.09283281286834947e-04
186 4 9.75456353714571501e-05
187 1 1.21644842933639450e-04
187 2 1.34430680906267864e-04
187 3 1.42296906200213645e-04
187 4 1.19404703103026454e-04
188 1 1.40868886518832784e-04
188 2 1.45271424073377826e-04
188 3 1.45580036806503509e-04
188 4 1.42089304776430955e-04
189 1 1.54555659006429464e-04
189 2 1.67236523230665252e-04
189 3 1.68231934944562927e-04
189 4 1.54872558830547067e-04
190 1 1.82454542266258886e-04
190 2 2.03769369051820564e-04
190 3 1.98824740997739031e-04
190 4 1.81951996242984531e-04
191 1 2.12202667549886773e-04
191 2 2.18440378586195897e-04
191 3 2.18690441015553756e-04
191 4 2.06491876555970223e-04
192 1 2.28824206043698464e-04
192 2 2.44515448878987202e-04
192 3 2.44903808399120142e-04
192 4 2.29199825332581926e-04
193 1 2.57347988974988438e-04
193 2 2.84013814410195809e-04
193 3 2.78897502439101564e-04
193 4 2.57735695673946385e-04
194 1 2.97966733658703870e-04
194 2 3.05232496816722481e-04
194 3 3.10097463413658747e-04
194 4 2.90775647226737977e-04
195 1 3.19575367502152464e-04
195 2 3.37910565321785121e-04
195 3 3.38319791343071703e-04
195 4 3.19977334688113205e-04
196 1 3.53102946426024514e-04
196 2 3.76347594805330119e-04
196 3 3.72572255327198183e-04
196 4 3.53503754907394971e-04
197 1 3.96099698908566943e-04
197 2 4.16040624037267289e-04
197 3 4.21442573272798110e-04
197 4 3.88385552215728537e-04
198 1 4.24007320392194337e-04
198 2 4.44184516692426720e-04
198 3 4.44573962269852641e-04
198 4 4.24395993299658825e-04
199 1 4.60996680859397700e-04
199 2 4.81561728947000342e-04
199 3 4.81933905976965956e-04
199 4 4.61369610197899364e-04
200 1 5.03197762340983350e-04
200 2 5.34875517523989894e-04
200 3 5.41022753284611064e-04
200 4 5.41025522320226666e-04
201 1 5.36815693971704594e-04
201 2 5.57701858072188897e-04
201 3 5.58031599221450302e-04
201 4 5.41663367815417183e-04
202 1 5.75071939286774794e-04
202 2 5.95953791061431073e-04
202 3 5.96257189754478400e-04
202 4 5.75380612828653394e-04
203 1 6.13271145863335926e-04
203 2 6.52486854705052908e-04
203 3 6.57981879926316680e-04
203 4 6.57614094431429740e-04
204 1 6.51899491116960305e-04
204 2 6.71447384063369036e-04
204 3 6.71693130692695606e-04
204 4 6.58601755189500756e-04
205 1 6.88200253539610887e-04
205 2 7.08148589706290008e-04
205 3 7.08363794566706966e-04
205 4 6.88422836408952247e-04
206 1 7.24471643103429203e-04
206 2 7.63466520605123110e-04
206 3 7.67231061496705460e-04
206 4 7.66978670171406841e-04
207 1 7.62857470486231278e-04
207 2 7.78250614880663175e-04
207 3 7.78403385841504899e-04
207 4 7.67555929912346188e-04
208 1 7.93317621101256886e-04
208 2 8.11249965398766677e-04
208 3 8.11373804647502707e-04
208 4 7.93448469322425090e-04
209 1 8.25626241883731671e-04
209 2 8.62465194244543712e-04
209 3 8.65506415804879504e-04
209 4 8.25727897821797109e-04
210 1 8.61739458719030680e-04
210 2 8.72400415263949701e-04
210 3 8.72470085570675410e-04
210 4 8.65491574599248957e-04
211 1 8.85055281276694037e-04
211 2 9.00236581380370825e-04
211 3 9.00282407937155814e-04
211 4 8.85106384934282345e-04
212 1 9.12046091893552570e-04
212 2 9.26279961222226827e-04
212 3 9.44872150611761157e-04
212 4 9.12076890717118389e-04
213 1 9.42114532098577520e-04
213 2 9.50326606399452497e-04
213 3 9.50334359963328186e-04
213 4 9.44797654073224009e-04
214 1 9.60311101298814214e-04
214 2 9.72507803707665149e-04
214 3 9.72496607087629836e-04
214 4 9.60303073845844720e-04
215 1 9.81649996673609332e-04
215 2 9.92911486842743603e-04
215 3 1.00866874816718868e-03
215 4 9.81630606572164938e-04
216 1 1.00645540982984699e-03
216 2 1.01138188209750138e-03
216 3 1.01134984329243364e-03
216 4 1.00870906252690010e-03
217 1 1.01880550734736032e-03
217 2 1.02813023729060355e-03
217 3 1.02808694704491850e-03
217 4 1.01876375275602722e-03
218 1 1.03482578216562704e-03
218 2 1.04334816230145693e-03
218 3 1.05404911540298756e-03
218 4 1.03477884167495963e-03
219 1 1.05309899281766481e-03
219 2 1.05697540800294820e-03
