frame,time,element,ip,sdv1,sdv2,sdv3,sdv4,sdv5,sdv6,sdv7,sdv8,sdv9,sdv10,sdv11,sdv12,sdv13,sdv14,sdv15,sdv16,expected_sdv6,expected_sdv7,expected_sdv8,expected_sdv9,expected_sdv10,expected_sdv11,expected_sdv15,degradation_from_sdv14,sdv14_minus_sdv15
3,0.003000000026077032,3,4,-1.0491045160922035e-38,0.000236602543736808,-3.6342047890552113e-38,0.0003000000142492354,0.0,0.03634204715490341,0.08479811251163483,0.0,0.03634615242481232,0.08480769395828247,0.0,1.2719716323772445e-05,1.2721154234895948e-05,5.6538461649324745e-05,0.00022612827888224274,5.653846073983004e-06,0.03634204941185723,0.08479811529433354,0.0,0.036346155572503515,0.08480769633584152,0.0,0.00022610270896278474,0.999887026273299,-0.000169589817232918
4,0.004000000189989805,3,1,1.3983316352161486e-38,8.452994370600209e-05,-4.843963129407784e-38,0.00039999998989515007,0.0,0.0484396293759346,0.11302579939365387,0.0,0.048461537808179855,0.11307692527770996,0.0,2.2605159756494686e-05,2.2615384295932017e-05,0.00022612827888224274,0.0005085873417556286,1.2721154234895948e-05,0.048439627513467996,0.11302579753142532,0.0,0.04846153723729702,0.1130769202203597,0.0,0.0005085873766574227,0.9995478945762339,-0.00028245906287338585
4,0.004000000189989805,3,2,-1.3983316352161486e-38,8.452994370600209e-05,-4.843963129407784e-38,0.00039999998989515007,0.0,0.0484396293759346,0.11302579939365387,0.0,0.048461537808179855,0.11307692527770996,0.0,2.2605159756494686e-05,2.2615384295932017e-05,0.00022612827888224274,0.0005085873417556286,1.2721154234895948e-05,0.048439627513467996,0.11302579753142532,0.0,0.04846153723729702,0.1130769202203597,0.0,0.0005085873766574227,0.9995478945762339,-0.00028245906287338585
4,0.004000000189989805,3,3,1.3983316352161486e-38,0.0003154700680170208,-4.843963129407784e-38,0.00039999998989515007,0.0,0.0484396293759346,0.11302579939365387,0.0,0.048461537808179855,0.11307692527770996,0.0,2.2605159756494686e-05,2.2615384295932017e-05,0.00022612827888224274,0.0005085873417556286,1.2721154234895948e-05,0.048439627513467996,0.11302579753142532,0.0,0.04846153723729702,0.1130769202203597,0.0,0.0005085873766574227,0.9995478945762339,-0.00028245906287338585
4,0.004000000189989805,3,4,-1.3983316352161486e-38,0.0003154700680170208,-4.843963129407784e-38,0.00039999998989515007,0.0,0.0484396293759346,0.11302579939365387,0.0,0.048461537808179855,0.11307692527770996,0.0,2.2605159756494686e-05,2.2615384295932017e-05,0.00022612827888224274,0.0005085873417556286,1.2721154234895948e-05,0.048439627513467996,0.11302579753142532,0.0,0.04846153723729702,0.1130769202203597,0.0,0.0005085873766574227,0.9995478945762339,-0.00028245906287338585
5,0.004999999888241291,3,1,1.746927048992376e-38,0.00010566243145149201,-6.05153264155908e-38,0.0005000000237487257,0.0,0.060515329241752625,0.1412024348974228,0.0,0.060576923191547394,0.14134615659713745,0.0,3.530060712364502e-05,3.533653944032267e-05,0.0005085873417556286,0.0009038423886522651,2.2615384295932017e-05,0.06051533036527294,0.1412024375189702,0.0,0.06057692595417252,0.14134616055973587,0.0,0.0009037977824702258,0.9989831839775729,-0.0003952550468966365
5,0.004999999888241291,3,2,-1.746927048992376e-38,0.00010566243145149201,-6.05153264155908e-38,0.0005000000237487257,0.0,0.060515329241752625,0.1412024348974228,0.0,0.060576923191547394,0.14134615659713745,0.0,3.530060712364502e-05,3.533653944032267e-05,0.0005085873417556286,0.0009038423886522651,2.2615384295932017e-05,0.06051533036527294,0.1412024375189702,0.0,0.06057692595417252,0.14134616055973587,0.0,0.0009037977824702258,0.9989831839775729,-0.0003952550468966365
5,0.004999999888241291,3,3,1.746927048992376e-38,0.0003943375777453184,-6.05153264155908e-38,0.0005000000237487257,0.0,0.060515329241752625,0.1412024348974228,0.0,0.060576923191547394,0.14134615659713745,0.0,3.530060712364502e-05,3.533653944032267e-05,0.0005085873417556286,0.0009038423886522651,2.2615384295932017e-05,0.06051533036527294,0.1412024375189702,0.0,0.06057692595417252,0.14134616055973587,0.0,0.0009037977824702258,0.9989831839775729,-0.0003952550468966365
5,0.004999999888241291,3,4,-1.746927048992376e-38,0.0003943375777453184,-6.05153264155908e-38,0.0005000000237487257,0.0,0.060515329241752625,0.1412024348974228,0.0,0.060576923191547394,0.14134615659713745,0.0,3.530060712364502e-05,3.533653944032267e-05,0.0005085873417556286,0.0009038423886522651,2.2615384295932017e-05,0.06051533036527294,0.1412024375189702,0.0,0.06057692595417252,0.14134616055973587,0.0,0.0009037977824702258,0.9989831839775729,-0.0003952550468966365
6,0.006000000052154064,3,1,2.0946547787594935e-38,0.00012679492647293955,-7.256097209283479e-38,0.0006000000284984708,0.0,0.07256096601486206,0.16930893063545227,0.0,0.07269230484962463,0.16961538791656494,0.0,5.079267793917097e-05,5.088461693958379e-05,0.0009038423886522651,0.0014114665100350976,3.533653944032267e-05,0.07256097301456128,0.16930893703397631,0.0,0.07269231114500703,0.16961539267168305,0.0,0.0014114665239132686,0.998193232153759,-0.0005076241213828325
6,0.006000000052154064,3,2,-2.0946547787594935e-38,0.00012679492647293955,-7.256097209283479e-38,0.0006000000284984708,0.0,0.07256096601486206,0.16930893063545227,0.0,0.07269230484962463,0.16961538791656494,0.0,5.079267793917097e-05,5.088461693958379e-05,0.0009038423886522651,0.0014114665100350976,3.533653944032267e-05,0.07256097301456128,0.16930893703397631,0.0,0.07269231114500703,0.16961539267168305,0.0,0.0014114665239132686,0.998193232153759,-0.0005076241213828325
6,0.006000000052154064,3,3,2.0946547787594935e-38,0.000473205087473616,-7.256097209283479e-38,0.0006000000284984708,0.0,0.07256096601486206,0.16930893063545227,0.0,0.07269230484962463,0.16961538791656494,0.0,5.079267793917097e-05,5.088461693958379e-05,0.0009038423886522651,0.0014114665100350976,3.533653944032267e-05,0.07256097301456128,0.16930893703397631,0.0,0.07269231114500703,0.16961539267168305,0.0,0.0014114665239132686,0.998193232153759,-0.0005076241213828325
6,0.006000000052154064,3,4,-2.0946547787594935e-38,0.000473205087473616,-7.256097209283479e-38,0.0006000000284984708,0.0,0.07256096601486206,0.16930893063545227,0.0,0.07269230484962463,0.16961538791656494,0.0,5.079267793917097e-05,5.088461693958379e-05,0.0009038423886522651,0.0014114665100350976,3.533653944032267e-05,0.07256097301456128,0.16930893703397631,0.0,0.07269231114500703,0.16961539267168305,0.0,0.0014114665239132686,0.998193232153759,-0.0005076241213828325
7,0.007000000216066837,3,1,2.4412813681933446e-38,0.00014792740694247186,-8.456846321549214e-38,0.000699999975040555,0.0,0.08456846326589584,0.1973264217376709,0.0,0.08480769395828247,0.19788461923599243,0.0,6.906424823682755e-05,6.925961497472599e-05,0.0014114665100350976,0.002031320007517934,5.088461693958379e-05,0.08456846029517008,0.19732640735539683,0.0,0.08480768928375954,0.19788460832877222,0.0,0.0020312503018426447,0.9971791592176387,-0.0006198534974828362
7,0.007000000216066837,3,2,-2.4412813681933446e-38,0.00014792740694247186,-8.456846321549214e-38,0.000699999975040555,0.0,0.08456846326589584,0.1973264217376709,0.0,0.08480769395828247,0.19788461923599243,0.0,6.906424823682755e-05,6.925961497472599e-05,0.0014114665100350976,0.002031320007517934,5.088461693958379e-05,0.08456846029517008,0.19732640735539683,0.0,0.08480768928375954,0.19788460832877222,0.0,0.0020312503018426447,0.9971791592176387,-0.0006198534974828362
7,0.007000000216066837,3,3,2.4412813681933446e-38,0.0005520725972019136,-8.456846321549214e-38,0.000699999975040555,0.0,0.08456846326589584,0.1973264217376709,0.0,0.08480769395828247,0.19788461923599243,0.0,6.906424823682755e-05,6.925961497472599e-05,0.0014114665100350976,0.002031320007517934,5.088461693958379e-05,0.08456846029517008,0.19732640735539683,0.0,0.08480768928375954,0.19788460832877222,0.0,0.0020312503018426447,0.9971791592176387,-0.0006198534974828362
7,0.007000000216066837,3,4,-2.4412813681933446e-38,0.0005520725972019136,-8.456846321549214e-38,0.000699999975040555,0.0,0.08456846326589584,0.1973264217376709,0.0,0.08480769395828247,0.19788461923599243,0.0,6.906424823682755e-05,6.925961497472599e-05,0.0014114665100350976,0.002031320007517934,5.088461693958379e-05,0.08456846029517008,0.19732640735539683,0.0,0.08480768928375954,0.19788460832877222,0.0,0.0020312503018426447,0.9971791592176387,-0.0006198534974828362
8,0.00800000037997961,3,1,2.78657308071008e-38,0.00016905988741200417,-9.652972269921449e-38,0.0007999999797903001,0.0,0.09652972221374512,0.22523601353168488,0.0,0.09692307561635971,0.22615385055541992,0.0,9.00944069144316e-05,9.046153718372807e-05,0.002031320007517934,0.002762730699032545,6.925961497472599e-05,0.09652972053606028,0.2252360145841406,0.0,0.09692307447459404,0.2261538404407194,0.0,0.0027627307722065658,0.995941586245937,-0.0007314106915146112
8,0.00800000037997961,3,2,-2.78657308071008e-38,0.00016905988741200417,-9.652972269921449e-38,0.0007999999797903001,0.0,0.09652972221374512,0.22523601353168488,0.0,0.09692307561635971,0.22615385055541992,0.0,9.00944069144316e-05,9.046153718372807e-05,0.002031320007517934,0.002762730699032545,6.925961497472599e-05,0.09652972053606028,0.2252360145841406,0.0,0.09692307447459404,0.2261538404407194,0.0,0.0027627307722065658,0.995941586245937,-0.0007314106915146112
8,0.00800000037997961,3,3,2.78657308071008e-38,0.0006309401360340416,-9.652972269921449e-38,0.0007999999797903001,0.0,0.09652972221374512,0.22523601353168488,0.0,0.09692307561635971,0.22615385055541992,0.0,9.00944069144316e-05,9.046153718372807e-05,0.002031320007517934,0.002762730699032545,6.925961497472599e-05,0.09652972053606028,0.2252360145841406,0.0,0.09692307447459404,0.2261538404407194,0.0,0.0027627307722065658,0.995941586245937,-0.0007314106915146112
8,0.00800000037997961,3,4,-2.78657308071008e-38,0.0006309401360340416,-9.652972269921449e-38,0.0007999999797903001,0.0,0.09652972221374512,0.22523601353168488,0.0,0.09692307561635971,0.22615385055541992,0.0,9.00944069144316e-05,9.046153718372807e-05,0.002031320007517934,0.002762730699032545,6.925961497472599e-05,0.09652972053606028,0.2252360145841406,0.0,0.09692307447459404,0.2261538404407194,0.0,0.0027627307722065658,0.995941586245937,-0.0007314106915146112
9,0.008999999612569809,3,1,3.1303012244003215e-38,0.0001901923824334517,-1.084368135894999e-37,0.0008999999845400453,0.0,0.10843681544065475,0.253019243478775,0.0,0.10903846472501755,0.2544230818748474,0.0,0.00011385865946067497,0.00011449038720456883,0.002762730699032545,0.003605509642511606,9.046153718372807e-05,0.10843681502525883,0.25301923505893725,0.0,0.10903845966542854,0.25442307255266655,0.0,0.00360541543046808,0.9944822712828503,-0.0008427789434790611
9,0.008999999612569809,3,2,-3.1303012244003215e-38,0.0001901923824334517,-1.084368135894999e-37,0.0008999999845400453,0.0,0.10843681544065475,0.253019243478775,0.0,0.10903846472501755,0.2544230818748474,0.0,0.00011385865946067497,0.00011449038720456883,0.002762730699032545,0.003605509642511606,9.046153718372807e-05,0.10843681502525883,0.25301923505893725,0.0,0.10903845966542854,0.25442307255266655,0.0,0.00360541543046808,0.9944822712828503,-0.0008427789434790611
9,0.008999999612569809,3,3,3.1303012244003215e-38,0.0007098076166585088,-1.084368135894999e-37,0.0008999999845400453,0.0,0.10843681544065475,0.253019243478775,0.0,0.10903846472501755,0.2544230818748474,0.0,0.00011385865946067497,0.00011449038720456883,0.002762730699032545,0.003605509642511606,9.046153718372807e-05,0.10843681502525883,0.25301923505893725,0.0,0.10903845966542854,0.25442307255266655,0.0,0.00360541543046808,0.9944822712828503,-0.0008427789434790611
9,0.008999999612569809,3,4,-3.1303012244003215e-38,0.0007098076166585088,-1.084368135894999e-37,0.0008999999845400453,0.0,0.10843681544065475,0.253019243478775,0.0,0.10903846472501755,0.2544230818748474,0.0,0.00011385865946067497,0.00011449038720456883,0.002762730699032545,0.003605509642511606,9.046153718372807e-05,0.10843681502525883,0.25301923505893725,0.0,0.10903845966542854,0.25442307255266655,0.0,0.00360541543046808,0.9944822712828503,-0.0008427789434790611
10,0.009999999776482582,3,1,3.472236266575613e-38,0.00021132486290298402,-1.2028178772145871e-37,0.0010000000474974513,0.0,0.12028179317712784,0.28065750002861023,0.0,0.12115384638309479,0.2826923131942749,0.0,0.0001403287606080994,0.00014134615776129067,0.003605509642511606,0.004558738321065903,0.00011449038720456883,0.12028179622486657,0.2806575245246886,0.0,0.12115385190834504,0.28269232111947173,0.0,0.004558738220023762,0.9928020804147589,-0.0009532286785542965
10,0.009999999776482582,3,2,-3.472236266575613e-38,0.00021132486290298402,-1.2028178772145871e-37,0.0010000000474974513,0.0,0.12028179317712784,0.28065750002861023,0.0,0.12115384638309479,0.2826923131942749,0.0,0.0001403287606080994,0.00014134615776129067,0.003605509642511606,0.004558738321065903,0.00011449038720456883,0.12028179622486657,0.2806575245246886,0.0,0.12115385190834504,0.28269232111947173,0.0,0.004558738220023762,0.9928020804147589,-0.0009532286785542965
10,0.009999999776482582,3,3,3.472236266575613e-38,0.0007886751554906368,-1.2028178772145871e-37,0.0010000000474974513,0.0,0.12028179317712784,0.28065750002861023,0.0,0.12115384638309479,0.2826923131942749,0.0,0.0001403287606080994,0.00014134615776129067,0.003605509642511606,0.004558738321065903,0.00011449038720456883,0.12028179622486657,0.2806575245246886,0.0,0.12115385190834504,0.28269232111947173,0.0,0.004558738220023762,0.9928020804147589,-0.0009532286785542965
10,0.009999999776482582,3,4,-3.472236266575613e-38,0.0007886751554906368,-1.2028178772145871e-37,0.0010000000474974513,0.0,0.12028179317712784,0.28065750002861023,0.0,0.12115384638309479,0.2826923131942749,0.0,0.0001403287606080994,0.00014134615776129067,0.003605509642511606,0.004558738321065903,0.00011449038720456883,0.12028179622486657,0.2806575245246886,0.0,0.12115385190834504,0.28269232111947173,0.0,0.004558738220023762,0.9928020804147589,-0.0009532286785542965
11,0.010999999940395355,3,1,3.812155400780127e-38,0.00023245735792443156,-1.320569323483433e-37,0.0010999999940395355,0.0,0.13205693662166595,0.3081328570842743,0.0,0.13326923549175262,0.3109615445137024,0.0,0.0001694730599410832,0.00017102884885389358,0.004558738321065903,0.005622177850455046,0.00014134615776129067,0.1320569338957613,0.30813284575677635,0.0,0.13326923004709754,0.3109615367765609,0.0,0.005622060046997771,0.9909034054529481,-0.001063439529389143
11,0.010999999940395355,3,2,-3.812155400780127e-38,0.00023245735792443156,-1.320569323483433e-37,0.0010999999940395355,0.0,0.13205693662166595,0.3081328570842743,0.0,0.13326923549175262,0.3109615445137024,0.0,0.0001694730599410832,0.00017102884885389358,0.004558738321065903,0.005622177850455046,0.00014134615776129067,0.1320569338957613,0.30813284575677635,0.0,0.13326923004709754,0.3109615367765609,0.0,0.005622060046997771,0.9909034054529481,-0.001063439529389143
11,0.010999999940395355,3,3,3.812155400780127e-38,0.000867542636115104,-1.320569323483433e-37,0.0010999999940395355,0.0,0.13205693662166595,0.3081328570842743,0.0,0.13326923549175262,0.3109615445137024,0.0,0.0001694730599410832,0.00017102884885389358,0.004558738321065903,0.005622177850455046,0.00014134615776129067,0.1320569338957613,0.30813284575677635,0.0,0.13326923004709754,0.3109615367765609,0.0,0.005622060046997771,0.9909034054529481,-0.001063439529389143
11,0.010999999940395355,3,4,-3.812155400780127e-38,0.000867542636115104,-1.320569323483433e-37,0.0010999999940395355,0.0,0.13205693662166595,0.3081328570842743,0.0,0.13326923549175262,0.3109615445137024,0.0,0.0001694730599410832,0.00017102884885389358,0.004558738321065903,0.005622177850455046,0.00014134615776129067,0.1320569338957613,0.30813284575677635,0.0,0.13326923004709754,0.3109615367765609,0.0,0.005622060046997771,0.9909034054529481,-0.001063439529389143
12,0.012000000104308128,3,1,4.1498341389998784e-38,0.0002535898529458791,-1.437544674610797e-37,0.0012000000569969416,0.0,0.14375446736812592,0.33542710542678833,0.0,0.14538460969924927,0.3392307758331299,0.0,0.00020125626178923994,0.00020353846775833517,0.005622177850455046,0.006794670596718788,0.00017102884885389358,0.14375447586763457,0.335427110357814,0.0,0.14538462229001406,0.3392307853433661,0.0,0.006794670566740898,0.988787353182872,-0.0011724927462637424
12,0.012000000104308128,3,2,-4.1498341389998784e-38,0.0002535898529458791,-1.437544674610797e-37,0.0012000000569969416,0.0,0.14375446736812592,0.33542710542678833,0.0,0.14538460969924927,0.3392307758331299,0.0,0.00020125626178923994,0.00020353846775833517,0.005622177850455046,0.006794670596718788,0.00017102884885389358,0.14375447586763457,0.335427110357814,0.0,0.14538462229001406,0.3392307853433661,0.0,0.006794670566740898,0.988787353182872,-0.0011724927462637424
12,0.012000000104308128,3,3,4.1498341389998784e-38,0.000946410174947232,-1.437544674610797e-37,0.0012000000569969416,0.0,0.14375446736812592,0.33542710542678833,0.0,0.14538460969924927,0.3392307758331299,0.0,0.00020125626178923994,0.00020353846775833517,0.005622177850455046,0.006794670596718788,0.00017102884885389358,0.14375447586763457,0.335427110357814,0.0,0.14538462229001406,0.3392307853433661,0.0,0.006794670566740898,0.988787353182872,-0.0011724927462637424
12,0.012000000104308128,3,4,-4.1498341389998784e-38,0.000946410174947232,-1.437544674610797e-37,0.0012000000569969416,0.0,0.14375446736812592,0.33542710542678833,0.0,0.14538460969924927,0.3392307758331299,0.0,0.00020125626178923994,0.00020353846775833517,0.005622177850455046,0.006794670596718788,0.00017102884885389358,0.14375447586763457,0.335427110357814,0.0,0.14538462229001406,0.3392307853433661,0.0,0.006794670566740898,0.988787353182872,-0.0011724927462637424
13,0.013000000268220901,3,1,4.4850580825698255e-38,0.0002747223188634962,-1.5536696057261318e-37,0.0013000000035390258,0.0,0.15536697208881378,0.3625229299068451,0.0,0.1574999988079071,0.3675000071525574,0.0,0.00023563990544062108,0.00023887499992270023,0.006794670596718788,0.008075929246842861,0.00020353846775833517,0.1553669663238849,0.36252292142239806,0.0,0.15750000042876655,0.36750000100045527,0.0,0.008075789358653431,0.9864569263550803,-0.001281258650124073
13,0.013000000268220901,3,2,-4.4850580825698255e-38,0.0002747223188634962,-1.5536696057261318e-37,0.0013000000035390258,0.0,0.15536697208881378,0.3625229299068451,0.0,0.1574999988079071,0.3675000071525574,0.0,0.00023563990544062108,0.00023887499992270023,0.006794670596718788,0.008075929246842861,0.00020353846775833517,0.1553669663238849,0.36252292142239806,0.0,0.15750000042876655,0.36750000100045527,0.0,0.008075789358653431,0.9864569263550803,-0.001281258650124073
13,0.013000000268220901,3,3,4.4850580825698255e-38,0.0010252776555716991,-1.5536696057261318e-37,0.0013000000035390258,0.0,0.15536697208881378,0.3625229299068451,0.0,0.1574999988079071,0.3675000071525574,0.0,0.00023563990544062108,0.00023887499992270023,0.006794670596718788,0.008075929246842861,0.00020353846775833517,0.1553669663238849,0.36252292142239806,0.0,0.15750000042876655,0.36750000100045527,0.0,0.008075789358653431,0.9864569263550803,-0.001281258650124073
13,0.013000000268220901,3,4,-4.4850580825698255e-38,0.0010252776555716991,-1.5536696057261318e-37,0.0013000000035390258,0.0,0.15536697208881378,0.3625229299068451,0.0,0.1574999988079071,0.3675000071525574,0.0,0.00023563990544062108,0.00023887499992270023,0.006794670596718788,0.008075929246842861,0.00020353846775833517,0.1553669663238849,0.36252292142239806,0.0,0.15750000042876655,0.36750000100045527,0.0,0.008075789358653431,0.9864569263550803,-0.001281258650124073
14,0.014000000432133675,3,1,4.817608628929534e-38,0.0002958548138849437,-1.6688685588162407e-37,0.00139999995008111,0.0,0.16688686609268188,0.38940268754959106,0.0,0.16961538791656494,0.39576923847198486,0.0,0.0002725818776525557,0.00027703845989890397,0.008075929246842861,0.0094645656645298,0.00023887499992270023,0.16688685435847206,0.38940266016976804,0.0,0.16961537856751907,0.39576921665754444,0.0,0.009464566068156044,0.9839134621395142,-0.0013886364176869392
14,0.014000000432133675,3,2,-4.817608628929534e-38,0.0002958548138849437,-1.6688685588162407e-37,0.00139999995008111,0.0,0.16688686609268188,0.38940268754959106,0.0,0.16961538791656494,0.39576923847198486,0.0,0.0002725818776525557,0.00027703845989890397,0.008075929246842861,0.0094645656645298,0.00023887499992270023,0.16688685435847206,0.38940266016976804,0.0,0.16961537856751907,0.39576921665754444,0.0,0.009464566068156044,0.9839134621395142,-0.0013886364176869392
14,0.014000000432133675,3,3,4.817608628929534e-38,0.0011041451944038272,-1.6688685588162407e-37,0.00139999995008111,0.0,0.16688686609268188,0.38940268754959106,0.0,0.16961538791656494,0.39576923847198486,0.0,0.0002725818776525557,0.00027703845989890397,0.008075929246842861,0.0094645656645298,0.00023887499992270023,0.16688685435847206,0.38940266016976804,0.0,0.16961537856751907,0.39576921665754444,0.0,0.009464566068156044,0.9839134621395142,-0.0013886364176869392
14,0.014000000432133675,3,4,-4.817608628929534e-38,0.0011041451944038272,-1.6688685588162407e-37,0.00139999995008111,0.0,0.16688686609268188,0.38940268754959106,0.0,0.16961538791656494,0.39576923847198486,0.0,0.0002725818776525557,0.00027703845989890397,0.008075929246842861,0.0094645656645298,0.00023887499992270023,0.16688685435847206,0.38940266016976804,0.0,0.16961537856751907,0.39576921665754444,0.0,0.009464566068156044,0.9839134621395142,-0.0013886364176869392
15,0.014999999664723873,3,1,5.147281468762905e-38,0.00031698730890639126,-1.7830705721268903e-37,0.001500000013038516,0.0,0.17830705642700195,0.4160498082637787,0.0,0.18173076212406158,0.42403846979141235,0.0,0.00031203735852614045,0.0003180288476869464,0.0094645656645298,0.010960245504975319,0.00027703845989890397,0.17830706243588318,0.41604981235039407,0.0,0.18173077081043557,0.4240384652243496,0.0,0.010960083806432283,0.9811605466741585,-0.0014956798404455185
