element_label,centroid_x,centroid_y,SDV15,EVOL,flag_d_ge_0.5,flag_d_ge_0.95
24129,-0.4881456792354584,-0.4877045005559921,0.00157064932864,,0,0
24129,-0.4881456792354584,-0.4877045005559921,0.00139720260631,,0,0
24129,-0.4881456792354584,-0.4877045005559921,0.00156613986474,,0,0
24129,-0.4881456792354584,-0.4877045005559921,0.00139322283212,,0,0
24130,-0.4644370377063751,-0.4877045005559921,0.00123941048514,,0,0
24130,-0.4644370377063751,-0.4877045005559921,0.000981761026196,,0,0
24130,-0.4644370377063751,-0.4877045005559921,0.00123595283367,,0,0
24130,-0.4644370377063751,-0.4877045005559921,0.000979200121947,,0,0
24131,-0.44072839617729187,-0.4877045005559921,0.000810423574876,,0,0
24131,-0.44072839617729187,-0.4877045005559921,0.000599970517214,,0,0
24131,-0.44072839617729187,-0.4877045005559921,0.000808485900052,,0,0
24131,-0.44072839617729187,-0.4877045005559921,0.000598838669248,,0,0
24132,-0.4170197546482086,-0.4877045005559921,0.000468114303658,,0,0
24132,-0.4170197546482086,-0.4877045005559921,0.000318329548463,,0,0
24132,-0.4170197546482086,-0.4877045005559921,0.00046748353634,,0,0
24132,-0.4170197546482086,-0.4877045005559921,0.000318261911161,,0,0
24133,-0.39331111311912537,-0.4877045005559921,0.000229827463045,,0,0
24133,-0.39331111311912537,-0.4877045005559921,0.000137820010423,,0,0
24133,-0.39331111311912537,-0.4877045005559921,0.000230058591114,,0,0
24133,-0.39331111311912537,-0.4877045005559921,0.00013830428361,,0,0
24134,-0.3696024715900421,-0.4877045005559921,9.06890199985e-05,,0,0
24134,-0.3696024715900421,-0.4877045005559921,5.39322136319e-05,,0,0
24134,-0.3696024715900421,-0.4877045005559921,9.12378818612e-05,,0,0
24134,-0.3696024715900421,-0.4877045005559921,5.44044232811e-05,,0,0
24135,-0.34589383006095886,-0.4877045005559921,4.75619781355e-05,,0,0
24135,-0.34589383006095886,-0.4877045005559921,6.69149885653e-05,,0,0
24135,-0.34589383006095886,-0.4877045005559921,4.78448127978e-05,,0,0
24135,-0.34589383006095886,-0.4877045005559921,6.67570857331e-05,,0,0
24136,-0.3221851885318756,-0.4877045005559921,0.000102107682324,,0,0
24136,-0.3221851885318756,-0.4877045005559921,0.000178902904736,,0,0
24136,-0.3221851885318756,-0.4877045005559921,0.000101545789221,,0,0
24136,-0.3221851885318756,-0.4877045005559921,0.000177678011823,,0,0
24137,-0.29847656190395355,-0.4877045005559921,0.000258335203398,,0,0
24137,-0.29847656190395355,-0.4877045005559921,0.00039855306386,,0,0
24137,-0.29847656190395355,-0.4877045005559921,0.000256545754382,,0,0
24137,-0.29847656190395355,-0.4877045005559921,0.000395884242607,,0,0
24138,-0.2747679352760315,-0.4877045005559921,0.000527864904143,,0,0
24138,-0.2747679352760315,-0.4877045005559921,0.000740933639463,,0,0
24138,-0.2747679352760315,-0.4877045005559921,0.000524498696905,,0,0
24138,-0.2747679352760315,-0.4877045005559921,0.000736541405786,,0,0
24139,-0.25105928629636765,-0.4877045005559921,0.000927783665247,,0,0
24139,-0.25105928629636765,-0.4877045005559921,0.00122519873548,,0,0
24139,-0.25105928629636765,-0.4877045005559921,0.000922627164982,,0,0
24139,-0.25105928629636765,-0.4877045005559921,0.00121898006182,,0,0
24140,-0.2273506373167038,-0.4877045005559921,0.00147858099081,,0,0
24140,-0.2273506373167038,-0.4877045005559921,0.00187341915444,,0,0
24140,-0.2273506373167038,-0.4877045005559921,0.00147162016947,,0,0
24140,-0.2273506373167038,-0.4877045005559921,0.00186549290083,,0,0
24141,-0.20364200323820114,-0.4877045005559921,0.00220316485502,,0,0
24141,-0.20364200323820114,-0.4877045005559921,0.00270920805633,,0,0
24141,-0.20364200323820114,-0.4877045005559921,0.00219462206587,,0,0
24141,-0.20364200323820114,-0.4877045005559921,0.00269994675182,,0,0
24142,-0.1799333691596985,-0.4877045005559921,0.00312521122396,,0,0
24142,-0.1799333691596985,-0.4877045005559921,0.00375570962206,,0,0
24142,-0.1799333691596985,-0.4877045005559921,0.00311557156965,,0,0
24142,-0.1799333691596985,-0.4877045005559921,0.00374575541355,,0,0
24143,-0.15622472763061523,-0.4877045005559921,0.00426691351458,,0,0
24143,-0.15622472763061523,-0.4877045005559921,0.00503304973245,,0,0
24143,-0.15622472763061523,-0.4877045005559921,0.00425693253055,,0,0
24143,-0.15622472763061523,-0.4877045005559921,0.00502330996096,,0,0
24144,-0.13251608610153198,-0.4877045005559921,0.0056462273933,,0,0
24144,-0.13251608610153198,-0.4877045005559921,0.00655532255769,,0,0
24144,-0.13251608610153198,-0.4877045005559921,0.00563691509888,,0,0
24144,-0.13251608610153198,-0.4877045005559921,0.00654693786055,,0,0
24145,-0.10880744457244873,-0.4877045005559921,0.00727372244,,0,0
24145,-0.10880744457244873,-0.4877045005559921,0.0083273332566,,0,0
24145,-0.10880744457244873,-0.4877045005559921,0.00726629793644,,0,0
24145,-0.10880744457244873,-0.4877045005559921,0.00832160376012,,0,0
24146,-0.08445312455296516,-0.4877045005559921,0.00917498208582,,0,0
24146,-0.08445312455296516,-0.4877045005559921,0.010437191464,,0,0
24146,-0.08445312455296516,-0.4877045005559921,0.00917083676904,,0,0
24146,-0.08445312455296516,-0.4877045005559921,0.0104356799275,,0,0
24147,-0.06246093846857548,-0.4877045005559921,0.0112854065374,,0,0
24147,-0.06246093846857548,-0.4877045005559921,0.0123405652121,,0,0
24147,-0.06246093846857548,-0.4877045005559921,0.0112857846543,,0,0
