step,step_time,variable,value
Step-2,0.18649999797344208,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.186599999666214,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1867000013589859,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1868000030517578,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18690000474452972,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18700000643730164,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18709999322891235,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18719999492168427,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18729999661445618,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1873999983072281,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1875,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1876000016927719,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18770000338554382,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18780000507831573,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18790000677108765,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18799999356269836,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18809999525547028,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1881999969482422,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1882999986410141,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.188400000333786,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18850000202655792,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18860000371932983,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18870000541210175,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18880000710487366,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18889999389648438,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1889999955892563,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1890999972820282,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1891999989748001,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18930000066757202,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18940000236034393,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18950000405311584,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18960000574588776,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18970000743865967,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.18979999423027039,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1898999959230423,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1899999976158142,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19009999930858612,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19020000100135803,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19030000269412994,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19040000438690186,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19050000607967377,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19059999287128448,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1906999945640564,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1907999962568283,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19089999794960022,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19099999964237213,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19110000133514404,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19120000302791595,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19130000472068787,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19140000641345978,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1914999932050705,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1915999948978424,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19169999659061432,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19179999828338623,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19189999997615814,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19200000166893005,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19210000336170197,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19220000505447388,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1923000067472458,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1923999935388565,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19249999523162842,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19259999692440033,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19269999861717224,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19280000030994415,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19290000200271606,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19300000369548798,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1931000053882599,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1932000070810318,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19329999387264252,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19339999556541443,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19349999725818634,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19359999895095825,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19370000064373016,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19380000233650208,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.193900004029274,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1940000057220459,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1941000074148178,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19419999420642853,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19429999589920044,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19439999759197235,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19449999928474426,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19460000097751617,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19470000267028809,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19480000436306,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1949000060558319,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19499999284744263,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19509999454021454,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19519999623298645,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19529999792575836,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19539999961853027,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19550000131130219,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1956000030040741,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.195700004696846,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19580000638961792,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19589999318122864,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19599999487400055,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19609999656677246,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19619999825954437,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19629999995231628,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1964000016450882,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1965000033378601,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19660000503063202,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19670000672340393,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19679999351501465,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19689999520778656,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19699999690055847,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19709999859333038,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1972000002861023,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1973000019788742,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19740000367164612,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19750000536441803,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19760000705718994,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19769999384880066,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19779999554157257,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19789999723434448,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1979999989271164,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1981000006198883,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19820000231266022,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19830000400543213,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19840000569820404,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19850000739097595,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19859999418258667,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19869999587535858,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1987999975681305,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1988999992609024,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19900000095367432,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19910000264644623,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19920000433921814,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19930000603199005,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19939999282360077,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19949999451637268,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1995999962091446,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.1996999979019165,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19979999959468842,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.19990000128746033,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.20000000298023224,"ALLAE (Repeated: key = Step-2, 15)",0.0
Step-2,0.0,ALLCCDW,0.0
Step-2,9.999999747378752e-05,ALLCCDW,0.0
Step-2,0.00019999999494757503,ALLCCDW,0.0
Step-2,0.0003000000142492354,ALLCCDW,0.0
Step-2,0.00039999998989515007,ALLCCDW,0.0
Step-2,0.0005000000237487257,ALLCCDW,0.0
Step-2,0.0006000000284984708,ALLCCDW,0.0
Step-2,0.000699999975040555,ALLCCDW,0.0
Step-2,0.0007999999797903001,ALLCCDW,0.0
Step-2,0.0008999999845400453,ALLCCDW,0.0
Step-2,0.0010000000474974513,ALLCCDW,0.0
Step-2,0.0010999999940395355,ALLCCDW,0.0
Step-2,0.0012000000569969416,ALLCCDW,0.0
Step-2,0.0013000000035390258,ALLCCDW,0.0
Step-2,0.00139999995008111,ALLCCDW,0.0
Step-2,0.001500000013038516,ALLCCDW,0.0
Step-2,0.0015999999595806003,ALLCCDW,0.0
Step-2,0.0017000000225380063,ALLCCDW,0.0
Step-2,0.0017999999690800905,ALLCCDW,0.0
Step-2,0.0019000000320374966,ALLCCDW,0.0
Step-2,0.0020000000949949026,ALLCCDW,0.0
Step-2,0.002099999925121665,ALLCCDW,0.0
Step-2,0.002199999988079071,ALLCCDW,0.0
Step-2,0.002300000051036477,ALLCCDW,0.0
Step-2,0.002400000113993883,ALLCCDW,0.0
Step-2,0.0024999999441206455,ALLCCDW,0.0
Step-2,0.0026000000070780516,ALLCCDW,0.0
Step-2,0.0027000000700354576,ALLCCDW,0.0
Step-2,0.00279999990016222,ALLCCDW,0.0
Step-2,0.002899999963119626,ALLCCDW,0.0
Step-2,0.003000000026077032,ALLCCDW,0.0
Step-2,0.003100000089034438,ALLCCDW,0.0
Step-2,0.0031999999191612005,ALLCCDW,0.0
Step-2,0.0032999999821186066,ALLCCDW,0.0
Step-2,0.0034000000450760126,ALLCCDW,0.0
Step-2,0.0035000001080334187,ALLCCDW,0.0
Step-2,0.003599999938160181,ALLCCDW,0.0
Step-2,0.003700000001117587,ALLCCDW,0.0
Step-2,0.003800000064074993,ALLCCDW,0.0
Step-2,0.0038999998942017555,ALLCCDW,0.0
Step-2,0.004000000189989805,ALLCCDW,0.0
Step-2,0.004100000020116568,ALLCCDW,0.0
Step-2,0.00419999985024333,ALLCCDW,0.0
Step-2,0.00430000014603138,ALLCCDW,0.0
Step-2,0.004399999976158142,ALLCCDW,0.0
Step-2,0.0044999998062849045,ALLCCDW,0.0
Step-2,0.004600000102072954,ALLCCDW,0.0
Step-2,0.004699999932199717,ALLCCDW,0.0
Step-2,0.004800000227987766,ALLCCDW,0.0
Step-2,0.004900000058114529,ALLCCDW,0.0
Step-2,0.004999999888241291,ALLCCDW,0.0
Step-2,0.005100000184029341,ALLCCDW,0.0
Step-2,0.005200000014156103,ALLCCDW,0.0
Step-2,0.0052999998442828655,ALLCCDW,0.0
Step-2,0.005400000140070915,ALLCCDW,0.0
Step-2,0.005499999970197678,ALLCCDW,0.0
Step-2,0.00559999980032444,ALLCCDW,0.0
Step-2,0.00570000009611249,ALLCCDW,0.0
Step-2,0.005799999926239252,ALLCCDW,0.0
Step-2,0.005900000222027302,ALLCCDW,0.0
Step-2,0.006000000052154064,ALLCCDW,0.0
Step-2,0.006099999882280827,ALLCCDW,0.0
Step-2,0.006200000178068876,ALLCCDW,0.0
Step-2,0.006300000008195639,ALLCCDW,0.0
Step-2,0.006399999838322401,ALLCCDW,0.0
Step-2,0.006500000134110451,ALLCCDW,0.0
Step-2,0.006599999964237213,ALLCCDW,0.0
Step-2,0.0066999997943639755,ALLCCDW,0.0
Step-2,0.006800000090152025,ALLCCDW,0.0
Step-2,0.006899999920278788,ALLCCDW,0.0
Step-2,0.007000000216066837,ALLCCDW,0.0
Step-2,0.0071000000461936,ALLCCDW,0.0
Step-2,0.007199999876320362,ALLCCDW,0.0
Step-2,0.007300000172108412,ALLCCDW,0.0
Step-2,0.007400000002235174,ALLCCDW,0.0
Step-2,0.007499999832361937,ALLCCDW,0.0
Step-2,0.007600000128149986,ALLCCDW,0.0
Step-2,0.007699999958276749,ALLCCDW,0.0
Step-2,0.007799999788403511,ALLCCDW,0.0
Step-2,0.007899999618530273,ALLCCDW,0.0
Step-2,0.00800000037997961,ALLCCDW,0.0
Step-2,0.008100000210106373,ALLCCDW,0.0
Step-2,0.008200000040233135,ALLCCDW,0.0
Step-2,0.008299999870359898,ALLCCDW,0.0
Step-2,0.00839999970048666,ALLCCDW,0.0
Step-2,0.008500000461935997,ALLCCDW,0.0
Step-2,0.00860000029206276,ALLCCDW,0.0
Step-2,0.008700000122189522,ALLCCDW,0.0
Step-2,0.008799999952316284,ALLCCDW,0.0
Step-2,0.008899999782443047,ALLCCDW,0.0
Step-2,0.008999999612569809,ALLCCDW,0.0
Step-2,0.009100000374019146,ALLCCDW,0.0
Step-2,0.009200000204145908,ALLCCDW,0.0
Step-2,0.00930000003427267,ALLCCDW,0.0
Step-2,0.009399999864399433,ALLCCDW,0.0
Step-2,0.009499999694526196,ALLCCDW,0.0
Step-2,0.009600000455975533,ALLCCDW,0.0
Step-2,0.009700000286102295,ALLCCDW,0.0
Step-2,0.009800000116229057,ALLCCDW,0.0
Step-2,0.00989999994635582,ALLCCDW,0.0
Step-2,0.009999999776482582,ALLCCDW,0.0
Step-2,0.010099999606609344,ALLCCDW,0.0
Step-2,0.010200000368058681,ALLCCDW,0.0
Step-2,0.010300000198185444,ALLCCDW,0.0
Step-2,0.010400000028312206,ALLCCDW,0.0
Step-2,0.010499999858438969,ALLCCDW,0.0
Step-2,0.010599999688565731,ALLCCDW,0.0
Step-2,0.010700000450015068,ALLCCDW,0.0
Step-2,0.01080000028014183,ALLCCDW,0.0
Step-2,0.010900000110268593,ALLCCDW,0.0
Step-2,0.010999999940395355,ALLCCDW,0.0
Step-2,0.011099999770522118,ALLCCDW,0.0
Step-2,0.01119999960064888,ALLCCDW,0.0
Step-2,0.011300000362098217,ALLCCDW,0.0
Step-2,0.01140000019222498,ALLCCDW,0.0
Step-2,0.011500000022351742,ALLCCDW,0.0
Step-2,0.011599999852478504,ALLCCDW,0.0
Step-2,0.011699999682605267,ALLCCDW,0.0
Step-2,0.011800000444054604,ALLCCDW,0.0
Step-2,0.011900000274181366,ALLCCDW,0.0
Step-2,0.012000000104308128,ALLCCDW,0.0
Step-2,0.01209999993443489,ALLCCDW,0.0
Step-2,0.012199999764561653,ALLCCDW,0.0
Step-2,0.012299999594688416,ALLCCDW,0.0
Step-2,0.012400000356137753,ALLCCDW,0.0
Step-2,0.012500000186264515,ALLCCDW,0.0
Step-2,0.012600000016391277,ALLCCDW,0.0
Step-2,0.01269999984651804,ALLCCDW,0.0
Step-2,0.012799999676644802,ALLCCDW,0.0
Step-2,0.012900000438094139,ALLCCDW,0.0
Step-2,0.013000000268220901,ALLCCDW,0.0
Step-2,0.013100000098347664,ALLCCDW,0.0
Step-2,0.013199999928474426,ALLCCDW,0.0
Step-2,0.013299999758601189,ALLCCDW,0.0
Step-2,0.013399999588727951,ALLCCDW,0.0
Step-2,0.013500000350177288,ALLCCDW,0.0
Step-2,0.01360000018030405,ALLCCDW,0.0
Step-2,0.013700000010430813,ALLCCDW,0.0
Step-2,0.013799999840557575,ALLCCDW,0.0
Step-2,0.013899999670684338,ALLCCDW,0.0
Step-2,0.014000000432133675,ALLCCDW,0.0
Step-2,0.014100000262260437,ALLCCDW,0.0
Step-2,0.0142000000923872,ALLCCDW,0.0
Step-2,0.014299999922513962,ALLCCDW,0.0
Step-2,0.014399999752640724,ALLCCDW,0.0
Step-2,0.014499999582767487,ALLCCDW,0.0
Step-2,0.014600000344216824,ALLCCDW,0.0
Step-2,0.014700000174343586,ALLCCDW,0.0
Step-2,0.014800000004470348,ALLCCDW,0.0
Step-2,0.01489999983459711,ALLCCDW,0.0
Step-2,0.014999999664723873,ALLCCDW,0.0
Step-2,0.01510000042617321,ALLCCDW,0.0
Step-2,0.015200000256299973,ALLCCDW,0.0
Step-2,0.015300000086426735,ALLCCDW,0.0
Step-2,0.015399999916553497,ALLCCDW,0.0
Step-2,0.01549999974668026,ALLCCDW,0.0
Step-2,0.015599999576807022,ALLCCDW,0.0
Step-2,0.015699999406933784,ALLCCDW,0.0
Step-2,0.015799999237060547,ALLCCDW,0.0
Step-2,0.01590000092983246,ALLCCDW,0.0
Step-2,0.01600000075995922,ALLCCDW,0.0
Step-2,0.016100000590085983,ALLCCDW,0.0
Step-2,0.016200000420212746,ALLCCDW,0.0
Step-2,0.016300000250339508,ALLCCDW,0.0
Step-2,0.01640000008046627,ALLCCDW,0.0
Step-2,0.016499999910593033,ALLCCDW,0.0
Step-2,0.016599999740719795,ALLCCDW,0.0
Step-2,0.016699999570846558,ALLCCDW,0.0
Step-2,0.01679999940097332,ALLCCDW,0.0
Step-2,0.016899999231100082,ALLCCDW,0.0
Step-2,0.017000000923871994,ALLCCDW,0.0
Step-2,0.017100000753998756,ALLCCDW,0.0
Step-2,0.01720000058412552,ALLCCDW,0.0
Step-2,0.01730000041425228,ALLCCDW,0.0
Step-2,0.017400000244379044,ALLCCDW,0.0
Step-2,0.017500000074505806,ALLCCDW,0.0
Step-2,0.01759999990463257,ALLCCDW,0.0
Step-2,0.01769999973475933,ALLCCDW,0.0
Step-2,0.017799999564886093,ALLCCDW,0.0
Step-2,0.017899999395012856,ALLCCDW,0.0
Step-2,0.017999999225139618,ALLCCDW,0.0
Step-2,0.01810000091791153,ALLCCDW,0.0
Step-2,0.018200000748038292,ALLCCDW,0.0
Step-2,0.018300000578165054,ALLCCDW,0.0
Step-2,0.018400000408291817,ALLCCDW,0.0
Step-2,0.01850000023841858,ALLCCDW,0.0
Step-2,0.01860000006854534,ALLCCDW,0.0
Step-2,0.018699999898672104,ALLCCDW,0.0
Step-2,0.018799999728798866,ALLCCDW,0.0
Step-2,0.01889999955892563,ALLCCDW,0.0
Step-2,0.01899999938905239,ALLCCDW,0.0
Step-2,0.019099999219179153,ALLCCDW,0.0
Step-2,0.019200000911951065,ALLCCDW,0.0
Step-2,0.019300000742077827,ALLCCDW,0.0
Step-2,0.01940000057220459,ALLCCDW,0.0
Step-2,0.019500000402331352,ALLCCDW,0.0
Step-2,0.019600000232458115,ALLCCDW,0.0
Step-2,0.019700000062584877,ALLCCDW,0.0
Step-2,0.01979999989271164,ALLCCDW,0.0
Step-2,0.019899999722838402,ALLCCDW,0.0
Step-2,0.019999999552965164,ALLCCDW,0.0
Step-2,0.020099999383091927,ALLCCDW,0.0
Step-2,0.02019999921321869,ALLCCDW,0.0
Step-2,0.0203000009059906,ALLCCDW,0.0
Step-2,0.020400000736117363,ALLCCDW,0.0
Step-2,0.020500000566244125,ALLCCDW,0.0
Step-2,0.020600000396370888,ALLCCDW,0.0
Step-2,0.02070000022649765,ALLCCDW,0.0
Step-2,0.020800000056624413,ALLCCDW,0.0
Step-2,0.020899999886751175,ALLCCDW,0.0
Step-2,0.020999999716877937,ALLCCDW,0.0
Step-2,0.0210999995470047,ALLCCDW,0.0
Step-2,0.021199999377131462,ALLCCDW,0.0
Step-2,0.021299999207258224,ALLCCDW,0.0
Step-2,0.021400000900030136,ALLCCDW,0.0
Step-2,0.0215000007301569,ALLCCDW,0.0
Step-2,0.02160000056028366,ALLCCDW,0.0
Step-2,0.021700000390410423,ALLCCDW,0.0
Step-2,0.021800000220537186,ALLCCDW,0.0
Step-2,0.021900000050663948,ALLCCDW,0.0
Step-2,0.02199999988079071,ALLCCDW,0.0
Step-2,0.022099999710917473,ALLCCDW,0.0
Step-2,0.022199999541044235,ALLCCDW,0.0
Step-2,0.022299999371170998,ALLCCDW,0.0
Step-2,0.02239999920129776,ALLCCDW,0.0
Step-2,0.02250000089406967,ALLCCDW,0.0
Step-2,0.022600000724196434,ALLCCDW,0.0
Step-2,0.022700000554323196,ALLCCDW,0.0
Step-2,0.02280000038444996,ALLCCDW,0.0
Step-2,0.02290000021457672,ALLCCDW,0.0
Step-2,0.023000000044703484,ALLCCDW,0.0
Step-2,0.023099999874830246,ALLCCDW,0.0
Step-2,0.02319999970495701,ALLCCDW,0.0
Step-2,0.02329999953508377,ALLCCDW,0.0
Step-2,0.023399999365210533,ALLCCDW,0.0
Step-2,0.023499999195337296,ALLCCDW,0.0
Step-2,0.023600000888109207,ALLCCDW,0.0
Step-2,0.02370000071823597,ALLCCDW,0.0
Step-2,0.023800000548362732,ALLCCDW,0.0
Step-2,0.023900000378489494,ALLCCDW,0.0
Step-2,0.024000000208616257,ALLCCDW,0.0
Step-2,0.02410000003874302,ALLCCDW,0.0
Step-2,0.02419999986886978,ALLCCDW,0.0
Step-2,0.024299999698996544,ALLCCDW,0.0
Step-2,0.024399999529123306,ALLCCDW,0.0
Step-2,0.02449999935925007,ALLCCDW,0.0
Step-2,0.02459999918937683,ALLCCDW,0.0
Step-2,0.024700000882148743,ALLCCDW,0.0
Step-2,0.024800000712275505,ALLCCDW,0.0
Step-2,0.024900000542402267,ALLCCDW,0.0
Step-2,0.02500000037252903,ALLCCDW,0.0
Step-2,0.025100000202655792,ALLCCDW,0.0
Step-2,0.025200000032782555,ALLCCDW,0.0
Step-2,0.025299999862909317,ALLCCDW,0.0
Step-2,0.02539999969303608,ALLCCDW,0.0
Step-2,0.025499999523162842,ALLCCDW,0.0
Step-2,0.025599999353289604,ALLCCDW,0.0
Step-2,0.025699999183416367,ALLCCDW,0.0
Step-2,0.025800000876188278,ALLCCDW,0.0
Step-2,0.02590000070631504,ALLCCDW,0.0
Step-2,0.026000000536441803,ALLCCDW,0.0
Step-2,0.026100000366568565,ALLCCDW,0.0
Step-2,0.026200000196695328,ALLCCDW,0.0
Step-2,0.02630000002682209,ALLCCDW,0.0
Step-2,0.026399999856948853,ALLCCDW,0.0
Step-2,0.026499999687075615,ALLCCDW,0.0
Step-2,0.026599999517202377,ALLCCDW,0.0
Step-2,0.02669999934732914,ALLCCDW,0.0
Step-2,0.026799999177455902,ALLCCDW,0.0
Step-2,0.026900000870227814,ALLCCDW,0.0
Step-2,0.027000000700354576,ALLCCDW,0.0
Step-2,0.02710000053048134,ALLCCDW,0.0
Step-2,0.0272000003606081,ALLCCDW,0.0
Step-2,0.027300000190734863,ALLCCDW,0.0
Step-2,0.027400000020861626,ALLCCDW,0.0
Step-2,0.027499999850988388,ALLCCDW,0.0
Step-2,0.02759999968111515,ALLCCDW,0.0
Step-2,0.027699999511241913,ALLCCDW,0.0
Step-2,0.027799999341368675,ALLCCDW,0.0
Step-2,0.027899999171495438,ALLCCDW,0.0
Step-2,0.02800000086426735,ALLCCDW,0.0
Step-2,0.02810000069439411,ALLCCDW,0.0
Step-2,0.028200000524520874,ALLCCDW,0.0
Step-2,0.028300000354647636,ALLCCDW,0.0
Step-2,0.0284000001847744,ALLCCDW,0.0
Step-2,0.02850000001490116,ALLCCDW,0.0
Step-2,0.028599999845027924,ALLCCDW,0.0
Step-2,0.028699999675154686,ALLCCDW,0.0
Step-2,0.02879999950528145,ALLCCDW,0.0
Step-2,0.02889999933540821,ALLCCDW,0.0
Step-2,0.028999999165534973,ALLCCDW,0.0
Step-2,0.029100000858306885,ALLCCDW,0.0
Step-2,0.029200000688433647,ALLCCDW,0.0
Step-2,0.02930000051856041,ALLCCDW,0.0
Step-2,0.029400000348687172,ALLCCDW,0.0
Step-2,0.029500000178813934,ALLCCDW,0.0
Step-2,0.029600000008940697,ALLCCDW,0.0
Step-2,0.02969999983906746,ALLCCDW,0.0
Step-2,0.02979999966919422,ALLCCDW,0.0
Step-2,0.029899999499320984,ALLCCDW,0.0
Step-2,0.029999999329447746,ALLCCDW,0.0
Step-2,0.03009999915957451,ALLCCDW,0.0
Step-2,0.03020000085234642,ALLCCDW,0.0
Step-2,0.030300000682473183,ALLCCDW,0.0
Step-2,0.030400000512599945,ALLCCDW,0.0
Step-2,0.030500000342726707,ALLCCDW,0.0
Step-2,0.03060000017285347,ALLCCDW,0.0
Step-2,0.030700000002980232,ALLCCDW,0.0
Step-2,0.030799999833106995,ALLCCDW,0.0
Step-2,0.030899999663233757,ALLCCDW,0.0
Step-2,0.03099999949336052,ALLCCDW,0.0
Step-2,0.031099999323487282,ALLCCDW,0.0
Step-2,0.031199999153614044,ALLCCDW,0.0
Step-2,0.031300000846385956,ALLCCDW,0.0
Step-2,0.03139999881386757,ALLCCDW,0.0
Step-2,0.03150000050663948,ALLCCDW,0.0
Step-2,0.031599998474121094,ALLCCDW,0.0
Step-2,0.031700000166893005,ALLCCDW,0.0
Step-2,0.03180000185966492,ALLCCDW,0.0
Step-2,0.03189999982714653,ALLCCDW,0.0
