step,frame,step_time,target_abs_u,rp_u1,rp_rf1,element,integration_point,sdv14,sdv15,sdv16
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9483,3,0.006943962071090937,0.006948881316930056,0.0005998460110276937
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9483,4,0.006224082782864571,0.0062285372987389565,0.0005281810881569982
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9484,1,0.013131634332239628,0.01314095500856638,0.0012165741063654423
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9484,2,0.013704136945307255,0.013713919557631016,0.001247184001840651
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9484,3,0.013352428562939167,0.013361848890781403,0.0012290130835026503
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9484,4,0.013908837921917439,0.01391871552914381,0.0012598478933796287
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9485,1,0.017527475953102112,0.017539121210575104,0.0015401550335809588
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9485,2,0.01776822656393051,0.017780032008886337,0.0015737965004518628
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9485,3,0.016564229503273964,0.016575103625655174,0.0015387332532554865
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9485,4,0.016699664294719696,0.016710616648197174,0.0015675413887947798
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9486,1,0.011253570206463337,0.011261234991252422,0.0010235385270789266
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9486,2,0.011094823479652405,0.011102274991571903,0.0010263617150485516
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9486,3,0.011423393152654171,0.011431165970861912,0.0009954343549907207
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9486,4,0.01127213891595602,0.011279682628810406,0.0009960494935512543
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9487,1,0.011931555345654488,0.011939563788473606,0.001085018739104271
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9487,2,0.011846811510622501,0.0118546262383461,0.0010801962343975902
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9487,3,0.012226969003677368,0.012235105037689209,0.0010649870382621884
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9487,4,0.012179507873952389,0.012187487445771694,0.0010583186522126198
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9488,1,0.008437533862888813,0.008443483151495457,0.0007321345619857311
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9488,2,0.007676472421735525,0.007681904826313257,0.000716370006557554
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9488,3,0.008539421483874321,0.00854549091309309,0.0007395350257866085
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9488,4,0.007849564775824547,0.007855165749788284,0.0007204799330793321
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9489,1,0.011605571955442429,0.011613571085035801,0.001040092553012073
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9489,2,0.011952039785683155,0.011960430070757866,0.0010237813694402575
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9489,3,0.011408235877752304,0.011416085064411163,0.001066061551682651
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9489,4,0.011672045104205608,0.011680184863507748,0.0010424451902508736
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9490,1,0.01409653015434742,0.014106334187090397,0.0013366725761443377
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9490,2,0.014408478513360023,0.01441858522593975,0.0013246925082057714
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9490,3,0.01435811072587967,0.014367940835654736,0.0013282854342833161
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9490,4,0.014768477529287338,0.014778679236769676,0.0013169373851269484
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9491,1,0.01758844219148159,0.01760072074830532,0.0016375784762203693
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9491,2,0.018098125234246254,0.0181108508259058,0.0016534156166017056
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9491,3,0.017555199563503265,0.01756739430129528,0.0016234322683885694
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9491,4,0.018208835273981094,0.018221581354737282,0.0016391221433877945
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9492,1,0.014489230699837208,0.014499270357191563,0.0013239639811217785
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9492,2,0.014931939542293549,0.014942293055355549,0.0013370146043598652
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9492,3,0.014206060208380222,0.01421582791954279,0.0013403635239228606
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9492,4,0.014644552022218704,0.01465462427586317,0.0013524717651307583
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9493,1,0.02027267962694168,0.02028675749897957,0.0018195982556790113
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9493,2,0.020462211221456528,0.02047640085220337,0.0018361561233177781
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9493,3,0.019437214359641075,0.019450556486845016,0.001821970916353166
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9493,4,0.01962454430758953,0.01963799260556698,0.001837031333707273
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9494,1,0.014670728705823421,0.014680944383144379,0.0013795815175399184
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9494,2,0.014883420430123806,0.014893845655024052,0.0013603989500552416
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9494,3,0.0151088060811162,0.015119338408112526,0.0013957021292299032
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9494,4,0.015304625034332275,0.01531536877155304,0.001382476300932467
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9495,1,0.013540766201913357,0.013550284318625927,0.0012587716337293386
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9495,2,0.01406816765666008,0.01407812349498272,0.0012837827671319246
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9495,3,0.013834521174430847,0.013844204135239124,0.001262916368432343
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9495,4,0.014298762194812298,0.014308838173747063,0.0012902781600132585
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9496,1,0.015683982521295547,0.01569513976573944,0.001453621662221849
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9496,2,0.016282863914966583,0.016294505447149277,0.001494058407843113
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9496,3,0.01575114205479622,0.01576227881014347,0.001459259307011962
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9496,4,0.01640663854777813,0.01641829125583172,0.001495481003075838
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9497,1,0.016317268833518028,0.016328681260347366,0.0015393871581181884
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9497,2,0.016728771850466728,0.016740592196583748,0.0015274150064215064
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9497,3,0.016722746193408966,0.016734424978494644,0.0015502350870519876
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9497,4,0.017197290435433388,0.01720941998064518,0.0015371022745966911
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9498,1,0.018716221675276756,0.01872898079454899,0.001667951000854373
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9498,2,0.0178621094673872,0.01787414401769638,0.0016727587208151817
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9498,3,0.018635278567671776,0.018648024648427963,0.0016710316995158792
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9498,4,0.01781599037349224,0.017828036099672318,0.00167566048912704
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9499,1,0.018809344619512558,0.018822144716978073,0.0016765824984759092
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9499,2,0.018982820212841034,0.01899571530520916,0.0016919744666665792
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9499,3,0.01792943850159645,0.017941491678357124,0.0016812628600746393
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9499,4,0.018067264929413795,0.01807938516139984,0.0016953237354755402
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9500,1,0.011193922720849514,0.01120167039334774,0.0010672917123883963
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9500,2,0.011105097830295563,0.01111285388469696,0.0010274486849084496
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9500,3,0.011874888092279434,0.011883123777806759,0.0010789758525788784
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9500,4,0.011705303564667702,0.011713501997292042,0.0010452215792611241
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9501,1,0.015937939286231995,0.01594892144203186,0.0014705602079629898
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9501,2,0.015634648501873016,0.015645422041416168,0.0014674068661406636
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9501,3,0.016385305672883987,0.016396675258874893,0.0014607537304982543
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9501,4,0.01602409966289997,0.016035232692956924,0.0014593728119507432
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9502,1,0.012375492602586746,0.012384344823658466,0.0011034453054890037
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9502,2,0.012562194839119911,0.012571118772029877,0.001133903511799872
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9502,3,0.01172957755625248,0.011737938039004803,0.0010796996066346765
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9502,4,0.01197196263819933,0.011980428360402584,0.0011056587100028992
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9503,1,0.020981106907129288,0.020995449274778366,0.0019306465983390808
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9503,2,0.020533815026283264,0.02054780162870884,0.0018827766180038452
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9503,3,0.021984931081533432,0.022000133991241455,0.001946499920450151
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9503,4,0.02150539495050907,0.021520212292671204,0.0018986919894814491
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9504,1,0.009071693755686283,0.009077985771000385,0.0008551530772820115
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9504,2,0.008966558612883091,0.008972829207777977,0.0008397141937166452
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9504,3,0.009668211452662945,0.009674904868006706,0.0008496125810779631
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9504,4,0.009605850093066692,0.009612556546926498,0.0008334987796843052
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9505,1,0.014119491912424564,0.014128584414720535,0.0012242358643561602
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9505,2,0.013440709561109543,0.013449362479150295,0.0012403014115989208
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9505,3,0.014267769642174244,0.014276939444243908,0.001232241396792233
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9505,4,0.013561920262873173,0.013570617884397507,0.001247652806341648
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9506,1,0.01740085333585739,0.017412425950169563,0.0015354015631601214
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9506,2,0.01649574376642704,0.016506589949131012,0.0015426744939759374
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9506,3,0.01729566790163517,0.01730719581246376,0.0015294713666662574
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9506,4,0.016444077715277672,0.016454918310046196,0.0015373989008367062
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9507,1,0.011919689364731312,0.01192785520106554,0.0010518825147300959
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9507,2,0.012268771417438984,0.012277371250092983,0.0010641549015417695
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9507,3,0.011742616072297096,0.011750699952244759,0.0010912931757047772
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9507,4,0.012111932039260864,0.012120446190237999,0.001095014507882297
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9508,1,0.01806347258388996,0.018075495958328247,0.001594658475369215
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9508,2,0.018629347905516624,0.01864180713891983,0.0016416105208918452
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9508,3,0.017018795013427734,0.017029982060194016,0.0015678072813898325
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9508,4,0.017755240201950073,0.01776699349284172,0.0016066868556663394
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9509,1,0.012711374089121819,0.012720358557999134,0.0011443685507401824
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9509,2,0.012932238169014454,0.012941314838826656,0.0011774069862440228
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9509,3,0.012135704047977924,0.012144232168793678,0.0011093460489064455
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9509,4,0.01234066765755415,0.012349260039627552,0.0011408780701458454
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9510,1,0.014062147587537766,0.014071966521441936,0.001319430535659194
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9510,2,0.014456301927566528,0.014466461725533009,0.00132570241112262
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9510,3,0.014390277676284313,0.014400302432477474,0.0013177020009607077
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9510,4,0.01465611346065998,0.014666382223367691,0.0013252709759399295
Step-2,8,0.07999999821186066,0.007,0.007000000216066837,0.30632102489471436,9511,1,0.017280764877796173,0.01729254610836506,0.0015854346565902233
