element,fracture_energy_local_term,fracture_energy_gradient_term,total_fracture_energy
339,4.134044024461711e-11,1.9291223859053925e-13,4.153335248320765e-11
340,1.156227699453627e-13,1.1572070377901243e-14,1.2719484032326394e-13
341,7.841801461814073e-11,6.165807899451264e-14,7.847967269713525e-11
342,4.8402027028741375e-11,6.575148954854598e-14,4.846777851828992e-11
343,4.711729345220619e-12,4.0486960709970256e-14,4.752216305930589e-12
344,3.8625357307523764e-13,1.546887339491165e-14,4.017224464701493e-13
345,6.307204980651689e-11,-1.1287381500464534e-12,6.194331165647044e-11
346,5.6274911422689695e-11,1.5201773328496332e-14,5.629011319601819e-11
347,3.0030223789187868e-12,8.408806534821811e-16,3.003863259572269e-12
348,2.0778971613571666e-12,6.261717715607689e-16,2.0785233331287275e-12
349,1.1323289357963039e-12,1.7295863438745747e-16,1.1325018944306912e-12
350,1.1172711439121775e-12,1.5428346576575592e-16,1.1174254273779433e-12
351,1.2538482149248e-12,2.921508873503619e-16,1.2541403658121503e-12
352,1.2460735894106988e-12,2.863086721041975e-16,1.246359898082803e-12
353,1.7603438149821662e-12,5.592110624759926e-16,1.7609030260446421e-12
354,1.7483172498114624e-12,5.539831890052106e-16,1.7488712330004676e-12
355,1.049239968785941e-12,5.43733855895946e-17,1.0492943421715305e-12
356,1.0793386253987703e-12,1.0185139763597621e-16,1.0794404767964062e-12
357,1.1409755725825173e-12,1.8649082209886088e-16,1.1411620634046162e-12
358,1.1048550639834997e-12,1.4166013787480832e-16,1.1049967241213746e-12
359,1.1536460675594205e-12,1.946967318041516e-16,1.1538407642912246e-12
360,1.1743109033340728e-12,2.1774376032531936e-16,1.1745286470943981e-12
361,1.2816027530001444e-12,3.132251414382301e-16,1.2819159781415826e-12
362,1.1921754288181175e-12,2.3226761283549304e-16,1.192407696430953e-12
363,1.2303799944145664e-12,2.707720956086656e-16,1.230650766510175e-12
364,1.294988022003315e-12,3.2487509057720613e-16,1.2953128970938923e-12
365,1.3408273325345498e-12,3.575942061009223e-16,1.3411849267406507e-12
366,1.3581155904768111e-12,3.687517036589898e-16,1.3584843421804702e-12
367,1.3496705482474268e-12,3.633729917831247e-16,1.35003392123921e-12
368,1.4263393905695182e-12,4.1136549628288163e-16,1.426750756065801e-12
369,1.3814096054211095e-12,3.8454106420766287e-16,1.3817941464853171e-12
370,1.4166628906790055e-12,4.05927748796203e-16,1.4170688184278017e-12
371,1.4651199248615818e-12,4.3284778844749223e-16,1.4655527726500293e-12
372,1.453561875838543e-12,4.2697805655127815e-16,1.4539888538950942e-12
373,1.5033208337085995e-12,4.532533942345437e-16,1.503774087102834e-12
374,1.5471694899367849e-12,4.743993029217122e-16,1.5476438892397065e-12
375,1.534645959469183e-12,4.684469290154807e-16,1.5351144063981984e-12
376,1.6175614212442913e-12,5.061450771373016e-16,1.6180675663214286e-12
377,1.580438089620404e-12,4.892122018386122e-16,1.5809273018222426e-12
378,1.6453148662607451e-12,5.175095722136155e-16,1.6458323758329588e-12
