element,bulk_energy_from_SDV12,bulk_energy_from_stress_strain,undamaged_bulk_energy_from_SDV13,relative_sdv12_vs_stress_strain
1990,1.0600384023157802e-06,1.0600383757682167e-06,1.0858375182668753e-06,2.504396390383582e-08
1991,7.104624140414248e-07,7.104624266699104e-07,7.28153722856377e-07,1.777502243480009e-08
1992,1.0271080032021582e-06,1.0271079765298848e-06,1.0519691104457539e-06,2.5968324005357942e-08
1993,1.0254983409265264e-06,1.0254982985502997e-06,1.0497369281239211e-06,4.132256980372121e-08
1994,1.1455900634714663e-06,1.1455899914321303e-06,1.1712188313124621e-06,6.288404407893844e-08
1995,1.2541564613200545e-06,1.2541564620844365e-06,1.2851202367114057e-06,6.094789896386989e-10
1996,1.180884408387159e-06,1.1808843884534177e-06,1.209778344142356e-06,1.688034934002787e-08
1997,1.0941552208373152e-06,1.0941551718304245e-06,1.1215075049842911e-06,4.478970602305483e-08
1998,9.340198036943718e-07,9.340197808442911e-07,9.573858126723757e-07,2.4464235727361885e-08
1999,1.1784254975010882e-06,1.1784255089937577e-06,1.2068741750180501e-06,9.752563365525893e-09
2000,1.1408428866882792e-06,1.1408428864032593e-06,1.1675217198073155e-06,2.498326577771546e-10
2001,1.3089519092585606e-06,1.308951879464343e-06,1.3429095432704308e-06,2.276188871318479e-08
2002,1.21032469547992e-06,1.2103247110793228e-06,1.2410963282438075e-06,1.2888609701892993e-08
2003,8.130462942743992e-07,8.130462638731444e-07,8.33723868076271e-07,3.7391788106954745e-08
2004,1.2626072985125464e-06,1.2626072540661897e-06,1.2944118790268902e-06,3.5202043198437675e-08
2005,1.2689778318956499e-06,1.268977819807129e-06,1.3003833453995352e-06,9.526187622750126e-09
2006,1.433986487872214e-06,1.4339864824225592e-06,1.4727072020020182e-06,3.800352939122127e-09
2007,1.6491690031496713e-06,1.649168971011846e-06,1.6950291271572537e-06,1.9487284342885405e-08
2008,2.0881954896693756e-06,2.088195473504224e-06,2.1426845823682323e-06,7.741206059227557e-09
2009,1.4946523889604049e-06,1.4946524112813387e-06,1.5325361149085e-06,1.4933862687420658e-08
2010,1.2920222149457366e-06,1.2920222059077644e-06,1.3259070236740047e-06,6.995214244373563e-09
2011,1.9139059913266115e-06,1.9139059746285546e-06,1.96812868114876e-06,8.724596153731127e-09
2012,2.3348594217726808e-06,2.334859352146886e-06,2.3983425769013373e-06,2.9820122878854715e-08
2013,2.0813627075495563e-06,2.081362708418526e-06,2.140816817221697e-06,4.175004320602207e-10
2014,3.763598741992162e-07,3.76359860323607e-07,3.7812727156541144e-07,3.686792917459067e-08
2015,2.7304912470135426e-07,2.730491257230237e-07,2.738753859739387e-07,3.741705574238782e-09
2016,1.2931792882304325e-07,1.2931792876796165e-07,1.2960155087664814e-07,4.259393894504322e-10
2017,1.425357831196763e-07,1.4253577907383538e-07,1.429605081017447e-07,2.838473852767613e-08
2018,7.157588796916526e-08,7.157588898855325e-08,7.171550397376566e-08,1.424205841695e-08
2019,6.558193745731557e-08,6.558193673509532e-08,6.570039052463918e-08,1.1012487202461608e-08
2020,4.197618827823433e-08,4.1976189348006394e-08,4.202708147082791e-08,2.5485211565716564e-08
2021,6.0638941043591036e-09,6.063893888872971e-09,6.0659703844437014e-09,3.553593260428361e-08
2022,2.284378809386056e-08,2.2843789139499092e-08,2.2859344637894885e-08,4.577342778722809e-08
2023,2.0783340522176682e-08,2.0783340178004133e-08,2.0791791487506194e-08,1.6560020652005094e-08
2024,1.3724130842846877e-07,1.3724130880245348e-07,1.3748332776780983e-07,2.7250156423189977e-09
2025,1.1353226339249204e-07,1.1353226214567977e-07,1.1371104164675266e-07,1.098200844579627e-08
2026,4.277902863366901e-08,4.2779029558451894e-08,4.280797000745649e-08,2.1617668560659544e-08
2027,2.8348466369044685e-08,2.8348465610406223e-08,2.8367941587617577e-08,2.6761181777514047e-08
2028,1.805761242254266e-09,1.8057611869763508e-09,1.8060495848891672e-09,3.0611973474871894e-08
2029,6.5758116003270324e-09,6.575811594905482e-09,6.57726457806252e-09,8.244686000306455e-10
2030,2.9356888276008578e-08,2.9356888770055447e-08,2.936956618976832e-08,1.6828992773782046e-08
2031,4.364508453224595e-08,4.364508411260966e-08,4.367494854086945e-08,9.614743400889409e-09
2032,6.831049040140138e-08,6.831048966484934e-08,6.837479424464749e-08,1.0782414825318803e-08
2033,2.8615792617634918e-08,2.8615792669153728e-08,2.8628000846944786e-08,1.800362859856034e-09
2034,1.7186573862605446e-08,1.718657480921631e-08,1.719173324136327e-08,5.507850608116004e-08
2035,1.129666840510627e-08,1.1296668553574358e-08,1.1299095738488803e-08,1.314264346978561e-08
2036,1.2531310774777876e-08,1.2531310685251493e-08,1.2533404022557924e-08,7.144215370139056e-09
2037,8.08311364823503e-09,8.083113671113101e-09,8.083964776455515e-09,2.8303536635745204e-09
2038,9.251576429923913e-09,9.251576519248273e-09,9.252982164280795e-09,9.655041914634694e-09
2039,4.542638296613426e-09,4.5426382007828224e-09,4.543194670053506e-09,2.1095803218665154e-08
2040,1.1804306958799703e-08,1.18043067620211e-08,1.180656685759286e-08,1.6670068285891e-08
2041,7.781025942321418e-09,7.781025938530194e-09,7.782032390224393e-09,4.872395423254566e-10
2042,5.624211028580896e-09,5.624210992372411e-09,5.624907352426457e-09,6.437966939801634e-09
2043,4.165144869956781e-09,4.165144952675951e-09,4.1655666823828065e-09,1.9859853766716952e-08
2044,9.742401554059469e-10,9.742401561277827e-10,9.74285323730332e-10,7.409218848984423e-10
2045,6.058319518349692e-09,6.058319419347319e-09,6.058844343622427e-09,1.634155688949398e-08
2046,8.593237238306459e-09,8.593237080908586e-09,8.594763466523778e-09,1.8316481684428692e-08
2047,1.052526843942431e-08,1.0525268665981815e-08,1.0527291611654867e-08,2.152510426744543e-08
2048,2.59486269247807e-09,2.5948626948125427e-09,2.595007714427806e-09,8.996517818560559e-10
2049,9.580795014846026e-10,9.580794996713948e-10,9.581136387679786e-10,1.8925442171054013e-09
2050,6.111373614964006e-09,6.1113735915390715e-09,6.112237187252256e-09,3.833006433607162e-09
2051,8.546786009361153e-09,8.546786025963375e-09,8.548249329506047e-09,1.9425104660100604e-09
2052,5.1009041669227436e-09,5.1009040859357406e-09,5.101526958881666e-09,1.5876989719153604e-08
2053,7.805536460795492e-09,7.805536445724486e-09,7.80675089952178e-09,1.9308097327180515e-09
2054,1.0431352002881488e-08,1.0431351998171303e-08,1.043314885108532e-08,4.515411599817112e-10
2055,1.326223410522149e-08,1.3262234150208834e-08,1.3264476932294546e-08,3.392139191946201e-09
2056,6.240921916326922e-09,6.240921733397469e-09,6.24148342377198e-09,2.931128694374769e-08
2057,2.8344109675474474e-09,2.834410949887632e-09,2.83454437016699e-09,6.2305063599103065e-09
2058,5.154736953190437e-10,5.154737017890952e-10,5.154835900281891e-10,1.2551661761155291e-08
2059,1.581559334471373e-11,1.581559343876234e-11,1.581567281584641e-11,5.946574840708462e-09
2060,1.68045409491011e-09,1.6804540733221148e-09,1.680533741600619e-09,1.284652477653257e-08
2061,2.327798419076591e-08,2.327798380468983e-08,2.328737794761027e-08,1.6585460276429127e-08
2062,5.7353576586011455e-08,5.7353576680111006e-08,5.739421110636713e-08,1.6406919283895664e-09
2063,6.263214270367001e-08,6.263214342788739e-08,6.267290028739628e-08,1.156303040197281e-08
2064,5.9129857136268025e-08,5.912985847154425e-08,5.916488405108747e-08,2.2582097419478464e-08
2065,4.4262426771129186e-08,4.426242651969971e-08,4.4285729410677446e-08,5.680426791431192e-09
2066,3.410456596926059e-08,3.4104564907111796e-08,3.411939657897999e-08,3.114388839190496e-08
2067,2.4498578639487794e-08,2.4498578911175895e-08,2.4506565519668166e-08,1.1089953496297181e-08
2068,1.4960741128003885e-08,1.4960741315741468e-08,1.496395748177013e-08,1.2548681882371555e-08
2069,1.224442496885717e-08,1.224442442793209e-08,1.2246690956563498e-08,4.4177254679821054e-08
2070,2.7801988094098077e-09,2.7801988653934937e-09,2.7803548288352805e-09,2.0136576095779016e-08
2071,5.727715746401847e-08,5.727715901138826e-08,5.731960241441026e-08,2.701547726373337e-08
2072,2.3404192999291243e-08,2.3404193647481455e-08,2.3887374092780926e-08,2.7695472971013017e-08
2073,2.5367875273053676e-08,2.536787491144814e-08,2.594533021957262e-08,1.4254466773120566e-08
2074,2.9880795259285605e-08,2.988079577396144e-08,3.072175963162378e-08,1.7224301438207138e-08
2075,5.311952380408067e-08,5.311952330271062e-08,5.5100050353563245e-08,9.43852683968593e-09
2076,3.5574487986338253e-07,3.5574489048424253e-07,3.667655554939819e-07,2.9855270664609286e-08
2077,2.9219689334582914e-07,2.921968987141965e-07,3.085259686751696e-07,1.8372430935655135e-08
2078,2.6120111078531545e-08,2.6120112173793483e-08,2.670136496958703e-08,4.193174710118475e-08
2079,3.238416167711095e-08,3.2384162689095296e-08,3.321233060227375e-08,3.1249359702733946e-08
2080,5.483893267515786e-08,5.4838934049923676e-08,5.7393222693235456e-08,2.5069156383696907e-08
2081,2.612096612302274e-07,2.6120966235878107e-07,2.6372721691290723e-07,4.320489733976904e-09
2082,6.66038840129857e-09,6.660388385255729e-09,6.661010454940268e-09,2.408694425961036e-09
2083,3.81860860602939e-07,3.818608404728706e-07,4.445887027301949e-07,5.271571537455458e-08
2084,3.2510132656737215e-08,3.2510132539163345e-08,3.365991987118237e-08,3.616530019744192e-09
2085,2.2774017868302158e-08,2.2774018307773897e-08,2.3296559772318634e-08,1.929706619355215e-08
2086,2.0457865812085146e-08,2.0457865275910272e-08,2.087486661166608e-08,2.6208739371538465e-08
2087,4.221019439336321e-07,4.221019407859397e-07,4.3018959812316964e-07,7.457185354183921e-09
2088,2.652944386903457e-08,2.652944399926094e-08,2.7057876311962896e-08,4.908748524994096e-09
2089,9.358595826311258e-08,9.358595481072503e-08,9.568369718374787e-08,3.6890016554310504e-08
2090,1.0519523490496408e-07,1.0519523452354578e-07,1.0759406357466864e-07,3.6258134811760582e-09
2091,1.2346535994320322e-07,1.234653619436183e-07,1.2663153055559396e-07,1.620223719736416e-08
2092,2.627852853516149e-07,2.6278527538747797e-07,2.702654213786207e-07,3.791740817090904e-08
2093,2.1424736113174667e-07,2.1424735816412158e-07,2.2082639778998491e-07,1.3851396220112911e-08
2094,2.6111766740621345e-07,2.6111765986846143e-07,2.6872235088428274e-07,2.886726162899296e-08
2095,2.8600996764624664e-07,2.860099725138727e-07,2.944699043403961e-07,1.7019078170364776e-08
2096,2.0452570406404895e-07,2.045257017316645e-07,2.1168590878917786e-07,1.1403869528226427e-08
2097,3.067890856395838e-07,3.067890881667087e-07,3.108035386097223e-07,8.237336376000236e-09
2098,1.1262270103551927e-08,1.1262270216018841e-08,1.1268785451268142e-08,9.98616723698998e-09
2099,1.6901210213005214e-09,1.6901210054921183e-09,1.690315194802663e-09,9.3534149112683e-09
2100,1.648731521334991e-08,1.6487315790783172e-08,1.6490642311910165e-08,3.502287878215627e-08
2101,1.013106933303524e-08,1.0131069174188235e-08,1.0132468075429083e-08,1.5679194368897748e-08
2102,5.233432185399263e-07,5.233432260532508e-07,5.337396423124669e-07,1.4356399517125259e-08
2103,1.7551109284706135e-07,1.7551108805067985e-07,1.792002465522855e-07,2.7328081806366116e-08
2104,3.05145379926199e-07,3.051453906086316e-07,3.1204655439166744e-07,3.5007681408960476e-08
2105,2.6886129921102776e-07,2.6886130142655705e-07,2.75845216103459e-07,8.240417181401238e-09
2106,2.0553725866194334e-07,2.0553725323318922e-07,2.1093834018294064e-07,2.641250620610295e-08
2107,3.3599853814597314e-07,3.3599853606754344e-07,3.4481702435173365e-07,6.1858295901693904e-09
2108,3.5252274180251335e-07,3.5252274845903823e-07,3.601456472270789e-07,1.888253995557858e-08
2109,3.3141037264185626e-07,3.314103756689367e-07,3.375682560046553e-07,9.133933849203017e-09
2110,3.1628277060219226e-07,3.162827680003405e-07,3.24630440416056e-07,8.226346776826577e-09
2111,9.160609688846426e-08,9.16061002099706e-08,9.203505772154355e-08,3.625857150408086e-08
2112,2.2175251910247086e-07,2.2175251601718146e-07,2.2356377474124108e-07,1.3913210149563863e-08
2113,2.273796282147994e-08,2.2737963465348866e-08,2.276251700324161e-08,2.8316912641735143e-08
2114,3.6107779682288517e-09,3.6107780715838384e-09,3.6112259707492178e-09,2.862402081898473e-08
2115,9.904864990474398e-09,9.904865486165482e-09,9.906644054993743e-09,5.0045211082578586e-08
2116,7.457664111456187e-09,7.457664206642947e-09,7.458567600544075e-09,1.2763615722967913e-08
2117,6.225009915475192e-07,6.225009743301745e-07,6.358443973354817e-07,2.7658340992717993e-08
2118,4.954661256556779e-07,4.95466123263549e-07,5.070639759619269e-07,4.828037296600576e-09
2119,1.4045808539537893e-07,1.4045808495623647e-07,1.4395147037880097e-07,3.1265018086542027e-09
2120,5.916108025382151e-07,5.916108147139558e-07,6.050465053393476e-07,2.0580659518956445e-08
2121,2.5981415648324737e-07,2.5981416835671805e-07,2.659954315474028e-07,4.5699858327524255e-08
2122,5.439399456482804e-07,5.439399554287256e-07,5.514660593597679e-07,1.798074416340759e-08
2123,2.048561757572052e-07,2.0485618008960675e-07,2.0799115738128726e-07,2.1148503057865403e-08
2124,7.513901651858478e-08,7.513901564122582e-08,7.536178237280354e-08,1.1676476537929877e-08
2125,1.7887122309196903e-08,1.788712176397546e-08,1.789290886045528e-08,3.048122742714969e-08
2126,8.18367351896047e-09,8.183673214336594e-09,8.184712844059298e-09,3.7223366070743476e-08
2127,9.332981215572586e-07,9.33298125771845e-07,9.547697485833125e-07,4.515798620049534e-09
2128,7.502026467106022e-07,7.502026443515192e-07,7.682709741608032e-07,3.144594347361583e-09
2129,7.188630571229586e-07,7.188630535261182e-07,7.365896145933684e-07,5.00351263560353e-09
2130,3.4237836691979734e-07,3.4237836500158297e-07,3.50860830704414e-07,5.602615573270956e-09
2131,3.9915000776188024e-07,3.9915001261253713e-07,4.0919643069959993e-07,1.2152465822564344e-08
2132,6.341166032886396e-07,6.341165757293641e-07,6.455277780783086e-07,4.346089563877885e-08
2133,7.469062417336862e-07,7.469062035042204e-07,7.616877187357245e-07,5.1183754490474254e-08
2134,3.590580947756574e-07,3.590580930189436e-07,3.6358021635988685e-07,4.892561547216135e-09
2135,1.7212939853522067e-07,1.72129403046234e-07,1.7315030493918595e-07,2.6207104911534027e-08
2136,2.9663523814414185e-07,2.966352491148723e-07,2.9907149924769904e-07,3.6983906931386694e-08
2137,6.663152488386357e-08,6.663152572341837e-08,6.679236125813359e-08,1.2599963585561225e-08
2138,3.5428759515166092e-09,3.542875944418379e-09,3.5432217188546823e-09,2.0035221367381797e-09
2139,1.700243815053432e-08,1.700243782568216e-08,1.700630977325717e-08,1.9106210374331623e-08
2140,7.517632200629092e-07,7.517632331030557e-07,7.701020418909743e-07,1.734608181926538e-08
2141,9.996220424096713e-07,9.996220539441849e-07,1.0242024734546926e-06,1.1538874583019995e-08
2142,1.046725157145444e-06,1.0467251682744165e-06,1.0722573833353522e-06,1.0632182062700144e-08
2143,4.440935272466816e-07,4.440935406425705e-07,4.545098399485829e-07,3.0164565962163455e-08
2144,6.906368737000296e-07,6.906368992888102e-07,7.054523169701191e-07,3.705098968735666e-08
2145,1.7022991739481736e-07,1.702299215673829e-07,1.7150247557969945e-07,2.4511352032061153e-08
2146,6.485832687914957e-08,6.485832809184316e-08,6.506204122785826e-08,1.869757709589306e-08
2147,2.4245482828305702e-08,2.4245482769067764e-08,2.425782793662488e-08,2.443256659394757e-09
2148,1.7366843598361186e-09,1.736684344160874e-09,1.7367784812738095e-09,9.025960631629385e-09
2149,1.8924418133874276e-09,1.8924417947602044e-09,1.892565235218588e-09,9.842956864960123e-09
2150,1.2184049637727157e-06,1.2184049789801875e-06,1.2499802025971263e-06,1.2481458987344282e-08
2151,7.493608127233053e-07,7.493607951597373e-07,7.683247819711701e-07,2.3438065654353977e-08
2152,9.98875795541146e-07,9.988758052444072e-07,1.023491589916866e-06,9.714181945602064e-09
2153,9.449480878869367e-07,9.449480939546858e-07,9.677470444199602e-07,6.421251224100701e-09
2154,7.907965452640939e-07,7.907965259516848e-07,8.089825594113537e-07,2.4421463686119487e-08
2155,8.875300336705157e-07,8.875300096204188e-07,9.048593807414474e-07,2.7097783720456535e-08
2156,1.543112070395769e-07,1.5431121386996617e-07,1.548154969490063e-07,4.426372590320824e-08
2157,5.6064505095687006e-08,5.606450352685544e-08,5.6124855397648304e-08,2.7982616827460123e-08
2158,1.551767049155639e-06,1.551767069836697e-06,1.592169831757641e-06,1.3327424182778467e-08
2159,1.5613880224997867e-06,1.5613880282097814e-06,1.6015483786523079e-06,3.656999210923241e-09
2160,1.164494640495009e-06,1.1644946327612277e-06,1.1932506943206546e-06,6.6413198622010595e-09
2161,1.10268742914795e-06,1.1026874631197815e-06,1.1285725748445117e-06,3.080821406210989e-08
2162,1.0844360913823023e-06,1.0844360870554755e-06,1.1089064817922452e-06,3.989932523049659e-09
2163,1.1487517245131244e-06,1.1487517448975434e-06,1.1677655057584568e-06,1.77448426765676e-08
2164,2.0760276401150895e-07,2.0760276854366115e-07,2.0815901165415507e-07,2.1830885145003503e-08
2165,2.306942201022261e-08,2.3069421153378157e-08,2.3078009623784923e-08,3.714199921252725e-08
2166,1.474068134697715e-07,1.4740681545083253e-07,1.650984317356186e-07,1.343941277552009e-08
2167,2.186097948953331e-07,2.1860979542040995e-07,2.4946878756899186e-07,2.4018907054183247e-09
2168,8.604937529526801e-08,8.60493759324349e-08,9.362354373256129e-08,7.404666012929132e-09
2169,7.09558897702245e-08,7.095589119599348e-08,7.638062888619959e-08,2.0093736433401536e-08
2170,6.028225918423815e-08,6.028225820661579e-08,6.432814985347457e-08,1.6217414087287677e-08
2171,4.724356441088598e-08,4.724356432275027e-08,4.976510958000428e-08,1.8655601361740698e-09
2172,4.2833901864170644e-08,4.2833901219646784e-08,4.490350022562631e-08,1.5047049934472934e-08
2173,5.2851690555001004e-08,5.28516913714064e-08,5.5998895139768933e-08,1.544710060832851e-08
2174,3.945402388518357e-08,3.945402486816381e-08,4.119590046376695e-08,2.4914574445337596e-08
2175,3.44520877901388e-08,3.4452087815856035e-08,3.575431104385518e-08,7.464638220949787e-10
2176,2.8375119235925102e-08,2.8375119489551793e-08,2.9228111666691355e-08,8.938347966356252e-09
2177,2.9597197853828603e-08,2.959719838806953e-08,3.0531252281162077e-08,1.8050388459022858e-08
2178,2.6555588515015273e-08,2.655558748418096e-08,2.729012121603521e-08,3.881798032127806e-08
2179,2.5073606384317533e-08,2.50736066392274e-08,2.572176230523608e-08,1.0166461919822038e-08
2180,2.577727426814964e-08,2.5777274734890438e-08,2.646534456778165e-08,1.8106677476385088e-08
2181,2.3033222228321195e-08,2.303322220502407e-08,2.35744644669914e-08,1.0114574861732378e-09
2182,2.3948142258193608e-08,2.3948141286950803e-08,2.453402352298519e-08,4.055608132200697e-08
2183,2.242973121334639e-08,2.242973059569861e-08,2.293549270075077e-08,2.7537012083254644e-08
2184,2.2124671509112805e-08,2.2124670707990843e-08,2.2615774681005e-08,3.620943982097699e-08
2185,2.1637887770295404e-08,2.1637887402488347e-08,2.210538553269486e-08,1.6998288420469488e-08
2186,2.123170050312597e-08,2.1231700392150746e-08,2.1680456586411655e-08,5.226864547869473e-09
2187,2.1428941291940778e-08,2.1428941076791806e-08,2.1886605301601522e-08,1.0040112091215448e-08
2188,2.1079568178840735e-08,2.1079568674272212e-08,2.1520957389164405e-08,2.3502922869472647e-08
2189,2.0745951371962138e-08,2.0745951179230024e-08,2.1170598670820692e-08,9.29010725098162e-09
2190,2.0645753168709335e-08,2.0645753754876877e-08,2.106918637755613e-08,2.8391675539700435e-08
2191,2.0580026031075592e-08,2.0580026434490422e-08,2.0996504669249073e-08,1.96022503315101e-08
2192,2.0330944781891694e-08,2.0330944746307992e-08,2.074108397063362e-08,1.7502237251961865e-09
2193,2.0374642882143188e-08,2.037464309465887e-08,2.0781769937591284e-08,1.0430400267844571e-08
2194,2.0219187501241713e-08,2.0219187655491508e-08,2.0623769903161568e-08,7.628881919283604e-09
2195,2.0136343564168792e-08,2.013634310100176e-08,2.0536751889392728e-08,2.3001545971182074e-08
2196,2.030310129477104e-08,2.030310114481277e-08,2.0705350855444423e-08,7.38597866132089e-09
2197,2.0245790715635466e-08,2.0245790410360785e-08,2.0646058640245282e-08,1.5078427182277392e-08
2198,2.017645342592529e-08,2.01764535988564e-08,2.0574027318214388e-08,8.57093687157188e-09
2199,1.9965941796689044e-08,1.9965941611136994e-08,2.0361042483560055e-08,9.29342836837113e-09
2200,2.0175825425612862e-08,2.0175825267810796e-08,2.0572882225024146e-08,7.821343746342181e-09
2201,2.004883589710503e-08,2.0048836231002736e-08,2.0443723980406595e-08,1.665421892299834e-08
2202,2.0167829059984052e-08,2.0167829005417035e-08,2.0563978335404875e-08,2.7056465544189963e-09
2203,2.000887378272507e-08,2.000887325982119e-08,2.040168510773528e-08,2.6133598900843688e-08
2204,2.01624546745013e-08,2.016245421748249e-08,2.055787401261725e-08,2.2666823947078696e-08
2205,2.0003429950080797e-08,2.0003429254079565e-08,2.039596867354283e-08,3.4794094505907286e-08
2206,2.021193244976341e-08,2.02119314508636e-08,2.060813973900271e-08,4.942129174843442e-08
2207,2.02607158625239e-08,2.0260716639436694e-08,2.0657836052507052e-08,3.834577066619601e-08
2208,2.0335679319352965e-08,2.033567866630927e-08,2.07342400293801e-08,3.211319791981802e-08
2209,2.0125238718409025e-08,2.012523831946558e-08,2.0519875134496726e-08,1.982304166533409e-08
2210,2.017456224451078e-08,2.0174561804798365e-08,2.05701349752099e-08,2.1795388168531362e-08
2211,2.0298729750532192e-08,2.0298729341974542e-08,2.069656845258336e-08,2.0127252055440735e-08
2212,2.0376230250177862e-08,2.0376230982150995e-08,2.0775578040474038e-08,3.5922891424312445e-08
2213,2.036707404677647e-08,2.036707443159977e-08,2.0766213015520433e-08,1.88943826229745e-08
2214,2.0424624109541995e-08,2.042462443510033e-08,2.0824756200985213e-08,1.5939501616308434e-08
2215,2.0474171270191503e-08,2.047417075789469e-08,2.087499575009056e-08,2.5021614100568516e-08
2216,2.0488993041998756e-08,2.0488993470735844e-08,2.0890267993256483e-08,2.0925239154281424e-08
2217,2.0576584549938883e-08,2.057658464115061e-08,2.0978942310616174e-08,4.432792357817973e-09
2218,2.0681599816929384e-08,2.068160015716697e-08,2.1085685332751503e-08,1.6451221599860273e-08
2219,2.0631138390495813e-08,2.0631137700596193e-08,2.103440618463275e-08,3.34397262674323e-08
2220,2.063175749305275e-08,2.0631757159482524e-08,2.1034190985830684e-08,1.616780475683046e-08
2221,2.0747248741185973e-08,2.074724862020428e-08,2.1151753147847633e-08,5.831216186997857e-09
2222,2.068341264039243e-08,2.068341240045725e-08,2.108714009134059e-08,1.160036719827336e-08
2223,2.08326782514979e-08,2.0832678111687655e-08,2.1237658976281815e-08,6.711102822061416e-09
2224,2.0857833919691172e-08,2.085783328795346e-08,2.1261735020452117e-08,3.0287790910772665e-08
2225,2.092641417530016e-08,2.0926414267149577e-08,2.1328457585099e-08,4.38916175760232e-09
2226,2.099078826043854e-08,2.099078824516821e-08,2.139130607160413e-08,7.274778319277205e-10
2227,2.0939399259792947e-08,2.0939399162688312e-08,2.1337353394650207e-08,4.6374126314820065e-09
2228,2.098325246103733e-08,2.0983253959262736e-08,2.1385074901996485e-08,7.140100425563049e-08
2229,2.060002935592038e-08,2.0600029336127954e-08,2.099513667977307e-08,9.607960566765331e-10
2230,2.0906260132554392e-08,2.0906259990974896e-08,2.1299991615002058e-08,6.772110119255997e-09
2231,2.1165583341156362e-08,2.1165582622595684e-08,2.1559931670556813e-08,3.394948610329216e-08
2232,2.1804261980874468e-08,2.1804261993516345e-08,2.220543515318586e-08,5.797892818396436e-10
2233,2.419121380144656e-08,2.4191213632141036e-08,2.462640046911749e-08,6.998637022235502e-09
2234,2.5395564118482523e-08,2.5395563745504545e-08,2.5848509483632246e-08,1.4686737276838478e-08
2235,2.7824880427893352e-08,2.7824880530789227e-08,2.8318168277385942e-08,3.697980836616525e-09
2236,2.6350753093136576e-08,2.635075329354104e-08,2.6816484768926063e-08,7.605265120167748e-09
2237,2.597101004105949e-08,2.5971011420805083e-08,2.642138307406003e-08,5.312637119693695e-08
2238,2.4891554620318622e-08,2.4891554990742508e-08,2.5319043306173493e-08,1.4881508453296692e-08
2239,2.7895040438295728e-08,2.789504131267799e-08,2.8365707178610403e-08,3.134543704678017e-08
2240,-8.556855396282003e-07,-8.556855293055047e-07,-8.699495714951632e-07,1.2063655486224777e-08
2241,1.2637592781066033e-06,1.2637593030838715e-06,1.2932110680502791e-06,1.9764260568173324e-08
2242,3.606958543494233e-07,3.6069584822286937e-07,3.672092924089306e-07,1.6985373882145374e-08
2243,2.0674817637992895e-08,2.0674817485100553e-08,2.1030812847944763e-08,7.395099912783941e-09
2244,2.8912961047993155e-08,2.8912960930369792e-08,2.9397340775471783e-08,4.068188048056415e-09
2245,7.546615741269088e-09,7.546615601282758e-09,7.547712248996434e-09,1.8549550446905283e-08
2246,4.994618654765281e-07,4.99461868154559e-07,5.040172794600156e-07,5.361832392101698e-09
2247,1.4854670298255233e-06,1.4854669936510871e-06,1.5138657861482649e-06,2.4352230957406094e-08
2248,9.427976504121787e-07,9.427976726011312e-07,1.1099692251283677e-06,2.3535221955619606e-08
2249,8.067897519206393e-07,8.067897567076833e-07,9.334557529408703e-07,5.933446639669972e-09
2250,9.461397653576107e-08,9.46139788660045e-08,1.0312707095828668e-07,2.4628955088044122e-08
2251,9.494116823749235e-08,9.494116751603737e-08,9.51004933293821e-08,7.598968840983331e-09
2252,5.934296306145262e-08,5.934296466687066e-08,5.9402457924929374e-08,2.7053215981909924e-08
2253,1.695585923381699e-08,1.695585957282263e-08,1.696012525344197e-08,1.999342110691767e-08
2254,2.036164929887644e-08,2.0361649946144545e-08,2.0749330528087815e-08,3.178858817554159e-08
2255,2.315359625945457e-08,2.3153596983898702e-08,2.3574534229033124e-08,3.128862148149719e-08
2256,2.0751660294563007e-08,2.0751660624962597e-08,2.1155889969642262e-08,1.592159763412049e-08
2257,2.0760783875337754e-08,2.0760784296504635e-08,2.116104962243632e-08,2.0286655567390698e-08
2258,2.0001917178600228e-08,2.0001917823179056e-08,2.039447671454803e-08,3.2225851228005224e-08
2259,2.031751357258541e-08,2.0317513917333728e-08,2.07157028578567e-08,1.6968036557695034e-08
2260,2.1893521908049386e-08,2.1893522301233984e-08,2.237264476822219e-08,1.7958946589852722e-08
2261,2.313002975573463e-08,2.3130029043814012e-08,2.3671062742491063e-08,3.07790618952309e-08
2262,2.0977665018746947e-08,2.0977664537620596e-08,2.141323892364489e-08,2.2935171783291208e-08
2263,2.0617670146130148e-08,2.0617669575357142e-08,2.1037154708149886e-08,2.768368112779485e-08
2264,2.076846078247932e-08,2.0768460538539093e-08,2.1202247519188888e-08,1.1745705687844493e-08
2265,2.0480948921668878e-08,2.048094894779511e-08,2.0893452910701422e-08,1.2756357973238125e-09
2266,2.046051036540486e-08,2.0460510571417588e-08,2.087087204973112e-08,1.00687969435795e-08
2267,2.0366988778059947e-08,2.0366989129549497e-08,2.077264283657245e-08,1.7257806124400016e-08
2268,2.029390245726536e-08,2.0293902502025335e-08,2.069695742984994e-08,2.2055873080857045e-09
2269,2.0085574173188567e-08,2.008557409097507e-08,2.048234336757397e-08,4.093161435982308e-09
2270,2.0082702527583404e-08,2.008270265764941e-08,2.0481826547345737e-08,6.476518995801077e-09
2271,2.0153352650102183e-08,2.0153352193245116e-08,2.0548952148055425e-08,2.266903550944921e-08
2272,2.0057667609354218e-08,2.0057667397527805e-08,2.0451941669300948e-08,1.0560869646721686e-08
2273,2.0170829612776176e-08,2.017083028395662e-08,2.0566566427847964e-08,3.327480496557052e-08
