step,frame,step_time,rp_u2,rp_rf2,rp_u1,rp_rf1,max_sdv14,max_sdv15,max_sdv16,description
Step-1,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,Increment      0: Step Time =    0.000
Step-1,1,0.009999999776482582,0.0,0.0,9.999999747378752e-05,0.0012834534281864762,1.3795709492114838e-05,1.746021916915197e-05,3.363198629813269e-05,Increment     10: Step Time =   1.0000E-02
Step-1,2,0.019999999552965164,0.0,0.0,0.00019999999494757503,0.0025668737944215536,6.984279025346041e-05,7.781902240822092e-05,0.00014990636555012316,Increment     20: Step Time =   2.0000E-02
Step-1,3,0.029999999329447746,0.0,0.0,0.0003000000142492354,0.0038502230308949947,0.00016901262279134244,0.00018130196258425713,0.00034929471439681947,Increment     30: Step Time =   3.0000E-02
Step-1,4,0.03999999910593033,0.0,0.0,0.00039999998989515007,0.0051334635354578495,0.00031132271396927536,0.00032792738056741655,0.0006318968371488154,Increment     40: Step Time =   4.0000E-02
Step-1,5,0.05000000074505806,0.0,0.0,0.0005000000237487257,0.006416556425392628,0.0004967989516444504,0.0005177219863981009,0.0009978562593460083,Increment     50: Step Time =   5.0000E-02
Step-1,6,0.05999999865889549,0.0,0.0,0.0006000000284984708,0.0076994639821350574,0.0007254754891619086,0.0007507207919843495,0.0014473601477220654,Increment     60: Step Time =   6.0000E-02
Step-1,7,0.07000000029802322,0.0,0.0,0.000699999975040555,0.00898214802145958,0.0009973953710868955,0.0010269676567986608,0.0019806399941444397,Increment     70: Step Time =   7.0000E-02
Step-1,8,0.07999999821186066,0.0,0.0,0.0007999999797903001,0.010264570824801922,0.0013126095291227102,0.0013465144438669086,0.0025979713536798954,Increment     80: Step Time =   8.0000E-02
Step-1,9,0.09000000357627869,0.0,0.0,0.0008999999845400453,0.011546693742275238,0.0016711779171600938,0.0017094217473641038,0.0032996751833707094,Increment     90: Step Time =   9.0000E-02
Step-1,10,0.10000000149011612,0.0,0.0,0.0010000000474974513,0.012828479520976543,0.0020731689874082804,0.002115759067237377,0.004086117260158062,Increment    100: Step Time =   0.1000
Step-1,11,0.10999999940395355,0.0,0.0,0.0010999999940395355,0.01410988811403513,0.002518659457564354,0.002565604168921709,0.004957709927111864,Increment    110: Step Time =   0.1100
Step-1,12,0.11999999731779099,0.0,0.0,0.0012000000569969416,0.015390882268548012,0.0030077353585511446,0.0030590437818318605,0.00591491162776947,Increment    120: Step Time =   0.1200
Step-1,13,0.12999999523162842,0.0,0.0,0.0013000000035390258,0.016671424731612206,0.0035404914524406195,0.0035961733665317297,0.006958227604627609,Increment    130: Step Time =   0.1300
Step-1,14,0.14000000059604645,0.0,0.0,0.00139999995008111,0.017951475456357002,0.004117031581699848,0.004177097696810961,0.008088212460279465,Increment    140: Step Time =   0.1400
Step-1,15,0.15000000596046448,0.0,0.0,0.001500000013038516,0.019230995327234268,0.004737467970699072,0.004801930394023657,0.009305468760430813,Increment    150: Step Time =   0.1500
Step-1,16,0.1599999964237213,0.0,0.0,0.0015999999595806003,0.020509948953986168,0.005401922389864922,0.005470793694257736,0.010610648430883884,Increment    160: Step Time =   0.1600
Step-1,17,0.17000000178813934,0.0,0.0,0.0017000000225380063,0.02178829535841942,0.006110527087002993,0.006183820776641369,0.012004455551505089,Increment    170: Step Time =   0.1700
Step-1,18,0.18000000715255737,0.0,0.0,0.0017999999690800905,0.023065997287631035,0.006863421760499477,0.006941153202205896,0.013487646356225014,Increment    180: Step Time =   0.1800
Step-1,19,0.1899999976158142,0.0,0.0,0.0019000000320374966,0.024343015626072884,0.007660757750272751,0.007742941379547119,0.015061030164361,Increment    190: Step Time =   0.1900
Step-1,20,0.20000000298023224,0.0,0.0,0.0020000000949949026,0.02561930939555168,0.00850269477814436,0.008589347824454308,0.01672546938061714,Increment    200: Step Time =   0.2000
Step-1,21,0.20999999344348907,0.0,0.0,0.002099999925121665,0.026894843205809593,0.009389402344822884,0.009480542503297329,0.01848188228905201,Increment    210: Step Time =   0.2100
Step-1,22,0.2199999988079071,0.0,0.0,0.002199999988079071,0.028169577941298485,0.010321062989532948,0.010416708886623383,0.02033125050365925,Increment    220: Step Time =   0.2200
Step-1,23,0.23000000417232513,0.0,0.0,0.002300000051036477,0.029443470761179924,0.011297865770757198,0.01139803696423769,0.022274605929851532,Increment    230: Step Time =   0.2300
Step-1,24,0.23999999463558197,0.0,0.0,0.002400000113993883,0.030716486275196075,0.012320012785494328,0.012424729764461517,0.024313047528266907,Increment    240: Step Time =   0.2400
Step-1,25,0.25,0.0,0.0,0.0024999999441206455,0.031988583505153656,0.013387716375291348,0.013497000560164452,0.026447735726833344,Increment    250: Step Time =   0.2500
Step-1,26,0.25999999046325684,0.0,0.0,0.0026000000070780516,0.03325972333550453,0.014501200057566166,0.014615075662732124,0.028679896146059036,Increment    260: Step Time =   0.2600
Step-1,27,0.27000001072883606,0.0,0.0,0.0027000000700354576,0.03452986851334572,0.01566069945693016,0.01577918976545334,0.031010819599032402,Increment    270: Step Time =   0.2700
Step-1,28,0.2800000011920929,0.0,0.0,0.00279999990016222,0.03579897806048393,0.01686646044254303,0.016989590600132942,0.03344186767935753,Increment    280: Step Time =   0.2800
Step-1,29,0.28999999165534973,0.0,0.0,0.002899999963119626,0.03706700727343559,0.01811874285340309,0.018246538937091827,0.03597447648644447,Increment    290: Step Time =   0.2900
Step-1,30,0.30000001192092896,0.0,0.0,0.003000000026077032,0.03833392634987831,0.019417814910411835,0.019550306722521782,0.038610149174928665,Increment    300: Step Time =   0.3000
Step-1,31,0.3100000023841858,0.0,0.0,0.003100000089034438,0.03959968686103821,0.02076396346092224,0.020901178941130638,0.04135047271847725,Increment    310: Step Time =   0.3100
Step-1,32,0.3199999928474426,0.0,0.0,0.0031999999191612005,0.040864247828722,0.02215748466551304,0.022299453616142273,0.04419711232185364,Increment    320: Step Time =   0.3200
Step-1,33,0.33000001311302185,0.0,0.0,0.0032999999821186066,0.0421275794506073,0.023598687723279,0.023745443671941757,0.04715181514620781,Increment    330: Step Time =   0.3300
Step-1,34,0.3400000035762787,0.0,0.0,0.0034000000450760126,0.04338962957262993,0.02508789859712124,0.025239473208785057,0.05021641403436661,Increment    340: Step Time =   0.3400
Step-1,35,0.3499999940395355,0.0,0.0,0.0035000001080334187,0.0446503646671772,0.026625454425811768,0.026781883090734482,0.053392842411994934,Increment    350: Step Time =   0.3500
Step-1,36,0.36000001430511475,0.0,0.0,0.003599999938160181,0.04590974003076553,0.02821170911192894,0.028373027220368385,0.05668311193585396,Increment    360: Step Time =   0.3600
Step-1,37,0.3700000047683716,0.0,0.0,0.003700000001117587,0.047167714685201645,0.029847029596567154,0.030013276264071465,0.060089342296123505,Increment    370: Step Time =   0.3700
Step-1,38,0.3799999952316284,0.0,0.0,0.003800000064074993,0.04842424765229225,0.03153180330991745,0.03170301392674446,0.06361375004053116,Increment    380: Step Time =   0.3800
Step-1,39,0.38999998569488525,0.0,0.0,0.0038999998942017555,0.04967930167913437,0.03326642885804176,0.03344264626502991,0.06725867092609406,Increment    390: Step Time =   0.3900
Step-1,40,0.4000000059604645,0.0,0.0,0.004000000189989805,0.050932832062244415,0.03505131974816322,0.03523259237408638,0.07102654129266739,Increment    400: Step Time =   0.4000
Step-1,41,0.4099999964237213,0.0,0.0,0.004100000020116568,0.05218479409813881,0.03688691928982735,0.0370732881128788,0.0749199241399765,Increment    410: Step Time =   0.4100
