node,x,y,d
396,0.38749999999999996,-0.45,0.012790885669650509
397,0.4,-0.45,0.012894814701310807
398,0.4125,-0.45,0.01295999263759405
399,0.42500000000000004,-0.45,0.013203133252256843
400,0.4375,-0.45,0.013412842988207949
401,0.44999999999999996,-0.45,0.01346032440527251
402,0.4625,-0.45,0.013714807351499596
403,0.475,-0.45,0.01399755097549773
404,0.48750000000000004,-0.45,0.01399803362938819
405,0.5,-0.45,0.014017257871200808
406,-0.5,-0.4375,0.000332555005176925
407,-0.4875,-0.4375,0.00033259096297744763
408,-0.475,-0.4375,0.000332605389511915
409,-0.4625,-0.4375,0.00030586958507619307
410,-0.45,-0.4375,0.0002533844594196548
411,-0.4375,-0.4375,0.000126595635548008
412,-0.425,-0.4375,0.00010643787573119023
413,-0.4125,-0.4375,9.658074496887984e-05
414,-0.4,-0.4375,7.155327418690155e-05
415,-0.3875,-0.4375,3.498232172584765e-05
416,-0.375,-0.4375,2.970912355807286e-05
417,-0.3625,-0.4375,2.650892277228117e-05
418,-0.35,-0.4375,2.367370078538527e-05
419,-0.3375,-0.4375,3.235354731530123e-05
420,-0.325,-0.4375,6.583535628400144e-05
421,-0.3125,-0.4375,8.784270965967558e-05
422,-0.3,-0.4375,0.00010853413419984472
423,-0.2875,-0.4375,0.00019081703978842657
424,-0.275,-0.4375,0.00024116194802120374
425,-0.2625,-0.4375,0.0002671834201200038
426,-0.25,-0.4375,0.00040638223396495467
427,-0.2375,-0.4375,0.0005269130088566146
428,-0.22499999999999998,-0.4375,0.000551352869396138
429,-0.21250000000000002,-0.4375,0.0007189400574166998
430,-0.2,-0.4375,0.0009582701455490565
431,-0.1875,-0.4375,0.0010117602000885304
432,-0.175,-0.4375,0.0011672330318430967
433,-0.16249999999999998,-0.4375,0.001534281512696323
434,-0.15000000000000002,-0.4375,0.001659806718024895
435,-0.1375,-0.4375,0.0017806013355593762
436,-0.125,-0.4375,0.002247015775925541
437,-0.11249999999999999,-0.4375,0.0025391228061344743
438,-0.09999999999999998,-0.4375,0.0026632469751194324
439,-0.08750000000000002,-0.4375,0.0031368622505599667
440,-0.07500000000000001,-0.4375,0.0036271497584828257
441,-0.0625,-0.4375,0.003760374812057934
442,-0.04999999999999999,-0.4375,0.004180602282201584
443,-0.03749999999999998,-0.4375,0.004810501943281911
