step,frame,step_time,rp_u2,rp_rf2,rp_u1,rp_rf1,max_sdv14,max_sdv15,max_sdv16,description
Step-1,35,0.3499999940395355,0.0,0.0,0.0035000001080334187,0.15988361835479736,0.05780906602740288,0.05816061049699783,0.03584280237555504,Increment    350: Step Time =   0.3500
Step-1,36,0.36000001430511475,0.0,0.0,0.003599999938160181,0.1643313616514206,0.061381056904792786,0.06174521520733833,0.0382268987596035,Increment    360: Step Time =   0.3600
Step-1,37,0.3700000047683716,0.0,0.0,0.003700000001117587,0.16876861453056335,0.06508038938045502,0.06545743346214294,0.04071907326579094,Increment    370: Step Time =   0.3700
Step-1,38,0.3799999952316284,0.0,0.0,0.003800000064074993,0.1731950342655182,0.06890983134508133,0.06930004060268402,0.043324004858732224,Increment    380: Step Time =   0.3800
Step-1,39,0.38999998569488525,0.0,0.0,0.0038999998942017555,0.17761029303073883,0.07287232577800751,0.07327601313591003,0.046046748757362366,Increment    390: Step Time =   0.3900
Step-1,40,0.4000000059604645,0.0,0.0,0.004000000189989805,0.18201401829719543,0.07697100937366486,0.07738849520683289,0.04889274388551712,Increment    400: Step Time =   0.4000
Step-1,41,0.4099999964237213,0.0,0.0,0.004100000020116568,0.18640585243701935,0.0812092125415802,0.08164083957672119,0.05186787247657776,Increment    410: Step Time =   0.4100
Step-1,42,0.41999998688697815,0.0,0.0,0.00419999985024333,0.19078543782234192,0.08559048920869827,0.08603662997484207,0.054978493601083755,Increment    420: Step Time =   0.4200
Step-1,43,0.4300000071525574,0.0,0.0,0.00430000014603138,0.1951524019241333,0.0901186391711235,0.09057968109846115,0.05823149159550667,Increment    430: Step Time =   0.4300
Step-1,44,0.4399999976158142,0.0,0.0,0.004399999976158142,0.19950634241104126,0.09479770064353943,0.09527406841516495,0.06163433566689491,Increment    440: Step Time =   0.4400
Step-1,45,0.44999998807907104,0.0,0.0,0.0044999998062849045,0.20384687185287476,0.09963200986385345,0.10012415051460266,0.06519514322280884,Increment    450: Step Time =   0.4500
Step-1,46,0.46000000834465027,0.0,0.0,0.004600000102072954,0.20817358791828156,0.10462619364261627,0.10513459146022797,0.06892272084951401,Increment    460: Step Time =   0.4600
Step-1,47,0.4699999988079071,0.0,0.0,0.004699999932199717,0.21248607337474823,0.10978520661592484,0.1103103756904602,0.07282669842243195,Increment    470: Step Time =   0.4700
Step-1,48,0.47999998927116394,0.0,0.0,0.004800000227987766,0.21678389608860016,0.11511437594890594,0.11565686762332916,0.07691757380962372,Increment    480: Step Time =   0.4800
Step-1,49,0.49000000953674316,0.0,0.0,0.004900000058114529,0.22106660902500153,0.12061940878629684,0.12117981910705566,0.08120682090520859,Increment    490: Step Time =   0.4900
Step-1,50,0.5,0.0,0.0,0.004999999888241291,0.22533376514911652,0.1263064593076706,0.12688541412353516,0.08570704609155655,Increment    500: Step Time =   0.5000
Step-2,0,0.0,0.0,0.0,0.004999999888241291,0.22533376514911652,0.1263064593076706,0.12688541412353516,0.08570704609155655,Increment      0: Step Time =    0.000
Step-2,1,0.009999999776482582,0.0,0.0,0.005100000184029341,0.22953388094902039,0.13357581198215485,0.13363619148731232,0.09117963910102844,Increment    100: Step Time =   1.0000E-02
Step-2,2,0.019999999552965164,0.0,0.0,0.005200000014156103,0.2337658405303955,0.13971325755119324,0.13977566361427307,0.09620217978954315,Increment    200: Step Time =   2.0000E-02
Step-2,3,0.029999999329447746,0.0,0.0,0.0052999998442828655,0.23798061907291412,0.146058589220047,0.14612312614917755,0.10148748755455017,Increment    300: Step Time =   3.0000E-02
Step-2,4,0.03999999910593033,0.0,0.0,0.005400000140070915,0.24217766523361206,0.15262065827846527,0.15268740057945251,0.10705498605966568,Increment    400: Step Time =   4.0000E-02
Step-2,5,0.05000000074505806,0.0,0.0,0.005499999970197678,0.24635639786720276,0.1594090759754181,0.15947812795639038,0.11292628943920135,Increment    500: Step Time =   5.0000E-02
Step-2,6,0.05999999865889549,0.0,0.0,0.00559999980032444,0.25051620602607727,0.16643433272838593,0.166505828499794,0.11912553012371063,Increment    600: Step Time =   6.0000E-02
Step-2,7,0.07000000029802322,0.0,0.0,0.00570000009611249,0.25465643405914307,0.17370793223381042,0.17378196120262146,0.12567974627017975,Increment    700: Step Time =   7.0000E-02
Step-2,8,0.07999999821186066,0.0,0.0,0.005799999926239252,0.25877639651298523,0.1812424659729004,0.18131917715072632,0.13261932134628296,Increment    800: Step Time =   8.0000E-02
Step-2,9,0.09000000357627869,0.0,0.0,0.005900000222027302,0.26287537813186646,0.1890517920255661,0.18913131952285767,0.1399785429239273,Increment    900: Step Time =   9.0000E-02
Step-2,10,0.10000000149011612,0.0,0.0,0.006000000052154064,0.2669525742530823,0.19715124368667603,0.19723375141620636,0.14779633283615112,Increment   1000: Step Time =   0.1000
Step-2,11,0.10999999940395355,0.0,0.0,0.006099999882280827,0.27100715041160583,0.20555777847766876,0.2056434601545334,0.15611693263053894,Increment   1100: Step Time =   0.1100
Step-2,12,0.11999999731779099,0.0,0.0,0.006200000178068876,0.2750382125377655,0.2142902910709381,0.21437932550907135,0.16499103605747223,Increment   1200: Step Time =   0.1200
Step-2,13,0.12999999523162842,0.0,0.0,0.006300000008195639,0.2790447473526001,0.22336988151073456,0.22346250712871552,0.17447693645954132,Increment   1300: Step Time =   0.1300
Step-2,14,0.14000000059604645,0.0,0.0,0.006399999838322401,0.28302568197250366,0.23282024264335632,0.2329166978597641,0.18464209139347076,Increment   1400: Step Time =   0.1400
Step-2,15,0.15000000596046448,0.0,0.0,0.006500000134110451,0.2869797945022583,0.24266810715198517,0.24276868999004364,0.19556505978107452,Increment   1500: Step Time =   0.1500
Step-2,16,0.1599999964237213,0.0,0.0,0.006599999964237213,0.29090580344200134,0.2529437839984894,0.2530488073825836,0.20733796060085297,Increment   1600: Step Time =   0.1600
Step-2,17,0.17000000178813934,0.0,0.0,0.0066999997943639755,0.294802188873291,0.26368191838264465,0.2637917697429657,0.22006961703300476,Increment   1700: Step Time =   0.1700
Step-2,18,0.18000000715255737,0.0,0.0,0.006800000090152025,0.298667311668396,0.27492231130599976,0.27503737807273865,0.23388969898223877,Increment   1800: Step Time =   0.1800
Step-2,19,0.1899999976158142,0.0,0.0,0.006899999920278788,0.30249926447868347,0.2867110073566437,0.2868318259716034,0.24895410239696503,Increment   1900: Step Time =   0.1900
Step-2,20,0.20000000298023224,0.0,0.0,0.007000000216066837,0.30629587173461914,0.2991018295288086,0.2992289960384369,0.26545220613479614,Increment   2000: Step Time =   0.2000
