1 1 3.78397322940913475e-05
1 2 3.35614235052170736e-05
1 3 3.35600100721811302e-05
1 4 3.78387983110603634e-05
2 1 3.06259877299764488e-05
2 2 2.92534749296649238e-05
2 3 3.06757131288589433e-05
2 4 3.07000327365337402e-05
3 1 2.85570112431152182e-05
3 2 2.67235676934429286e-05
3 3 2.80302574144799880e-05
3 4 3.00991190103307593e-05
4 1 2.47315965040900435e-05
4 2 2.15854152134460341e-05
4 3 2.10881549960451415e-05
4 4 2.54274779425151602e-05
5 1 1.94827901627861039e-05
5 2 1.74440434892323918e-05
5 3 1.58946284798117116e-05
5 4 1.82869111639357115e-05
6 1 1.13676529995883837e-05
6 2 1.06213329818487968e-05
6 3 1.16150374396713292e-05
6 4 1.22863116559101793e-05
7 1 9.64675836453001124e-06
7 2 7.83579035954336812e-06
7 3 7.98676816393859059e-06
7 4 1.04597164132038217e-05
8 1 6.46052758316507319e-06
8 2 5.02857128598621860e-06
8 3 4.20885738725362301e-06
8 4 6.05066077831520400e-06
9 1 4.43860917565202149e-06
9 2 2.50111820305286347e-06
9 3 2.70711067577735407e-06
9 4 3.60599435318092711e-06
10 1 2.32379428296607570e-06
10 2 1.92936099162242158e-06
10 3 2.00478552910790117e-06
10 4 2.51846745513092578e-06
11 1 1.58760039784827355e-06
11 2 1.19925417142213050e-06
11 3 1.01930655109042656e-06
11 4 1.52784953664641544e-06
12 1 1.02898514795633284e-06
12 2 1.40981354679472045e-06
12 3 9.75490856060400110e-07
12 4 8.36577883958150423e-07
13 1 1.73468883981073775e-06
13 2 2.55275851002606065e-06
13 3 2.31239486220991539e-06
13 4 1.29076212802499027e-06
14 1 3.33969927258907360e-06
14 2 4.32499351444135591e-06
14 3 4.71442265593047314e-06
14 4 3.39829893033002761e-06
15 1 4.80015385993272455e-06
15 2 7.54551053954033102e-06
15 3 6.42710074455325990e-06
15 4 5.25500898672601721e-06
16 1 8.22857882972492769e-06
16 2 1.01364402831307096e-05
16 3 9.28895711668047345e-06
16 4 7.01878313895944530e-06
17 1 1.21574015869863930e-05
17 2 1.49868573410882716e-05
17 3 1.58967270957704818e-05
17 4 1.20330677801406037e-05
18 1 1.65320731595010710e-05
18 2 1.76626353816790346e-05
18 3 1.88393830578158853e-05
18 4 1.77781281500339515e-05
19 1 2.37415401631941981e-05
19 2 2.64434156961402679e-05
19 3 2.45932718388326090e-05
19 4 2.15991665478818271e-05
20 1 2.96030880305703627e-05
20 2 3.46028983276428826e-05
20 3 3.56916724527206849e-05
20 4 2.87567695518401058e-05
21 1 3.77420890824385207e-05
21 2 4.04305730484392511e-05
21 3 4.26887261399248161e-05
21 4 3.97778639324608104e-05
22 1 5.08963981756822606e-05
22 2 5.40371917256327703e-05
22 3 5.07856898203786844e-05
22 4 4.76727071071170072e-05
23 1 5.80998429697750658e-05
23 2 6.53195548198152152e-05
23 3 6.58663622001548878e-05
23 4 5.58683522227676973e-05
24 1 7.04617442841524457e-05
24 2 7.54643418008759135e-05
24 3 7.89008802798901932e-05
24 4 7.29004827351323006e-05
25 1 7.73926508278223875e-05
25 2 9.50438918849158608e-05
25 3 9.00385483896001630e-05
25 4 8.06250802796114173e-05
26 1 9.99217263213923067e-05
26 2 1.09716017039706117e-04
26 3 1.08845338310465138e-04
26 4 9.56741009724894765e-05
27 1 1.17643077363223885e-04
27 2 1.26409021298267094e-04
27 3 1.31204249555818365e-04
27 4 1.19916679285061748e-04
28 1 1.30312120123141816e-04
28 2 1.53625245876719816e-04
28 3 1.47157500921061846e-04
28 4 1.35300787378348864e-04
29 1 1.58459526754822766e-04
29 2 1.69547666456484815e-04
29 3 1.66357924468305354e-04
29 4 1.52163843856130860e-04
30 1 1.79815253463842741e-04
30 2 1.92909139740081979e-04
30 3 1.98448831031148784e-04
30 4 1.80696748861928190e-04
31 1 1.99704199424022581e-04
31 2 2.31923595036484531e-04
31 3 2.24317549676062182e-04
31 4 2.06460383156664300e-04
32 1 2.36225908008721064e-04
32 2 2.47308520064616654e-04
32 3 2.41417163936631153e-04
32 4 2.28129495809543172e-04
33 1 2.58739523331110778e-04
33 2 2.75038529307337345e-04
33 3 2.79991282388337103e-04
33 4 2.57142416850876163e-04
34 1 2.84451490694650891e-04
34 2 2.92006142698991548e-04
34 3 2.99715183250577025e-04
34 4 2.91995322285941395e-04
35 1 3.28214257602155385e-04
35 2 3.39761446348758357e-04
35 3 3.30975013687462359e-04
35 4 3.18304362332858047e-04
36 1 3.52937564409571596e-04
36 2 3.73532126899687469e-04
36 3 3.77325698697809756e-04
36 4 3.48381630259255522e-04
37 1 3.86334297980112866e-04
37 2 3.97106281484362609e-04
37 3 4.06195247045650575e-04
37 4 3.94317208476663002e-04
38 1 4.32566135561438057e-04
38 2 4.43222310209236343e-04
38 3 4.32545261410919603e-04
38 4 4.22175182540538948e-04
39 1 4.57178074615913199e-04
39 2 4.81645208399638204e-04
39 3 4.83418276358852793e-04
39 4 4.49832888573277402e-04
40 1 4.98290114626943545e-04
40 2 5.13160729939858584e-04
40 3 5.23088230386267901e-04
40 4 5.05826152270146814e-04
41 1 5.46083486830673155e-04
41 2 5.54092725648589889e-04
41 3 5.43450717957497283e-04
41 4 5.36821165624008475e-04
42 1 5.66512417841937943e-04
42 2 5.91375032903760874e-04
42 3 5.90756774573726563e-04
42 4 5.57742035880848600e-04
43 1 6.10252101026367432e-04
43 2 6.28570479997935883e-04
43 3 6.38385375352172948e-04
43 4 6.16269729050228409e-04
44 1 6.35134113811313653e-04
44 2 6.65392040693492197e-04
44 3 6.55823946319069586e-04
44 4 6.44337770130666305e-04
45 1 6.75186453410545691e-04
45 2 6.97536990772017283e-04
45 3 6.94896466172838906e-04
45 4 6.66271151415138855e-04
46 1 7.16654598715093507e-04
46 2 7.37333998869129509e-04
46 3 7.46552591361877805e-04
46 4 7.20703832852874829e-04
47 1 7.45677288515870520e-04
47 2 7.72754090079096371e-04
47 3 7.64748890788884052e-04
47 4 7.54945873277952369e-04
48 1 7.79431230999326355e-04
48 2 7.96707573044414669e-04
48 3 7.92553943690688946e-04
48 4 7.71249893767649301e-04
49 1 8.13380333386426804e-04
49 2 8.33863733538591748e-04
49 3 8.41615838771391628e-04
49 4 8.15035793517033310e-04
50 1 8.43373072047191798e-04
50 2 8.69210816925139115e-04
50 3 8.62866335072672301e-04
50 4 8.52094050972377866e-04
51 1 8.73250330750240784e-04
51 2 8.85044965270703190e-04
51 3 8.80049523319467557e-04
51 4 8.66270103279293468e-04
52 1 8.97746415980968035e-04
52 2 9.15334970821736330e-04
52 3 9.20534640388777033e-04
52 4 8.96981613114420924e-04
53 1 9.24573749632719112e-04
53 2 9.30846913978429220e-04
53 3 9.37199432655109977e-04
53 4 9.31533930921515777e-04
54 1 9.49772859507260598e-04
54 2 9.57545495952098801e-04
54 3 9.52614359280131752e-04
54 4 9.44219268963131762e-04
55 1 9.66916126314570305e-04
55 2 9.81493747818017095e-04
55 3 9.84387116283070391e-04
55 4 9.64687514034272059e-04
56 1 9.90056907339153689e-04
56 2 9.96536689604438130e-04
56 3 1.00173768200480847e-03
56 4 9.95135452851032137e-04
57 1 1.01030032087011216e-03
57 2 1.01478255579834364e-03
57 3 1.01085660740238238e-03
57 4 1.00647109024327715e-03
58 1 1.02094338149255419e-03
58 2 1.03182810627640807e-03
58 3 1.03303645081794871e-03
58 4 1.01842703952277191e-03
59 1 1.03906009685737722e-03
59 2 1.04521033385831055e-03
59 3 1.04923673633700444e-03
59 4 1.04242991538470607e-03
60 1 1.05578076868905672e-03
60 2 1.05814097840646625e-03
60 3 1.05523413240622959e-03
60 4 1.05321561341341287e-03
61 1 1.06185409720840267e-03
61 2 1.06930840484492575e-03
61 3 1.06942283840421042e-03
61 4 1.05955163789938798e-03
62 1 1.07497292277871845e-03
62 2 1.08049909642145801e-03
62 3 1.08356382598944921e-03
62 4 1.07699249829040495e-03
63 1 1.08251699867112231e-03
63 2 1.09108438806492349e-03
63 3 1.08875539213436779e-03
63 4 1.08537070590988285e-03
64 1 1.09336395391975523e-03
64 2 1.09854350032927389e-03
64 3 1.09788860830856237e-03
64 4 1.09121068159551853e-03
65 1 1.10306952887381901e-03
65 2 1.10823604121907163e-03
65 3 1.11063792495074451e-03
65 4 1.10405737876886727e-03
66 1 1.11052381133414416e-03
66 2 1.11899071220176397e-03
66 3 1.11673727631458799e-03
66 4 1.11304100109289980e-03
67 1 1.12058209019366131e-03
67 2 1.12468704043517157e-03
67 3 1.12323817477906897e-03
67 4 1.11823733361421395e-03
68 1 1.12879071985548789e-03
68 2 1.13425258625984762e-03
68 3 1.13614151579239297e-03
68 4 1.12880937947470832e-03
69 1 1.13711115276141778e-03
69 2 1.13912426565758104e-03
69 3 1.14134034651829173e-03
69 4 1.13952762787582814e-03
70 1 1.14868697465610463e-03
70 2 1.15276939756383395e-03
70 3 1.15013783876422569e-03
70 4 1.14561689019901792e-03
71 1 1.15746597644654893e-03
71 2 1.16471582232148237e-03
71 3 1.16622273993536273e-03
71 4 1.15628325546822570e-03
72 1 1.16910378382084862e-03
72 2 1.17266599381629318e-03
72 3 1.17561249168741315e-03
72 4 1.17184392408776691e-03
73 1 1.18486032395834456e-03
73 2 1.18920396269622851e-03
73 3 1.18489240365738085e-03
73 4 1.18067365329649408e-03
74 1 1.19503189438860359e-03
74 2 1.20545585631129794e-03
74 3 1.20629240704878170e-03
74 4 1.19207826348065706e-03
75 1 1.21270538719735546e-03
75 2 1.21936969508505471e-03
75 3 1.22375236745420448e-03
75 4 1.21600425752859580e-03
76 1 1.22168097838236444e-03
76 2 1.24183802817473218e-03
76 3 1.23527347880924621e-03
76 4 1.22566217853218207e-03
77 1 1.24896465320060599e-03
77 2 1.26348032027693820e-03
77 3 1.26290244265394149e-03
77 4 1.24347905323521878e-03
78 1 1.27491889126829343e-03
78 2 1.28672015466552506e-03
78 3 1.29324306411812738e-03
78 4 1.27861445855191082e-03
79 1 1.29139751836089643e-03
79 2 1.29358199481838547e-03
79 3 1.29852679352766972e-03
79 4 1.29774489272807157e-03
80 1 1.29334824977504542e-03
80 2 1.30039829461677360e-03
80 3 1.30060704512207910e-03
80 4 1.30130872695570824e-03
81 1 3.77623229483165759e-05
81 2 3.34918540755118602e-05
81 3 3.34875915845497389e-05
81 4 3.77595290446969758e-05
82 1 3.13791701407350568e-05
82 2 3.15969931034740362e-05
82 3 3.22871501727967352e-05
82 4 3.23247696791368491e-05
83 1 3.11649773507991163e-05
83 2 2.90179743567800364e-05
83 3 2.98459011713459978e-05
83 4 3.20009462930446410e-05
84 1 2.59771368536370472e-05
84 2 2.06854273696920537e-05
84 3 2.03183132058279564e-05
84 4 2.64511338523581538e-05
85 1 1.73627035957071254e-05
85 2 1.47994856610211461e-05
85 3 1.39159161093538208e-05
85 4 1.65615559581278686e-05
86 1 1.28986840987671996e-05
86 2 1.23590972572146259e-05
86 3 1.29766404324263639e-05
86 4 1.33632886674963911e-05
87 1 1.11394470599029500e-05
87 2 8.20240627400782586e-06
87 3 8.59411670368317838e-06
87 4 1.17816706422182417e-05
88 1 5.83551502159370110e-06
88 2 3.71597787595655301e-06
88 3 3.60460984532387300e-06
88 4 5.93688066045607770e-06
89 1 3.13169178925600447e-06
89 2 2.82495079920151167e-06
89 3 2.85724761275556552e-06
89 4 3.00404359778331492e-06
90 1 2.63984344910286884e-06
90 2 2.06080480259739040e-06
90 3 2.09183952473487164e-06
90 4 2.67706897457545477e-06
91 1 1.49809308148751838e-06
91 2 9.19859473955686231e-07
91 3 9.21584581607427727e-07
91 4 1.51488195528693450e-06
92 1 7.36608466738639065e-07
92 2 7.56477476846050718e-07
92 3 6.83665012616615466e-07
92 4 7.34977728750821808e-07
93 1 1.05012731405686057e-06
93 2 2.17159388894754987e-06
93 3 2.17095193398685656e-06
93 4 1.04481867651770137e-06
94 1 3.43552032804906610e-06
94 2 4.93809235872187262e-06
94 3 4.95107670036857081e-06
94 4 3.44207343912714932e-06
95 1 5.49774681244061794e-06
95 2 5.86974325479360665e-06
95 3 5.73795901434802268e-06
95 4 5.51035829141568418e-06
96 1 6.37405066725486159e-06
96 2 8.80727982931540027e-06
96 3 8.82278916585285209e-06
96 4 6.34740208302727238e-06
97 1 1.19910345178316311e-05
97 2 1.64822808873954818e-05
97 3 1.66578677815215573e-05
97 4 1.20806910907426411e-05
98 1 1.85141077284136151e-05
98 2 1.94657985270208475e-05
98 3 1.96829216936402187e-05
98 4 1.86938221315809718e-05
