step,frame,time,key,sdv14,sdv15,sdv16,delta_sdv15,delta_sdv16
MONOTONIC,1,0.019999999552965164,PATCH-1|67|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|60|3||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|68|3||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|66|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|65|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|65|2||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|62|3||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|66|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|59|2||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|50|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|52|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|55|3||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|60|2||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|67|2||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|62|2||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|52|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|61|3||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|58|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|56|2||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|56|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|65|3||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|69|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|68|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
MONOTONIC,1,0.019999999552965164,PATCH-1|63|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0
