node,x,y,d_lower_bound_F3
361,-0.04999999999999999,-0.45,0.004328361765662868
362,-0.03749999999999998,-0.45,0.004884091628277608
363,-0.025000000000000022,-0.45,0.0051039704998349575
364,-0.012500000000000011,-0.45,0.005527412842687292
365,0.0,-0.45,0.006025873287489327
366,0.012499999999999956,-0.45,0.006332528033306775
367,0.025000000000000022,-0.45,0.006770032278518245
368,0.03749999999999998,-0.45,0.007254157617145334
369,0.050000000000000044,-0.45,0.007574303897898468
370,0.0625,-0.45,0.007960210975172969
371,0.07499999999999996,-0.45,0.00840749283153072
372,0.08750000000000002,-0.45,0.00870061665762769
373,0.09999999999999998,-0.45,0.009043371512523189
374,0.11250000000000004,-0.45,0.009435967176092831
375,0.125,-0.45,0.009700183407281505
376,0.13749999999999996,-0.45,0.009966924652937836
377,0.15000000000000002,-0.45,0.010291850405120515
378,0.16249999999999998,-0.45,0.010502404407125345
379,0.17500000000000004,-0.45,0.010713130530390809
380,0.1875,-0.45,0.010961183693091257
381,0.19999999999999996,-0.45,0.01113877013088238
382,0.21250000000000002,-0.45,0.01129084430189799
383,0.22499999999999998,-0.45,0.011460567716188268
384,0.23750000000000004,-0.45,0.011600409202533541
385,0.25,-0.45,0.011709469848717326
386,0.26249999999999996,-0.45,0.011836219357453607
387,0.275,-0.45,0.011944343666335521
388,0.2875,-0.45,0.012019038273433192
389,0.30000000000000004,-0.45,0.012123423360083953
390,0.3125,-0.45,0.012231843824773022
391,0.32499999999999996,-0.45,0.012291724484802527
392,0.3375,-0.45,0.012387281526976835
393,0.35,-0.45,0.01252962973224725
394,0.36250000000000004,-0.45,0.012574062260122334
395,0.375,-0.45,0.012674185671978517
396,0.38749999999999996,-0.45,0.012807147251458841
397,0.4,-0.45,0.012927198434061682
398,0.4125,-0.45,0.013063772497966454
399,0.42500000000000004,-0.45,0.013243201012057655
400,0.4375,-0.45,0.013424647914870243
401,0.44999999999999996,-0.45,0.013596379785655982
402,0.4625,-0.45,0.013815618918342166
403,0.475,-0.45,0.014011332034170158
404,0.48750000000000004,-0.45,0.014075374473245703
405,0.5,-0.45,0.014093026334002421
406,-0.5,-0.4375,0.00036919744370203186
407,-0.4875,-0.4375,0.0003577429492741783
408,-0.475,-0.4375,0.00034116215014105025
409,-0.4625,-0.4375,0.00030586958507619307
410,-0.45,-0.4375,0.0002533844594196548
411,-0.4375,-0.4375,0.00017519255545795438
412,-0.425,-0.4375,0.00012673832444272187
413,-0.4125,-0.4375,9.658074496887981e-05
414,-0.4,-0.4375,7.155327418690156e-05
415,-0.3875,-0.4375,4.2192941509377885e-05
416,-0.375,-0.4375,2.970912355807286e-05
417,-0.3625,-0.4375,2.6508922772281175e-05
418,-0.35,-0.4375,2.6303488224556807e-05
419,-0.3375,-0.4375,3.81324319424547e-05
420,-0.325,-0.4375,6.583535628400144e-05
421,-0.3125,-0.4375,9.025796585613784e-05
422,-0.3,-0.4375,0.0001282816671826603
423,-0.2875,-0.4375,0.0001908170397884266
424,-0.275,-0.4375,0.0002420689214624965
425,-0.2625,-0.4375,0.00031001153338839965
426,-0.25,-0.4375,0.0004130367338328753
427,-0.2375,-0.4375,0.0005269130088566148
428,-0.22499999999999998,-0.4375,0.0006256084558113657
429,-0.21250000000000002,-0.4375,0.0007719057565707603
430,-0.2,-0.4375,0.0009582701455490567
431,-0.1875,-0.4375,0.0010886784751238923
432,-0.175,-0.4375,0.0012981808526278458
433,-0.16249999999999998,-0.4375,0.001534281512696323
434,-0.15000000000000002,-0.4375,0.0017363989274572786
435,-0.1375,-0.4375,0.0019388811408960094
436,-0.125,-0.4375,0.0022470157759255415
437,-0.11249999999999999,-0.4375,0.002539122806134474
438,-0.09999999999999998,-0.4375,0.0028223438194843113
439,-0.08750000000000002,-0.4375,0.003189969839099381
440,-0.07500000000000001,-0.4375,0.003627149758482825
441,-0.0625,-0.4375,0.003901902803562273
442,-0.04999999999999999,-0.4375,0.00430937417093434
443,-0.03749999999999998,-0.4375,0.004810501943281911
444,-0.025000000000000022,-0.4375,0.005127547257430117
445,-0.012500000000000011,-0.4375,0.005551158587424789
446,0.0,-0.4375,0.0060121235396399415
447,0.012499999999999956,-0.4375,0.0063954152025061895
448,0.025000000000000022,-0.4375,0.006776586849047332
449,0.03749999999999998,-0.4375,0.007445172195761659
450,0.050000000000000044,-0.4375,0.007601983577657708
451,0.0625,-0.4375,0.007963004302496229
452,0.07499999999999996,-0.4375,0.00857321338501739
453,0.08750000000000002,-0.4375,0.00873742553175998
454,0.09999999999999998,-0.4375,0.009081985042877772
455,0.11250000000000004,-0.4375,0.00958456900471985
456,0.125,-0.4375,0.009729180227323046
457,0.13749999999999996,-0.4375,0.010001561106609835
458,0.15000000000000002,-0.4375,0.010317729061039393
459,0.16249999999999998,-0.4375,0.01055705774776612
460,0.17500000000000004,-0.4375,0.010734984945758665
461,0.1875,-0.4375,0.010973165767230881
462,0.19999999999999996,-0.4375,0.011162056751445945
463,0.21250000000000002,-0.4375,0.011305099179732714
464,0.22499999999999998,-0.4375,0.011479041663534416
465,0.23750000000000004,-0.4375,0.011612914778418934
466,0.25,-0.4375,0.011716078052507664
467,0.26249999999999996,-0.4375,0.011843593900132121
468,0.275,-0.4375,0.011946393355712789
469,0.2875,-0.4375,0.012033309262310207
470,0.30000000000000004,-0.4375,0.012135687084254618
471,0.3125,-0.4375,0.012228931041440202
472,0.32499999999999996,-0.4375,0.0122879148805024
473,0.3375,-0.4375,0.012385060096340508
474,0.35,-0.4375,0.012490266088463741
475,0.36250000000000004,-0.4375,0.0125638487737709
476,0.375,-0.4375,0.012659945026407795
477,0.38749999999999996,-0.4375,0.01279004773000996
478,0.4,-0.4375,0.012901328557939396
479,0.4125,-0.4375,0.013015380470379138
480,0.42500000000000004,-0.4375,0.013201260719208538
481,0.4375,-0.4375,0.013398877085718125
482,0.44999999999999996,-0.4375,0.013530543283504191
483,0.4625,-0.4375,0.01374745552067053
484,0.475,-0.4375,0.013954908384922417
