step,frame,time,key,sdv15,sdv16,delta_sdv15,delta_sdv16,prior_phase,phase_gap,penalty_active,penalty_energy_density
MONOTONIC,0,0.0,PATCH-1|57|3||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|47|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|53|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|49|3||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|48|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|58|2||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|55|2||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|54|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|57|2||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|54|3||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|68|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|69|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|50|3||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|67|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|60|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|56|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|64|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|57|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|47|4||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|69|3||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|64|3||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|49|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|62|1||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOTONIC,0,0.0,PATCH-1|69|2||INTEGRATION_POINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
