node,x,y,d
228,0.3125,-0.475,0.012237737721406258
229,0.32499999999999996,-0.475,0.012291227013475986
230,0.3375,-0.475,0.012388678573974285
231,0.35,-0.475,0.012505847084659606
232,0.36250000000000004,-0.475,0.012587321019152395
233,0.375,-0.475,0.012701838406105947
234,0.38749999999999996,-0.475,0.012846721123738705
235,0.4,-0.475,0.012962163444092435
236,0.4125,-0.475,0.013110962888035774
237,0.42500000000000004,-0.475,0.013308967261498045
238,0.4375,-0.475,0.013481570981399973
239,0.44999999999999996,-0.475,0.013661002049580774
240,0.4625,-0.475,0.01389886165441456
241,0.475,-0.475,0.014108303602910184
242,0.48750000000000004,-0.475,0.014154951417411408
243,0.5,-0.475,0.014168857263837414
244,-0.5,-0.4625,0.0003714437020513714
245,-0.4875,-0.4625,0.00035844959507079526
246,-0.475,-0.4625,0.00033962085743097784
247,-0.4625,-0.4625,0.000297150159301755
248,-0.45,-0.4625,0.0002351475275742998
249,-0.4375,-0.4625,0.0001751148313177754
250,-0.425,-0.4625,0.00014061999568012906
251,-0.4125,-0.4625,9.704022386124139e-05
252,-0.4,-0.4625,5.908459477291226e-05
253,-0.3875,-0.4625,4.0545724328753124e-05
254,-0.375,-0.4625,3.562141667008765e-05
255,-0.3625,-0.4625,2.4572873204753226e-05
256,-0.35,-0.4625,2.7663480734720098e-05
257,-0.3375,-0.4625,4.348909249759642e-05
258,-0.325,-0.4625,8.290656256448356e-05
259,-0.3125,-0.4625,9.698283594692139e-05
260,-0.3,-0.4625,0.00013934831484717814
261,-0.2875,-0.4625,0.00024062953599264398
262,-0.275,-0.4625,0.0002564452411896972
263,-0.2625,-0.4625,0.00032167078088887833
264,-0.25,-0.4625,0.00043178051307637125
265,-0.2375,-0.4625,0.0005285896057528259
266,-0.22499999999999998,-0.4625,0.000637103187003769
267,-0.21250000000000002,-0.4625,0.0008010118584819594
268,-0.2,-0.4625,0.0009753518612232077
269,-0.1875,-0.4625,0.0010930490136071527
270,-0.175,-0.4625,0.0013135514828611508
271,-0.16249999999999998,-0.4625,0.0016187947829847023
272,-0.15000000000000002,-0.4625,0.001742670873989515
273,-0.1375,-0.4625,0.001993597487997432
274,-0.125,-0.4625,0.002276879232831573
275,-0.11249999999999999,-0.4625,0.002537668151765474
276,-0.09999999999999998,-0.4625,0.002839791489999877
277,-0.08750000000000002,-0.4625,0.0032124690077562105
278,-0.07500000000000001,-0.4625,0.0035432398502388573
279,-0.0625,-0.4625,0.003874662094861063
280,-0.04999999999999999,-0.4625,0.004317187081155189
281,-0.03749999999999998,-0.4625,0.004745971413387819
282,-0.025000000000000022,-0.4625,0.005055750972501445
283,-0.012500000000000011,-0.4625,0.0055351070458706745
284,0.0,-0.4625,0.006041861507314198
285,0.012499999999999956,-0.4625,0.006284505651313721
286,0.025000000000000022,-0.4625,0.006736021568767182
287,0.03749999999999998,-0.4625,0.007300322188427463
288,0.050000000000000044,-0.4625,0.007517996664570685
289,0.0625,-0.4625,0.007936563502851447
290,0.07499999999999996,-0.4625,0.008469790653323305
291,0.08750000000000002,-0.4625,0.008651411735676122
292,0.09999999999999998,-0.4625,0.008996229230296004
293,0.11250000000000004,-0.4625,0.00952205264887905
294,0.125,-0.4625,0.009657683545312934
295,0.13749999999999996,-0.4625,0.00991173461047835
296,0.15000000000000002,-0.4625,0.010404052772475606
297,0.16249999999999998,-0.4625,0.010461993124701913
298,0.17500000000000004,-0.4625,0.01066783306365195
299,0.1875,-0.4625,0.01107966047356387
300,0.19999999999999996,-0.4625,0.01111081068715077
301,0.21250000000000002,-0.4625,0.011260810082266879
302,0.22499999999999998,-0.4625,0.011570799056570727
303,0.23750000000000004,-0.4625,0.011583084678111914
304,0.25,-0.4625,0.011688775124803446
305,0.26249999999999996,-0.4625,0.011935004747420729
306,0.275,-0.4625,0.011935402969368517
307,0.2875,-0.4625,0.012006039617199258
308,0.30000000000000004,-0.4625,0.012118566412668483
309,0.3125,-0.4625,0.012234956814989807
310,0.32499999999999996,-0.4625,0.01229155935518493
311,0.3375,-0.4625,0.012386384340518837
312,0.35,-0.4625,0.01253745052141999
313,0.36250000000000004,-0.4625,0.012583127894711282
314,0.375,-0.4625,0.012683920376298724
315,0.38749999999999996,-0.4625,0.012913609919062813
