node,x,y,d_lower_bound
496,-0.3875,-0.425,3.474003545969582e-05
497,-0.375,-0.425,2.5008535326697347e-05
498,-0.3625,-0.425,2.1473937764881437e-05
499,-0.35,-0.425,2.488644148071135e-05
500,-0.3375,-0.425,2.519098290512172e-05
501,-0.325,-0.425,5.594758505069766e-05
502,-0.3125,-0.425,8.834199125022448e-05
503,-0.3,-0.425,8.842341163024369e-05
504,-0.2875,-0.425,0.0001808472321113471
505,-0.275,-0.425,0.0002393242157451614
506,-0.2625,-0.425,0.0002387483274595795
507,-0.25,-0.425,0.0004162315208334767
508,-0.2375,-0.425,0.0005302307433610377
509,-0.22499999999999998,-0.425,0.0005312663388941632
510,-0.21250000000000002,-0.425,0.0007314121985955256
511,-0.2,-0.425,0.0009254259545538491
512,-0.1875,-0.425,0.00102560182005603
513,-0.175,-0.425,0.0010491983884269476
514,-0.16249999999999998,-0.425,0.0016601927535486872
515,-0.15000000000000002,-0.425,0.0016600865021585765
516,-0.1375,-0.425,0.0016602282024591724
517,-0.125,-0.425,0.002285317236042222
518,-0.11249999999999999,-0.425,0.002570575564622834
519,-0.09999999999999998,-0.425,0.0026699304839005195
520,-0.08750000000000002,-0.425,0.003126270743087348
521,-0.07500000000000001,-0.425,0.003603676606701943
522,-0.0625,-0.425,0.003776545899518463
523,-0.04999999999999999,-0.425,0.00410242111562718
524,-0.03749999999999998,-0.425,0.004613864810574634
525,-0.025000000000000022,-0.425,0.005077211506153628
526,-0.012500000000000011,-0.425,0.005175875505033513
527,0.0,-0.425,0.006361903831446805
528,0.012499999999999956,-0.425,0.006428193854265371
529,0.025000000000000022,-0.425,0.0064615855344713514
530,0.03749999999999998,-0.425,0.00728300883350133
531,0.050000000000000044,-0.425,0.007633366322072939
532,0.0625,-0.425,0.007927205768570377
533,0.07499999999999996,-0.425,0.008487385634832575
534,0.08750000000000002,-0.425,0.00868567071260618
535,0.09999999999999998,-0.425,0.009054956303913973
536,0.11250000000000004,-0.425,0.009612732572338113
537,0.125,-0.425,0.009610475194896937
538,0.13749999999999996,-0.425,0.00960131382553343
539,0.15000000000000002,-0.425,0.010596854899223202
540,0.16249999999999998,-0.425,0.010627958694896699
541,0.17500000000000004,-0.425,0.010645945951138954
542,0.1875,-0.425,0.011056758724903
543,0.19999999999999996,-0.425,0.011233545892310275
544,0.21250000000000002,-0.425,0.011227938465853092
545,0.22499999999999998,-0.425,0.011533111442097137
546,0.23750000000000004,-0.425,0.011650297069620993
547,0.25,-0.425,0.011642002015253367
548,0.26249999999999996,-0.425,0.011877965062756004
549,0.275,-0.425,0.011955761640753574
550,0.2875,-0.425,0.011952817060752897
551,0.30000000000000004,-0.425,0.012208471975369988
552,0.3125,-0.425,0.012212356158896018
553,0.32499999999999996,-0.425,0.012217073667608803
554,0.3375,-0.425,0.012362906422061289
555,0.35,-0.425,0.012518707222475948
556,0.36250000000000004,-0.425,0.012518630305763301
557,0.375,-0.425,0.012515708493512098
558,0.38749999999999996,-0.425,0.012854215528696453
559,0.4,-0.425,0.012853996543989443
560,0.4125,-0.425,0.012848378600490729
561,0.42500000000000004,-0.425,0.013124093043991649
562,0.4375,-0.425,0.013330433150316658
563,0.44999999999999996,-0.425,0.013324766412429443
564,0.4625,-0.425,0.01362328473413896
565,0.475,-0.425,0.013874780802385193
566,0.48750000000000004,-0.425,0.013872073149699859
567,0.5,-0.425,0.013864250780258637
568,-0.5,-0.4125,0.0003312105246455804
569,-0.4875,-0.4125,0.00033134192671126607
570,-0.475,-0.4125,0.00033151655922951617
571,-0.4625,-0.4125,0.00025415139420244975
572,-0.45,-0.4125,0.0001870620787050933
573,-0.4375,-0.4125,0.00016392479302783776
574,-0.425,-0.4125,0.00015025167267890304
575,-0.4125,-0.4125,7.276209686440016e-05
576,-0.4,-0.4125,5.389644919818646e-05
577,-0.3875,-0.4125,3.6025656150046726e-05
578,-0.375,-0.4125,2.2481641552178743e-05
579,-0.3625,-0.4125,2.1094650861465585e-05
580,-0.35,-0.4125,2.4943447570229452e-05
581,-0.3375,-0.4125,2.6163810275929272e-05
